256041	11	-44.00943	171.92387	11260
256042	12	-44.13786	171.76611	11260
256043	13	-44.0363497318041	171.626642307836	11260
256044	14	-43.98618	171.57486	11260
256045	15	-43.88895	171.77058	11260
256046	16	-43.8346615661869	171.714237790112	11260
256047	17	-43.7828125345338	171.67773253247	11260
256048	18	-43.7288561588416	171.647684309106	11260
256049	19	-43.6732081571605	171.624306862248	11260
256050	20	-43.6162960968038	171.607761013024	11260
256051	21	-43.5585560226187	171.59815397891	11260
256052	22	-43.54096	171.59622	11260
256053	23	-43.53668	171.71376	11260
256054	24	-43.4504755309312	171.714151787333	11260
256055	25	-43.4000882277238	171.723960633703	11260
256056	26	-43.3505117359344	171.739755029469	11260
256057	27	-43.3021208836614	171.761401104328	11260
256058	28	-43.2552806587877	171.788721887496	11260
256059	29	-43.2103435345023	171.821499010754	11260
256060	30	-43.1676469104743	171.859474669983	11260
256061	31	-43.1275106852794	171.902353822383	11260
256062	32	-43.0902349742692	171.949806596717	11260
256063	33	-43.0560979856898	172.001470894473	11260
256064	34	-43.0253540665041	172.056955160471	11260
256065	35	-42.9982319280693	172.1158413023	11260
256066	36	-42.9749330605633	172.177687738889	11260
256067	37	-42.9556303438514	172.242032559453	11260
256068	38	-42.9404668613345	172.308396775015	11260
256069	39	-42.9295549222188	172.376287645549	11260
256070	40	-42.92599	172.43105	11260
256071	41	-42.83716	172.53368	11260
256072	42	-42.8474621308236	172.672524477393	11260
256073	43	-42.8599164186037	172.750016306428	11260
256074	44	-42.8772236907793	172.825772497551	11260
256075	45	-42.899256248891	172.899232551338	11260
256076	46	-42.9258513793639	172.9698513502	11260
256077	47	-42.9568124481967	173.037102893839	11260
256078	48	-42.991910229975	173.100483958738	11260
256079	49	-43.0308844656659	173.159517663969	11260
256080	50	-43.073445642491	173.213756924324	11260
256081	51	-43.1192769879339	173.26278777044	11260
256082	52	-43.1680366686306	173.306232514118	11260
256083	53	-43.2193601834959	173.34375273567	11260
256084	54	-43.24822	173.36227	11260
256085	55	-43.73167	172.58345	11260
256086	0	-37.57334	174.98117	11261
256087	1	-37.56184	175.15825	11261
256088	2	-37.51323	175.32083	11261
256089	3	-37.51324	175.38954	11261
256090	4	-37.65782	175.52745	11261
256091	5	-37.93607	175.76112	11261
256092	6	-38.54575	175.65126	11261
256093	7	-38.58494	175.32133	11261
256094	8	-38.53044	174.99586	11261
256095	9	-38.19027	175.03401	11261
256096	10	-38.11375	175.01691	11261
256097	11	-37.82314	174.97324	11261
256098	12	-37.57334	174.98117	11261
256128	0	-39.79591	174.76704	11263
256129	1	-39.6909	174.91791	11263
256130	2	-39.69725	175.36969	11263
256131	3	-39.71505	175.59033	11263
256132	4	-39.77119	175.75024	11263
256133	5	-39.78786	175.78217	11263
256134	6	-40.17367	175.9184	11263
256135	7	-40.19672	175.94643	11263
256136	8	-40.19554	176.22569	11263
256137	9	-40.2376527157612	176.23989004381	11263
256138	10	-40.277978138193	176.247214534652	11263
256139	11	-40.3186371576208	176.249910523711	11263
256140	12	-40.3593206770865	176.247949157492	11263
256141	13	-40.3997188554506	176.24133697363	11263
256142	14	-40.4395234695792	176.230116106768	11263
256143	15	-40.4784302811752	176.214364219412	11263
256144	16	-40.5161413897616	176.194194150464	11263
256145	17	-40.5523675529038	176.169753276541	11263
256146	18	-40.5868304545141	176.141222583836	11263
256147	19	-40.59999	176.12656	11263
256148	20	-40.48039	175.91664	11263
256149	21	-40.64629	175.70531	11263
256150	22	-40.67618	175.65051	11263
256151	23	-40.68629	175.46677	11263
256152	24	-40.67001	175.35727	11263
256153	25	-40.71087	175.27246	11263
256154	26	-40.6313	174.99654	11263
256155	27	-40.63167	174.91495	11263
256156	28	-39.79591	174.76704	11263
256157	0	-44.46822	167.83136	11264
256158	1	-44.18575	168.36475	11264
256159	2	-44.54647	169.16753	11264
256160	3	-44.4417	169.53876	11264
256161	4	-44.73331	169.74503	11264
256162	5	-44.89811	169.66125	11264
256163	6	-44.96792	169.48067	11264
256164	7	-45.46819	169.04648	11264
256165	8	-45.59142	168.90489	11264
256166	9	-45.70225	168.86305	11264
256167	10	-45.75886	168.75775	11264
256168	11	-45.80811	168.71336	11264
256169	12	-45.75344	168.39552	11264
256170	13	-45.84392	168.23108	11264
256171	14	-45.20372	168.25667	11264
256172	15	-45.0875	168.17639	11264
256173	16	-45.00614	168.22075	11264
256174	17	-44.97092	168.22745	11264
256175	18	-44.93955	168.09692	11264
256176	19	-44.63289	168.00179	11264
256177	20	-44.46822	167.83136	11264
256178	0	-40.71069	175.27283	11265
256179	1	-40.95189	175.28239	11265
256180	2	-41.18845	175.31416	11265
256181	3	-41.2867	175.26831	11265
256182	4	-41.43192	175.21692	11265
256183	5	-41.55994	175.1467	11265
256184	6	-41.61021	175.23637	11265
256185	7	-41.6558606451027	175.17542536832	11265
256186	8	-41.678101585036	175.136938251907	11265
256187	9	-41.6977380735829	175.09597733132	11265
256188	10	-41.714618219524	175.052857299649	11265
256189	11	-41.7286113395182	175.00791038787	11265
256190	12	-41.7396090218455	174.961483712256	11265
256191	13	-41.747526011428	174.913936477099	11265
256192	14	-41.7523009074474	174.865637058896	11265
256193	15	-41.7538966666667	174.81696	11265
256194	16	-41.7523009074474	174.768282941104	11265
256195	17	-41.74857	174.73357	11265
256196	18	-41.7492	174.73343	11265
256197	19	-42.06638	174.57825	11265
256198	20	-42.0414864165784	174.471567369977	11265
256199	21	-42.0161779357364	174.390343036856	11265
256200	22	-41.9856539394753	174.312469337638	11265
256201	23	-41.9501540389411	174.238552145082	11265
256202	24	-41.909956460749	174.169163525518	11265
256203	25	-41.8653756739285	174.104837102126	11265
256204	26	-41.8167597270197	174.046063840952	11265
256205	27	-41.7644873244834	173.99328829522	11265
256206	28	-41.7089646736044	173.94690533536	11265
256207	29	-41.70658	173.9446	11265
256208	30	-41.70766	173.81628	11265
256209	31	-41.61575	173.81613	11265
256210	32	-41.62567	173.50761	11265
256211	33	-41.53528	173.49312	11265
256212	34	-41.477	173.57083	11265
256213	35	-41.44698	173.60313	11265
256214	36	-41.45128	173.71959	11265
256215	37	-41.45053	173.7774	11265
256216	38	-41.44446	173.88176	11265
256217	39	-41.29611	174.00217	11265
256218	40	-41.15411	174.20036	11265
256219	41	-40.995	174.31364	11265
256220	42	-40.90483	174.3058	11265
256221	43	-40.63161	174.87544	11265
256222	44	-40.63161	174.99667	11265
256223	45	-40.71069	175.27283	11265
282308	0	-45.916665	165.3	12362
282309	1	-45	163	12362
282310	2	-30	163	12362
282311	3	-34.25198	172.4995	12362
282312	4	-34.6127027408708	171.95024201714	12362
282313	5	-34.8208819776851	171.703517490909	12362
282314	6	-35.0454843106387	171.478531841574	12362
282315	7	-35.2849319505061	171.277040644426	12362
282316	8	-35.5375300757814	171.100674884095	12362
282317	9	-35.8014760570934	170.950927465357	12362
282318	10	-36.0748695703048	170.829139301572	12362
282319	11	-36.3557236227791	170.736485041868	12362
282320	12	-36.6419765158589	170.673958538424	12362
282321	13	-36.9315047622997	170.642358202372	12362
282322	14	-37.2221369695405	170.642272450139	12362
282323	15	-37.5116686876121	170.674065500012	12362
282324	16	-37.7978782036271	170.737863839179	12362
282325	17	-38.0785432428176	170.833543741391	12362
282326	18	-38.3514585088679	170.960720270826	12362
282327	19	-38.6144539641043	171.118738254117	12362
282328	20	-38.8654137136019	171.306665734618	12362
282329	21	-39.1022953176126	171.52329043555	12362
282330	22	-39.1272311111111	171.556106111111	12362
282331	23	-39.3703032279322	171.284912215131	12362
282332	24	-39.608780376484	171.069658506886	12362
282333	25	-39.8604808654874	170.880706280836	12362
282334	26	-40.1236287539608	170.719675840743	12362
282335	27	-40.3963480288684	170.588037692906	12362
282336	28	-40.6766728801535	170.487096614654	12362
282337	29	-40.9625589639376	170.417975099982	12362
282338	30	-41.2518956950305	170.381596334892	12362
282339	31	-41.4241680555556	170.39	12362
282340	32	-41.5666666666667	170.243056944444	12362
282341	33	-42.8213880555556	168.913303888889	12362
282342	34	-42.8255042765167	168.525307344292	12362
282343	35	-42.8492960529426	168.269651670964	12362
282344	36	-42.888767986087	168.017500753215	12362
282345	37	-42.9436494476129	167.770586677067	12362
282346	38	-43.0135633868216	167.530617048951	12362
282347	39	-43.0980281665049	167.299266623108	12362
282348	40	-43.1964599331356	167.07816875298	12362
282349	41	-43.3081755286771	166.868906630962	12362
282350	42	-43.4323959527786	166.673004287234	12362
282351	43	-43.5682503854208	166.491917326615	12362
282352	44	-43.7147807811124	166.327023392907	12362
282353	45	-43.8709470463529	166.179612363214	12362
282354	46	-44.0356328121129	166.050876290572	12362
282355	47	-44.2076518123412	165.941899132023	12362
282356	48	-44.3857548777586	165.853646321168	12362
282357	49	-44.5686375512126	165.786954269046	12362
282358	50	-44.7549483263859	165.742519904709	12362
282359	51	-44.9432975054569	165.720890396485	12362
282360	52	-45.1322666631836	165.722453225826	12362
282361	53	-45.3204186946923	165.747426816597	12362
282362	54	-45.5036119444444	165.811941944444	12362
282363	55	-45.916665	165.3	12362
323458	0	-44.2917777777778	167.684222222222	14162
323459	1	-44.4964166666667	167.816166666667	14162
323460	2	-44.5794444444444	167.91575	14162
323461	3	-44.64025	167.98975	14162
323462	4	-44.7075	167.984472222222	14162
323463	5	-44.7309722222222	167.958888888889	14162
323464	6	-44.7180833333333	167.852277777778	14162
323465	7	-44.5925833333333	167.745638888889	14162
323466	8	-44.3889722222222	167.495472222222	14162
323467	9	-44.3535338110549	167.548769995661	14162
323468	10	-44.3315310653142	167.589226433106	14162
323469	11	-44.3121180530116	167.632181284466	14162
323470	12	-44.2954398804032	167.677311195296	14162
323471	13	-44.2917777777778	167.684222222222	14162
328504	0	-37.5415277777778	178.935805555556	14384
328505	1	-37.1788888888889	176.890305555556	14384
328506	2	-36.9862615909482	176.900405054739	14384
328507	3	-36.8411955483345	176.888509496321	14384
328508	4	-36.6975050847825	176.86094176422	14384
328509	5	-36.5562721269217	176.817996148958	14384
328510	6	-36.4185543151841	176.760076935572	14384
328511	7	-36.2853775452544	176.687693169548	14384
328512	8	-36.1577288838692	176.601452946741	14384
328513	9	-36.0365498880888	176.502057310011	14384
328514	10	-35.9227303522999	176.39029382623	14384
328515	11	-35.8171025029889	176.267029908008	14384
328516	12	-35.720435657738	176.133205935301	14384
328517	13	-35.6334313618804	175.989828223281	14384
328518	14	-35.556719013736	175.837961874694	14384
328519	15	-35.4908519872758	175.678723547559	14384
328520	16	-35.4363042593439	175.513274162504	14384
328521	17	-35.3934675471507	175.342811568401	14384
328522	18	-35.3626489605532	175.168563180234	14384
328523	19	-35.3440691726226	174.991778599221	14384
328524	20	-35.3378611111111	174.813722222222	14384
328525	21	-35.3440691726226	174.635665845224	14384
328526	22	-35.3626489605532	174.45888126421	14384
328527	23	-35.3934675471507	174.284632876043	14384
328528	24	-35.4363042593439	174.114170281941	14384
328529	25	-35.4908519872758	173.948720896885	14384
328530	26	-35.556719013736	173.78948256975	14384
328531	27	-35.6334313618804	173.637616221164	14384
328532	28	-35.720435657738	173.494238509143	14384
328533	29	-35.8171025029889	173.360414536437	14384
328534	30	-35.9227303522999	173.237150618215	14384
328535	31	-36.0365498880888	173.125387134433	14384
328536	32	-36.1577288838692	173.025991497703	14384
328537	33	-36.2853775452544	172.939751274896	14384
328538	34	-36.4185543151841	172.867367508873	14384
328539	35	-36.5562721269217	172.809448295487	14384
328540	36	-36.6975050847825	172.766502680225	14384
328541	37	-36.8411955483345	172.738934948124	14384
328542	38	-36.9862615909482	172.727039389706	14384
328543	39	-37.1316047980295	172.730995634047	14384
328544	40	-37.2761183641028	172.750864647289	14384
328545	41	-37.4186954411642	172.786585500369	14384
328546	42	-37.5582376835357	172.8379730128	14384
328547	43	-37.693663926968	172.904716379499	14384
328548	44	-37.8239189321912	172.986378884269	14384
328549	45	-37.9479821157652	173.082398796151	14384
328550	46	-38.0648761842366	173.192091533132	14384
328551	47	-38.173675581623	173.314653161413	14384
328552	48	-38.2735146554641	173.449165277604	14384
328553	49	-38.3635954434685	173.594601296235	14384
328554	50	-38.4431949814803	173.749834136218	14384
328555	51	-38.4531944444444	173.774583333333	14384
328556	52	-39.0391666666667	173.541388888889	14384
328557	53	-39.12725	171.556027777778	14384
328558	54	-38.8654137136019	171.306665734618	14384
328559	55	-38.6144539641043	171.118738254117	14384
328560	56	-38.3514585088679	170.960720270826	14384
328561	57	-38.0785432428176	170.833543741391	14384
328562	58	-37.7978782036271	170.737863839179	14384
328563	59	-37.5116686876121	170.674065500012	14384
328564	60	-37.2221369695405	170.642272450139	14384
328565	61	-36.9315047622997	170.642358202372	14384
328566	62	-36.6419765158589	170.673958538424	14384
328567	63	-36.3557236227791	170.736485041868	14384
328568	64	-36.0748695703048	170.829139301572	14384
328569	65	-35.8014760570934	170.950927465357	14384
328570	66	-35.5375300757814	171.100674884095	14384
328571	67	-35.2849319505061	171.277040644426	14384
328572	68	-35.0454843106387	171.478531841574	14384
328573	69	-34.8208819776851	171.703517490909	14384
328574	70	-34.6127027408708	171.95024201714	14384
328575	71	-34.4223989976351	172.216838293204	14384
328576	72	-34.2512902374691	172.501340227193	14384
328577	73	-34.100556350637	172.801694915613	14384
328578	74	-33.9712317468382	173.115774395658	14384
328579	75	-33.8642002723817	173.441387038891	14384
328580	76	-33.7801909176668	173.776288634654	14384
328581	77	-33.719774309494	174.118193214651	14384
328582	78	-33.6833599848636	174.464783671279	14384
328583	79	-33.6711944444445	174.813722222222	14384
328584	80	-33.6833599848636	175.162660773165	14384
328585	81	-33.719774309494	175.509251229793	14384
328586	82	-33.7801909176668	175.85115580979	14384
328587	83	-33.8642002723817	176.186057405554	14384
328588	84	-33.9712317468382	176.511670048787	14384
328589	85	-34.100556350637	176.825749528832	14384
328590	86	-34.2512902374691	177.126104217251	14384
328591	87	-34.4223989976351	177.41060615124	14384
328592	88	-34.6127027408708	177.677202427305	14384
328593	89	-34.8208819776851	177.923926953536	14384
328594	90	-35.0454843106387	178.148912602871	14384
328595	91	-35.2849319505061	178.350403800019	14384
328596	92	-35.5375300757814	178.526769560349	14384
328597	93	-35.8014760570934	178.676516979088	14384
328598	94	-36.0748695703048	178.798305142873	14384
328599	95	-36.3557236227791	178.890959402576	14384
328600	96	-36.6419765158589	178.95348590602	14384
328601	97	-36.9315047622997	178.985086242073	14384
328602	98	-37.2221369695405	178.985171994305	14384
328603	99	-37.5116686876121	178.953378944432	14384
328604	100	-37.5415277777778	178.935805555556	14384
328605	0	-36.3401388888889	175.248027777778	14385
328606	1	-36.3889620632655	175.348097313419	14385
328607	2	-36.4284840239283	175.412885177601	14385
328608	3	-36.4723682057293	175.47321467039	14385
328609	4	-36.5202877578803	175.528628656886	14385
328610	5	-36.5718851586751	175.578704334279	14385
328611	6	-36.6267747237566	175.62305646279	14385
328612	7	-36.6845453321234	175.661340400267	14385
328613	8	-36.74476335524	175.69325491574	14385
328614	9	-36.8069757729163	175.718544756355	14385
328615	10	-36.8707134578741	175.737002941541	14385
328616	11	-36.9354946091393	175.74847275788	14385
328617	12	-37.0008283126016	175.752849428248	14385
328618	13	-37.0662182053011	175.750081429207	14385
328619	14	-37.1311662182549	175.740171431685	14385
328620	15	-37.1951763709682	175.723176841501	14385
328621	16	-37.2577585892237	175.699209918552	14385
328622	17	-37.2566666666667	175.695277777778	14385
328623	18	-37.51325	175.389388888889	14385
328624	19	-37.5130555555556	175.354166666667	14385
328625	20	-37.3081944444444	175.437388888889	14385
328626	21	-37.2492073233621	175.477887243903	14385
328627	22	-37.2020550754149	175.501923194646	14385
328628	23	-37.1534108869268	175.52068113696	14385
328629	24	-37.1036474503366	175.534027681631	14385
328630	25	-37.0531452860888	175.541871531037	14385
328631	26	-37.0022897955731	175.544163854571	14385
328632	27	-36.95146829993	175.540898325881	14385
328633	28	-36.9010670878431	175.532110832091	14385
328634	29	-36.8514684946485	175.517878867551	14385
328635	30	-36.8030480341393	175.498320626665	14385
328636	31	-36.7561716033859	175.47359381199	14385
328637	32	-36.711192779733	175.443894174989	14385
328638	33	-36.6684502279104	175.409453807742	14385
328639	34	-36.6282652339249	175.370539204478	14385
328640	35	-36.5909393810988	175.327449112094	14385
328641	36	-36.5567523823069	175.280512188937	14385
328642	37	-36.5259600811534	175.230084490976	14385
328643	38	-36.4987926335219	175.176546804294	14385
328644	39	-36.4754528796439	175.120301842459	14385
328645	40	-36.4734166666667	175.115444444444	14385
328646	41	-36.4324285986742	175.070672990044	14385
328647	42	-36.4031007740795	175.030549850231	14385
328648	43	-36.3766835094033	174.987432707104	14385
328649	44	-36.3533747899985	174.941647540497	14385
328650	45	-36.3333491406531	174.893539361393	14385
328651	46	-36.3167563820605	174.843469691568	14385
328652	47	-36.3037205667464	174.791813951193	14385
328653	48	-36.2943391003985	174.73895877011	14385
328654	49	-36.2886820534485	174.685299238326	14385
328655	50	-36.2867916666667	174.631236111111	14385
328656	51	-36.2886820534485	174.577172983896	14385
328657	52	-36.2943391003985	174.523513452112	14385
328658	53	-36.3037205667464	174.470658271029	14385
328659	54	-36.3167563820605	174.419002530654	14385
328660	55	-36.3333491406531	174.368932860829	14385
328661	56	-36.3533747899985	174.320824681725	14385
328662	57	-36.3766835094033	174.275039515119	14385
328663	58	-36.4031007740795	174.231922371991	14385
328664	59	-36.4324285986742	174.191799232179	14385
328665	60	-36.4644469532017	174.154974632017	14385
328666	61	-36.4989153432065	174.12172937608	14385
328667	62	-36.5355745448664	174.092318389254	14385
328668	63	-36.5741484846147	174.066968725435	14385
328669	64	-36.6143462517396	174.045877749123	14385
328670	65	-36.6558642313024	174.029211505979	14385
328671	66	-36.6983883436196	174.017103298147	14385
328672	67	-36.7415963754843	174.009652479556	14385
328673	68	-36.7851603872791	174.006923485756	14385
328674	69	-36.8287491791597	174.00894511182	14385
328675	70	-36.8720307985963	174.015710050617	14385
328676	71	-36.9146750707552	174.027174702249	14385
328677	72	-36.9563561325137	174.043259263607	14385
328678	73	-36.9662305555556	174.046938888889	14385
328679	74	-36.980925	173.833702777778	14385
328680	75	-36.8997377517779	173.810232616725	14385
328681	76	-36.8420140225936	173.801366369233	14385
328682	77	-36.783891652744	173.798828465358	14385
328683	78	-36.7258133320467	173.802623846605	14385
328684	79	-36.6682204126815	173.812709379674	14385
328685	80	-36.6115495761614	173.828994614389	14385
328686	81	-36.5562295650328	173.851342880416	14385
328687	82	-36.5026780021421	173.879572702595	14385
328688	83	-36.4512983188756	173.913459513512	14385
328689	84	-36.4024768122915	173.952737641246	14385
328690	85	-36.3565798495394	173.997102549813	14385
328691	86	-36.3139512364315	174.046213309808	14385
328692	87	-36.2749097655024	174.099695276951	14385
328693	88	-36.2530277777778	174.134472222222	14385
328694	89	-36.0228333333333	174.217805555556	14385
328695	90	-35.9815549496303	174.364708596154	14385
328696	91	-35.9659842027172	174.452451752466	14385
328697	92	-35.9581666666667	174.519305555556	14385
328698	93	-36.11925	174.621	14385
328699	94	-36.1226401395986	174.703166818608	14385
328700	95	-36.1301668980523	174.774563944432	14385
328701	96	-36.1426494224666	174.844897563934	14385
328702	97	-36.1599950511885	174.913645049839	14385
328703	98	-36.1820749514527	174.980294679075	14385
328704	99	-36.2087250078546	175.044349189012	14385
328705	100	-36.2397469573848	175.105329265579	14385
328706	101	-36.2749097655024	175.162776945271	14385
328707	102	-36.3139512364315	175.216258912414	14385
328708	103	-36.3401388888889	175.248027777778	14385
328709	0	-37.1788888888889	176.890305555556	14386
328710	1	-36.9765833333333	175.749805555556	14386
328711	2	-37.0662182053011	175.750081429207	14386
328712	3	-37.1311662182549	175.740171431685	14386
328713	4	-37.1951763709682	175.723176841501	14386
328714	5	-37.2577585892237	175.699209918552	14386
328715	6	-37.2566666666667	175.695277777778	14386
328716	7	-37.51325	175.389388888889	14386
328717	8	-37.658	175.527861111111	14386
328718	9	-37.9358333333333	175.760833333333	14386
328719	10	-38.9550833333333	175.577027777778	14386
328720	11	-38.9319722222222	175.372027777778	14386
328721	12	-38.9215277777778	175.313722222222	14386
328722	13	-39.2303055555556	174.915444444444	14386
328723	14	-39.0072416666667	174.183933333333	14386
328724	15	-39.0303888888889	173.724166666667	14386
328725	16	-39.0391666666667	173.541388888889	14386
328726	17	-38.4531944444444	173.774583333333	14386
328727	18	-38.3635954434685	173.594601296235	14386
328728	19	-38.2735146554641	173.449165277604	14386
328729	20	-38.173675581623	173.314653161413	14386
328730	21	-38.0648761842366	173.192091533132	14386
328731	22	-37.9479821157652	173.082398796151	14386
328732	23	-37.8239189321912	172.986378884269	14386
328733	24	-37.693663926968	172.904716379499	14386
328734	25	-37.5582376835357	172.8379730128	14386
328735	26	-37.4186954411642	172.786585500369	14386
328736	27	-37.2761183641028	172.750864647289	14386
328737	28	-37.1316047980295	172.730995634047	14386
328738	29	-36.9862615909482	172.727039389706	14386
328739	30	-36.8411955483345	172.738934948124	14386
328740	31	-36.6975050847825	172.766502680225	14386
328741	32	-36.5562721269217	172.809448295487	14386
328742	33	-36.4185543151841	172.867367508873	14386
328743	34	-36.2853775452544	172.939751274896	14386
328744	35	-36.1577288838692	173.025991497703	14386
328745	36	-36.0365498880888	173.125387134433	14386
328746	37	-35.9227303522999	173.237150618215	14386
328747	38	-35.8171025029889	173.360414536437	14386
328748	39	-35.720435657738	173.494238509143	14386
328749	40	-35.6334313618804	173.637616221164	14386
328750	41	-35.556719013736	173.78948256975	14386
328751	42	-35.4908519872758	173.948720896885	14386
328752	43	-35.4363042593439	174.114170281941	14386
328753	44	-35.3934675471507	174.284632876043	14386
328754	45	-35.3626489605532	174.45888126421	14386
328755	46	-35.3440691726226	174.635665845224	14386
328756	47	-35.3378611111111	174.813722222222	14386
328757	48	-35.3440691726226	174.991778599221	14386
328758	49	-35.3626489605532	175.168563180234	14386
328759	50	-35.3934675471507	175.342811568401	14386
328760	51	-35.4363042593439	175.513274162504	14386
328761	52	-35.4908519872758	175.678723547559	14386
328762	53	-35.556719013736	175.837961874694	14386
328763	54	-35.6334313618804	175.989828223281	14386
328764	55	-35.720435657738	176.133205935301	14386
328765	56	-35.8171025029889	176.267029908008	14386
328766	57	-35.9227303522999	176.39029382623	14386
328767	58	-36.0365498880888	176.502057310011	14386
328768	59	-36.1577288838692	176.601452946741	14386
328769	60	-36.2853775452544	176.687693169548	14386
328770	61	-36.4185543151841	176.760076935572	14386
328771	62	-36.5562721269217	176.817996148958	14386
328772	63	-36.6975050847825	176.86094176422	14386
328773	64	-36.8411955483345	176.888509496321	14386
328774	65	-36.9862615909482	176.900405054739	14386
328775	66	-37.1316047980295	176.896448810398	14386
328776	67	-37.1788888888889	176.890305555556	14386
328777	0	-36.7940277777778	174.982194444444	14387
328778	1	-36.8129530556008	175.014351937922	14387
328779	2	-36.8276518599057	175.034479202307	14387
328780	3	-36.8436960130463	175.05293732837	14387
328781	4	-36.8609642169733	175.069585680705	14387
328782	5	-36.8793258350729	175.084297049976	14387
328783	6	-36.8986418626678	175.096958635523	14387
328784	7	-36.918765962539	175.107472928372	14387
328785	8	-36.9395455582632	175.115758487218	14387
328786	9	-36.9608229776676	175.12175060053	14387
328787	10	-36.982436638245	175.125401828507	14387
328788	11	-37.0042222659642	175.126682419314	14387
328789	12	-37.0121666666667	175.125638888889	14387
328790	13	-37.0012777777778	175.028333333333	14387
328791	14	-36.9972777777778	174.977833333333	14387
328792	15	-37.0169166666667	174.940722222222	14387
328793	16	-37.0435277777778	174.929	14387
328794	17	-37.0770833333333	174.92825	14387
328795	18	-37.1648888888889	174.900166666667	14387
328796	19	-37.2315833333333	174.900194444444	14387
328797	20	-37.2429444444444	174.909194444444	14387
328798	21	-37.2507172568454	174.868260183611	14387
328799	22	-37.2535733134753	174.841096400579	14387
328800	23	-37.2545277777778	174.813722222222	14387
328801	24	-37.2535733134753	174.786348043865	14387
328802	25	-37.2507172568454	174.759184260834	14387
328803	26	-37.245981558649	174.732439603607	14387
328804	27	-37.2394026104317	174.706319487641	14387
328805	28	-37.2310309567279	174.681024392356	14387
328806	29	-37.2209308957019	174.656748283438	14387
328807	30	-37.20917997173	174.633677092065	14387
328808	31	-37.195868364354	174.611987264029	14387
328809	32	-37.1810981789144	174.591844390885	14387
328810	33	-37.1649826449837	174.573401934314	14387
328811	34	-37.1476452294645	174.556800053874	14387
328812	35	-37.1292186718852	174.542164547119	14387
328813	36	-37.1098439500077	174.529605909917	14387
328814	37	-37.089669184363	174.519218523495	14387
328815	38	-37.0688484907387	174.511079973502	14387
328816	39	-37.0475407899624	174.505250505051	14387
328817	40	-37.0446944444444	174.505472222222	14387
328818	41	-36.9983611111111	174.5955	14387
328819	42	-36.9624444444445	174.614833333333	14387
328820	43	-36.926	174.706861111111	14387
328821	44	-36.91225	174.858333333333	14387
328822	45	-36.8618888888889	174.882166666667	14387
328823	46	-36.8465277777778	174.901861111111	14387
328824	47	-36.7940277777778	174.982194444444	14387
328825	0	-37.1694166666667	175.292055555556	14388
328826	1	-37.2121065422209	175.266723881709	14388
328827	2	-37.2428534839293	175.24237465515	14388
328828	3	-37.2717876744214	175.214731712501	14388
328829	4	-37.2986867030484	175.18400385291	14388
328830	5	-37.3233435703585	175.150424343323	14388
328831	6	-37.3455683337068	175.114249164834	14388
328832	7	-37.3651896235659	175.075755054607	14388
328833	8	-37.3820560167653	175.035237358371	14388
328834	9	-37.3960372540161	174.993007710956	14388
328835	10	-37.407025290374	174.949391564649	14388
328836	11	-37.4149351687434	174.904725587256	14388
328837	12	-37.4197057081227	174.859354953577	14388
328838	13	-37.4213	174.813630555556	14388
328839	14	-37.4197057081227	174.767906157534	14388
328840	15	-37.4149351687434	174.722535523855	14388
328841	16	-37.407025290374	174.677869546462	14388
328842	17	-37.3960372540161	174.634253400155	14388
328843	18	-37.3820560167653	174.59202375274	14388
328844	19	-37.3651896235659	174.551506056504	14388
328845	20	-37.3455683337068	174.513011946277	14388
328846	21	-37.3233435703585	174.476836767788	14388
328847	22	-37.2986867030484	174.443257258201	14388
328848	23	-37.2717876744214	174.41252939861	14388
328849	24	-37.2428534839293	174.384886455962	14388
328850	25	-37.2121065422209	174.360537229402	14388
328851	26	-37.1797829109478	174.339664513481	14388
328852	27	-37.1461304434735	174.322423788019	14388
328853	28	-37.1114068425471	174.308942141834	14388
328854	29	-37.0758776514121	174.29931743495	14388
328855	30	-37.0398141950395	174.293617701469	14388
328856	31	-37.0034914882389	174.291880792901	14388
328857	32	-36.9823611111111	174.294277777778	14388
328858	33	-36.952912673877	174.269998915256	14388
328859	34	-36.9270671409276	174.253324261384	14388
328860	35	-36.9001566483459	174.239541477279	14388
328861	36	-36.8723870110221	174.228752861562	14388
328862	37	-36.843970385811	174.221037530809	14388
328863	38	-36.8151236326552	174.216450910096	14388
328864	39	-36.786066646762	174.215024412581	14388
328865	40	-36.7570206750144	174.216765307412	14388
328866	41	-36.7282066296839	174.22165677364	14388
328867	42	-36.6998434123067	174.229658136409	14388
328868	43	-36.6721462602687	174.24070528036	14388
328869	44	-36.6453251282577	174.254711234015	14388
328870	45	-36.6195831162666	174.271566917859	14388
328871	46	-36.5951149552962	174.291142047934	14388
328872	47	-36.5721055613103	174.313286185984	14388
328873	48	-36.5507286673489	174.337829926519	14388
328874	49	-36.5311455430222	174.364586210644	14388
328875	50	-36.5135038098815	174.393351756034	14388
328876	51	-36.4979363604181	174.423908592102	14388
328877	52	-36.4845603876648	174.456025689127	14388
328878	53	-36.4734765315871	174.489460669889	14388
328879	54	-36.4647681476462	174.523961592241	14388
328880	55	-36.4585007021003	174.559268790887	14388
328881	56	-36.4547212977913	174.59511676661	14388
328882	57	-36.4534583333333	174.631236111111	14388
328883	58	-36.4547212977913	174.667355455613	14388
328884	59	-36.4585007021003	174.703203431335	14388
328885	60	-36.4647681476462	174.738510629981	14388
328886	61	-36.4734765315871	174.773011552333	14388
