140343	BETSU	0		PAC_FIX	-35.989297	174.672692	
140344	BEVER	0		PAC_FIX	-39.283806	177.238764	
140345	BEVKO	0		PAC_FIX	-44.599306	167.346367	
140346	BEVNO	0		PAC_FIX	-16.459444	179.103611	
140347	BGLAR	0		PAC_FIX	-43.467222	170.153694	
140348	BGORE	0		PAC_FIX	-45.012694	168.385667	
140349	BHARR	0		PAC_FIX	-38.686833	176.064361	
140350	BHEAD	0		PAC_FIX	-36.048194	174.583528	
140351	BHIL1	0		PAC_FIX	-41.183556	174.874056	
140352	BHIL2	0		PAC_FIX	-40.975556	175.754722	
140353	BHILL	0		PAC_FIX	-43.379472	172.136722	
140354	BIBAY	0		PAC_FIX	-46.990194	168.097722	
140355	BIBMA	0		PAC_FIX	-35.311994	173.639925	
140356	BIBUP	0		PAC_FIX	-17.473333	-157	
140357	BIBUS	0		PAC_FIX	-16.201722	-151.074611	
140358	BICHI	0		PAC_FIX	-6.463322	151.730622	
140359	BIDEK	0		PAC_FIX	-40.245186	175.947925	
140360	BIDEL	0		PAC_FIX	-45.408247	171.100308	
140361	BIDEV	0		PAC_FIX	-43.32995	172.596022	
140362	BIDIS	0		PAC_FIX	-46.472406	168.48895	
140363	BIDKO	0		PAC_FIX	-37.741356	175.422667	
140364	BIDKU	0		PAC_FIX	-46.288503	168.764272	
140365	BIDNA	0		PAC_FIX	-16.586667	178.733333	
140366	BIDNI	0		PAC_FIX	-44.249625	171.440972	
140367	BIDOP	0		PAC_FIX	-16.29975	-151.785639	
140368	BIGAN	0		PAC_FIX	-20.699494	-159.814853	
140369	BIGAP	0		PAC_FIX	-36.441956	175.203619	
140370	BIGAR	0		PAC_FIX	-45.746117	170.497528	
140371	BIGEK	0		PAC_FIX	-14.637606	-171.680447	
140372	BIGHT	0		PAC_FIX	-39.807575	174.194158	
140373	BIGIB	0		PAC_FIX	-15.616039	167.360883	
140374	BIGRA	0		PAC_FIX	1.773333	164.253333	
140375	BIGSY	0		PAC_FIX	-17.886514	168.290161	
140376	BIGUL	0		PAC_FIX	-36.606192	173.952744	
140377	BIKEN	0		PAC_FIX	-8.453758	179.377811	
140378	BIKNI	0		PAC_FIX	-17.776944	177.531667	
140379	BIKOS	0		PAC_FIX	-44.249953	167.8124	
140380	BIKOT	0		PAC_FIX	-37.461614	175.742819	
140381	BIKSU	0		PAC_FIX	-8.126942	161.088161	
140382	BILBY	0		PAC_FIX	-30.708472	154.876111	
140383	BILOK	0		PAC_FIX	-38.078478	175.430897	
140384	BIMAC	0		PAC_FIX	-43.546944	170.12925	
140385	BIMAX	0		PAC_FIX	-46.204625	169.231756	
140386	BINEG	0		PAC_FIX	-16.388367	179.209042	
140387	BINIT	0		PAC_FIX	-40.601794	175.157922	
140388	BINOB	0		PAC_FIX	-46.203431	168.516314	
140389	BIPOK	0		PAC_FIX	-8.635836	157.702172	
140390	BIPUV	0		PAC_FIX	-45.989925	169.896203	
140391	BIRAX	0		PAC_FIX	-35.905583	174.474619	
140392	BIRET	0		PAC_FIX	-41.221744	173.274681	
140393	BIROP	0		PAC_FIX	-17.702714	170.5	
140394	BISAB	0		PAC_FIX	-32.132694	155.210611	
140395	BISEB	0		PAC_FIX	-41.774661	173.070328	
140396	BISLD	0		PAC_FIX	-46.907778	168.239194	
140397	BISOX	0		PAC_FIX	-0.321667	-149.491667	
140398	BISUP	0		PAC_FIX	-43.291667	172.004444	
140399	BITIL	0		PAC_FIX	-39.735728	176.325864	
140400	BIVAD	0		PAC_FIX	-18.505678	-174.122375	
140401	BIVER	0		PAC_FIX	-40.797936	173.233817	
140402	BIXIT	0		PAC_FIX	-21.975961	-160.737994	
140403	BIXIX	0		PAC_FIX	-43.564914	172.630133	
140404	BLAGN	0		PAC_FIX	-46.352833	168.174722	
140405	BLAKS	0		PAC_FIX	-43.694444	170.164806	
140406	BLIGH	0		PAC_FIX	-44.753361	167.496722	
140407	BLKHD	0		PAC_FIX	-45.931111	170.431944	
140408	BLOMD	0		PAC_FIX	-45.006972	168.615333	
140409	BLUFF	0		PAC_FIX	-46.597806	168.331333	
140410	BLUJA	0		PAC_FIX	-14.39515	-170.816922	
140411	BLUNT	0		PAC_FIX	-43.079517	172.516583	
140412	BOBAY	0		PAC_FIX	-36.926	174.706861	
140413	BOBIT	0		PAC_FIX	-40.085092	175.243158	
140414	BOBIX	0		PAC_FIX	-17.507222	-149.668056	
140415	BODEG	0		PAC_FIX	-20.126972	163	
140416	BODER	0		PAC_FIX	-15.900083	-175.827917	
140417	BODIM	0		PAC_FIX	-41.573053	174.027461	
140418	BODKI	0		PAC_FIX	-5	177.034828	
140419	BODUG	0		PAC_FIX	-37.078417	175.070778	
140420	BOENZ	0		PAC_FIX	-75	166.5	
140421	BOGUN	0		PAC_FIX	-36.802167	173.381028	
140422	BOILS	0		PAC_FIX	-5	-179.846667	
140423	BOKAL	0		PAC_FIX	-16.325722	-151.929917	
140424	BOKAV	0		PAC_FIX	-44.111861	168.064547	
140425	BOKED	0		PAC_FIX	-37.527889	158.186083	
140426	BOKET	0		PAC_FIX	-21.172386	-175.488633	
140427	BOKUL	0		PAC_FIX	-38.982303	174.0406	
140428	BOL	0		PAC_FIX	-41.335833	174.379722	
140429	BOLAD	0		PAC_FIX	-75.033333	167.55	
140430	BOLDR	0		PAC_FIX	-41.203	173.323194	
140431	BOLOD	0		PAC_FIX	-43.740556	172.453333	
140432	BOLOG	0		PAC_FIX	-37.983425	175.202089	
140433	BOLOR	0		PAC_FIX	-36.479075	174.739389	
140434	BOLOX	0		PAC_FIX	-41.133797	173.897511	
140435	BOLUB	0		PAC_FIX	-43.552036	172.609217	
140436	BOMTI	0		PAC_FIX	-35.623489	-175	
140437	BOMTU	0		PAC_FIX	-43.015797	172.462147	
140438	BONEY	0		PAC_FIX	-27.808333	155.908333	
140439	BONJU	0		PAC_FIX	-17.791072	168.184461	
140440	BONKO	0		PAC_FIX	-36.807919	174.223356	
140441	BONLI	0		PAC_FIX	-37.957247	176.404406	
140442	BONLO	0		PAC_FIX	-15.289444	-179.689722	
140443	BOODA	0		PAC_FIX	-29.089403	168.025378	
140444	BORLU	0		PAC_FIX	-39.195556	174.960556	
140445	BORTI	0		PAC_FIX	-16.581528	-151.403917	
140446	BORVA	0		PAC_FIX	-36.795758	175.801283	
140447	BOSLA	0		PAC_FIX	-42.303689	171.650386	
140448	BOSMA	0		PAC_FIX	-21.499753	-160.229786	
140449	BOTKA	0		PAC_FIX	-46.228922	169.569886	
140450	BOVES	0		PAC_FIX	-43.4525	172.634028	
140451	BOVRS	0		PAC_FIX	-39.036972	174.142306	
140452	BOVRU	0		PAC_FIX	-36.550908	175.201947	
140453	BPARK	0		PAC_FIX	-43.505472	172.565611	
140454	BPASS	0		PAC_FIX	-44.09	170.600917	
140455	BPEAK	0		PAC_FIX	-45.1625	168.685861	
140456	BPONT	0		PAC_FIX	-46.452833	168.326167	
140457	BRACT	0		PAC_FIX	-77.731347	165.558706	
140458	BRAND	0		PAC_FIX	-41.273972	173.295667	
140459	BRATA	0		PAC_FIX	-17.942992	167.856244	
140460	BREAM	0		PAC_FIX	-27.000833	155.912778	
140461	BREKA	0		PAC_FIX	-47.118417	168.206917	
140462	BRETT	0		PAC_FIX	-35.167411	174.229347	
140463	BRIDE	0		PAC_FIX	-43.413	172.51425	
140464	BRIGN	0		PAC_FIX	-45.948389	170.333417	
140465	BRIGR	0		PAC_FIX	-41.376611	173.101528	
140466	BROAD	0		PAC_FIX	-35.260892	173.393436	
140467	BROKY	0		PAC_FIX	-36.986611	174.994056	
140468	BROOK	0		PAC_FIX	-37.13805	174.813847	
140469	BROWN	0		PAC_FIX	-44.632306	169.201833	
140470	BRUDA	0		PAC_FIX	-41.002989	174.509036	
140471	BSUBN	0		PAC_FIX	-40.2805	175.637944	
140472	BUBAY	0		PAC_FIX	-37.579444	176.072333	
140473	BUBKU	0		PAC_FIX	-37.020772	175.023489	
140474	BUDEN	0		PAC_FIX	-38.041692	175.268658	
140475	BUDLU	0		PAC_FIX	-37.1977	174.929939	
140476	BUDPA	0		PAC_FIX	-44.153056	171.45435	
140477	BUDRA	0		PAC_FIX	-10	-169.116667	
140478	BUGBA	0		PAC_FIX	-43.815556	163	
140479	BUGNO	0		PAC_FIX	-38.960542	174.817561	
140480	BUGSA	0		PAC_FIX	-45.204869	168.740386	
140481	BUJQY	0		PAC_FIX	5.376233	162.766558	
140482	BULRO	0		PAC_FIX	-5.712939	170	
140483	BUNTU	0		PAC_FIX	-10.231733	-161.088808	
140484	BUPKA	0		PAC_FIX	-39.802922	174.927278	
140485	BURKI	0		PAC_FIX	-41.831911	171.38645	
140486	BURLY	0		PAC_FIX	-39.169631	177.330892	
140487	BURMO	0		PAC_FIX	-41.155825	173.202108	
140488	BUSBI	0		PAC_FIX	-40.007189	175.100253	
140489	BUSKU	0		PAC_FIX	-43.376739	172.349536	
140490	BUSTA	0		PAC_FIX	-21.551436	-175	
140491	BUTAD	0		PAC_FIX	2.970164	172.686581	
140492	BUTIN	0		PAC_FIX	-41.465197	174.797564	
140493	BUTVI	0		PAC_FIX	-17.7	174.824444	
140494	BUUBN	0		PAC_FIX	-39.869842	175.050692	
140495	BUVAR	0		PAC_FIX	-14.826733	-174.116064	
140496	BUVIK	0		PAC_FIX	-39.387383	173.546258	
140497	BUVLI	0		PAC_FIX	-40.124142	175.430731	
140498	BYRRD	0		PAC_FIX	-77.5	165	
140499	CABAY	0		PAC_FIX	-44.814944	167.394722	
140500	CABLY	0		PAC_FIX	-37.291667	175.127472	
140501	CAKAU	0		PAC_FIX	-16.3575	179.241111	
140502	CAMBE	0		PAC_FIX	-37.894806	175.47	
140503	CANAY	0		PAC_FIX	5.498872	163.083022	
140504	CANES	0		PAC_FIX	-41.188419	174.816219	
140505	CASTF	0		PAC_FIX	-39.922117	174.962378	
140506	CASUR	0		PAC_FIX	-77.852636	166.586333	
140507	CAXEB	0		PAC_FIX	-14.358303	-170.755033	
140508	CBECH	0		PAC_FIX	-37.135583	174.697611	
140509	CBRIE	0		PAC_FIX	-44.223361	170.050083	
140510	CBULA	0		PAC_FIX	-30.266667	153.616667	
140511	CEBUR	0		PAC_FIX	2.637778	-169.946667	
140512	CELIM	0		PAC_FIX	-14.358714	-170.538694	
140513	CFORS	0		PAC_FIX	-44.882528	167.888389	
140514	CH001	0		PAC_FIX	-43.501642	172.422022	
140515	CH002	0		PAC_FIX	-43.498767	172.452867	
140516	CH003	0		PAC_FIX	-43.408986	172.545267	
140517	CH004	0		PAC_FIX	-43.491564	172.452983	
140518	CH007	0		PAC_FIX	-43.371136	172.524925	
140519	CH008	0		PAC_FIX	-43.500056	172.367219	
140520	CH009	0		PAC_FIX	-43.51195	172.618708	
140521	CH011	0		PAC_FIX	-43.408858	172.547061	
140522	CH013	0		PAC_FIX	-43.567867	172.626889	
140523	CH014	0		PAC_FIX	-43.571619	172.500542	
140524	CH015	0		PAC_FIX	-43.562861	172.511775	
140525	CH016	0		PAC_FIX	-43.459403	172.629578	
140526	CH017	0		PAC_FIX	-43.471861	172.619206	
140527	CH020	0		PAC_FIX	-43.548925	172.537714	
140528	CH021	0		PAC_FIX	-43.547347	172.535814	
140529	CH022	0		PAC_FIX	-43.477236	172.620511	
140530	CH404	0		PAC_FIX	-43.176944	172.6	
140531	CH406	0		PAC_FIX	-43.268333	172.347778	
140532	CH407	0		PAC_FIX	-43.309444	172.380833	
140533	CH408	0		PAC_FIX	-43.475	172.694167	
140534	CH409	0		PAC_FIX	-43.294444	172.8325	
140535	CH411	0		PAC_FIX	-43.471394	172.552439	
140536	CH412	0		PAC_FIX	-43.0725	172.467778	
140537	CH413	0		PAC_FIX	-43.079167	172.373889	
140538	CH414	0		PAC_FIX	-43.426389	172.171667	
140539	CH416	0		PAC_FIX	-43.636389	171.850833	
140540	CH417	0		PAC_FIX	-43.452589	172.589608	
140541	CH418	0		PAC_FIX	-43.788056	172.065278	
140542	CH419	0		PAC_FIX	-43.803889	172.315556	
140543	CH422	0		PAC_FIX	-43.243333	172.381944	
140544	CH423	0		PAC_FIX	-43.43865	172.643247	
140545	CH426	0		PAC_FIX	-43.454167	172.143056	
140546	CH427	0		PAC_FIX	-43.501225	172.517956	
140547	CH428	0		PAC_FIX	-43.445489	172.677308	
140548	CH429	0		PAC_FIX	-43.563611	171.692778	
140549	CH431	0		PAC_FIX	-43.529733	172.494533	
140550	CH433	0		PAC_FIX	-43.566267	172.474586	
140551	CH434	0		PAC_FIX	-43.589572	172.558467	
140552	CH437	0		PAC_FIX	-43.505611	172.688139	
140553	CH438	0		PAC_FIX	-43.573542	172.586575	
140554	CH503	0		PAC_FIX	-43.539444	171.64	
140555	CH506	0		PAC_FIX	-43.731667	172.180278	
140556	CH511	0		PAC_FIX	-43.234167	172.211667	
140557	CH621	0		PAC_FIX	-43.690833	172.135278	
140558	CH634	0		PAC_FIX	-43.388719	172.599708	
140559	CH653	0		PAC_FIX	-43.388033	172.603864	
140560	CH697	0		PAC_FIX	-43.575094	172.451733	
140561	CH739	0		PAC_FIX	-43.3475	170.559167	
140562	CH755	0		PAC_FIX	-43.527531	172.415778	
140563	CH789	0		PAC_FIX	-43.587778	173.509444	
140564	CH793	0		PAC_FIX	-43.493631	172.391211	
140565	CH801	0		PAC_FIX	-43.555694	172.369006	
140566	CH813	0		PAC_FIX	-43.365703	172.600847	
140567	CH827	0		PAC_FIX	-43.494786	172.680025	
140568	CH832	0		PAC_FIX	-43.428567	172.387139	
140569	CH846	0		PAC_FIX	-43.537567	172.310725	
140570	CH878	0		PAC_FIX	-43.55475	172.423778	
140571	CH917	0		PAC_FIX	-43.515842	172.575956	
140572	CH928	0		PAC_FIX	-43.404628	172.606108	
140573	CH931	0		PAC_FIX	-43.366461	172.526961	
140574	CH946	0		PAC_FIX	-43.318428	172.549411	
140575	CH963	0		PAC_FIX	-43.593283	172.562192	
140576	CH989	0		PAC_FIX	-43.377883	172.477022	
140577	CHARR	0		PAC_FIX	-43.547117	172.22275	
140578	CHASM	0		PAC_FIX	-44.721806	167.947139	
140579	CHATS	0		PAC_FIX	-41.354836	175.228386	
140580	CHELM	0		PAC_FIX	-40.138194	175.660611	
140581	CHERY	0		PAC_FIX	-43.802222	171.935111	
140582	CHESE	0		PAC_FIX	-37.638392	175.327411	
140583	CHEWY	0		PAC_FIX	-28.968144	155.314928	
140584	CHUTE	0		PAC_FIX	-38.759794	176.286283	
140585	CHUTT	0		PAC_FIX	-43.510278	170.108417	
140586	CI452	0		PAC_FIX	-43.839481	-176.582953	
140587	CI704	0		PAC_FIX	-43.78425	-176.347894	
140588	CICIA	0		PAC_FIX	-17.743611	-179.341944	
140589	CIRCS	0		PAC_FIX	-41.585542	173.702569	
140590	CJUNN	0		PAC_FIX	-45.726167	170.047583	
140591	CKS	0		PAC_FIX	-41.357344	174.334378	
140592	CLAIB	0		PAC_FIX	-14.299156	-170.998086	
140593	CLEVN	0		PAC_FIX	-36.991444	175.037417	
140594	CLIVE	0		PAC_FIX	-39.584917	176.91325	
140595	CLYDE	0		PAC_FIX	-46.102278	169.527861	
140596	CMILL	0		PAC_FIX	-41.3205	173.16625	
140597	CMOTH	0		PAC_FIX	-43.3975	170.183139	
140598	COAST	0		PAC_FIX	-39.322222	173.760833	
140599	COBAY	0		PAC_FIX	-45.119194	168.683389	
140600	CODFH	0		PAC_FIX	-46.760778	167.588444	
140601	COLAC	0		PAC_FIX	-46.413631	168.033089	
140602	COLTN	0		PAC_FIX	-40.226111	175.647056	
140603	CONOR	0		PAC_FIX	-41.461453	172.639731	
140604	CONTI	0		PAC_FIX	-17.596622	177.288022	
140605	COOKS	0		PAC_FIX	-38.902992	178.056569	
140606	COOPS	0		PAC_FIX	-41.465086	157.833483	
140607	CORNA	0		PAC_FIX	-43.461944	172.491778	
140608	CORNS	0		PAC_FIX	-37.011722	174.605139	
140609	COUTA	0		PAC_FIX	-39.845947	173.344219	
140610	COWBY	0		PAC_FIX	-16.947867	167.901161	
140611	CPARK	0		PAC_FIX	-37.029306	174.853806	
140612	CPEAK	0		PAC_FIX	-44.915889	168.739722	
140613	CREEK	0		PAC_FIX	-38.56495	177.682775	
140614	CROCK	0		PAC_FIX	-43.498333	170.042861	
140615	CRODY	0		PAC_FIX	-36.281528	174.816861	
140616	CSAD1	0		PAC_FIX	-45.06075	168.944389	
140617	CSAD2	0		PAC_FIX	-43.447778	170.04425	
140618	CSAD3	0		PAC_FIX	-45.001694	168.491722	
140619	CSAD4	0		PAC_FIX	-44.993694	168.931056	
140620	CSOCS	0		PAC_FIX	-41.051056	173.593472	
140621	CTOWN	0		PAC_FIX	-36.755694	175.500833	
140622	CTOWP	0		PAC_FIX	-44.882167	169.003611	
140623	CUFFY	0		PAC_FIX	-5	-174.651278	
140624	CUNWI	0		PAC_FIX	5.324858	162.872997	
140625	CUST	0		PAC_FIX	-43.310889	172.381694	
140626	CX436	0		PAC_FIX	-36.789206	175.487422	
140627	CYDAM	0		PAC_FIX	-45.179194	169.30675	
140628	DABAP	0		PAC_FIX	-43.946175	-178.874033	
140629	DABAS	0		PAC_FIX	-34.845333	177.944183	
140630	DABAV	0		PAC_FIX	-12.479053	177.100614	
140631	DABCA	0		PAC_FIX	-46.1837	170.082669	
140632	DABGU	0		PAC_FIX	-41.046664	174.773614	
140633	DABIM	0		PAC_FIX	-9.284203	160.18855	
140634	DABIN	0		PAC_FIX	-43.97995	171.870456	
140635	DABIP	0		PAC_FIX	-38.404039	177.193203	
140636	DABKA	0		PAC_FIX	-38.232014	175.13075	
140637	DACRE	0		PAC_FIX	-46.318667	168.621167	
140638	DADAD	0		PAC_FIX	-40.145222	150.585056	
140639	DADAX	0		PAC_FIX	-14.444639	-144.856944	
140640	DADLA	0		PAC_FIX	-36.180611	173.786647	
140641	DADLI	0		PAC_FIX	-40.326983	175.925489	
140642	DADLU	0		PAC_FIX	-44.140492	165.998094	
140643	DADOK	0		PAC_FIX	-21.063842	-170	
140644	DADUK	0		PAC_FIX	-38.226922	174.96715	
140645	DADUM	0		PAC_FIX	-10.782989	165.664003	
140646	DAGDA	0		PAC_FIX	-8.822775	160.838878	
140647	DAGLA	0		PAC_FIX	-20.704528	-159.876111	
140648	DAGNU	0		PAC_FIX	-46.001369	169.664275	
140649	DAGOM	0		PAC_FIX	-39.749708	174.985192	
140650	DAIRY	0		PAC_FIX	-38.023172	175.1876	
140651	DAKAL	0		PAC_FIX	-1.308317	176.237486	
140652	DAKAM	0		PAC_FIX	-14.727547	-174.246378	
140653	DAKMA	0		PAC_FIX	-17.710436	177.259136	
140654	DAKSI	0		PAC_FIX	-7.952908	156.773319	
140655	DALDI	0		PAC_FIX	-20.749558	-173.912303	
140656	DALKI	0		PAC_FIX	-40.957722	173.694608	
140657	DALOS	0		PAC_FIX	-29.024711	167.510225	
140658	DALOT	0		PAC_FIX	-16.898333	179.108333	
140659	DALPU	0		PAC_FIX	-36.828694	175.675078	
140660	DALTA	0		PAC_FIX	-9.207231	159.990183	
140661	DALUM	0		PAC_FIX	-44.1667	171.429228	
140662	DALUN	0		PAC_FIX	-20.791147	-158.630653	
140663	DAMBO	0		PAC_FIX	-41.197311	174.696714	
140664	DAMIL	0		PAC_FIX	-41.830872	171.189269	
140665	DAMIX	0		PAC_FIX	-21.185261	-159.725514	
140666	DAMOK	0		PAC_FIX	-18.1575	178.328611	
140667	DAMPI	0		PAC_FIX	-42.88385	172.179156	
140668	DAMRU	0		PAC_FIX	-43.455944	172.480514	
140669	DANLU	0		PAC_FIX	-40.303769	175.704211	
140670	DANPO	0		PAC_FIX	-40.227367	175.549356	
140671	DAPNO	0		PAC_FIX	-39.449333	174.253008	
140672	DAPRI	0		PAC_FIX	-21.181967	-159.893506	
140673	DAPVA	0		PAC_FIX	-41.443611	174.569444	
140674	DARDO	0		PAC_FIX	-20.700972	-159.755117	
140675	DARLU	0		PAC_FIX	-21.55005	-160.184397	
140676	DARMA	0		PAC_FIX	-13.153389	-169.495556	
140677	DASSA	0		PAC_FIX	-10.385	159.705	
140678	DAVEE	0		PAC_FIX	-37.588725	174.809942	
140679	DAZSA	0		PAC_FIX	-41.223819	172.999158	
140680	DCONE	0		PAC_FIX	-45.071639	168.807778	
140681	DCORR	0		PAC_FIX	-43.531667	170.300083	
140682	DCOVE	0		PAC_FIX	-45.465833	167.16175	
140683	DECOR	0		PAC_FIX	1.276472	173.309894	
140684	DELAI	0		PAC_FIX	-16.36	179.264444	
140685	DELTA	0		PAC_FIX	-17.680278	168.117778	
140686	DER02	0		PAC_FIX	-43.474989	172.548286	
140687	DER06	0		PAC_FIX	-35.768372	174.369817	
140688	DER16	0		PAC_FIX	-41.334939	174.806358	
140689	DER16	0		PAC_FIX	-39.01575	177.404714	
140690	DER20	0		PAC_FIX	-43.497631	172.522114	
140691	DER21	0		PAC_FIX	-37.035239	174.968908	
140692	DER24	0		PAC_FIX	-35.769875	174.357825	
140693	DER26	0		PAC_FIX	-13.830214	-172.022278	
140694	DER29	0		PAC_FIX	-43.484278	172.524414	
140695	DER31	0		PAC_FIX	-16.463764	179.336786	
140696	DER34	0		PAC_FIX	-41.318622	174.807458	
140697	DETIS	0		PAC_FIX	-21.865556	166.278889	
140698	DEZZI	0		PAC_FIX	-29.054411	167.962172	
140699	DFLAT	0		PAC_FIX	-41.8925	172.919861	
140700	DINAR	0		PAC_FIX	-13.83245	-172.219508	
140701	DIPPU	0		PAC_FIX	-36.593969	175.167214	
140702	DIVSU	0		PAC_FIX	-43.372844	172.666028	
140703	DIVTA	0		PAC_FIX	-17.016667	179.22	
140704	DOBAY	0		PAC_FIX	-47.043917	167.712917	
140705	DOBBO	0		PAC_FIX	-38.512044	174.277803	
140706	DODKA	0		PAC_FIX	-44.970019	169.478761	
140707	DODUX	0		PAC_FIX	-15.911531	-172.676189	
140708	DOFIN	0		PAC_FIX	-17.563333	-149.7225	
140709	DOGAD	0		PAC_FIX	-40.786622	175.373933	
140710	DOGBI	0		PAC_FIX	-41.53825	173.514431	
140711	DOGGY	0		PAC_FIX	-41.531825	174.793056	
140712	DOGMO	0		PAC_FIX	-38.723244	176.606153	
140713	DOGSA	0		PAC_FIX	-20.425681	-165	
140714	DOHRT	0		PAC_FIX	0.000028	156.833333	
140715	DOLIL	0		PAC_FIX	-39.965911	175.318025	
140716	DOLSI	0		PAC_FIX	-25	174.685019	
140717	DOLSO	0		PAC_FIX	-38.007811	176.46815	
140718	DOMAX	0		PAC_FIX	-15.539847	-175.67255	
140719	DOMON	0		PAC_FIX	-39.227047	177.184083	
140720	DOMRI	0		PAC_FIX	-36.981586	174.447917	
140721	DONNE	0		PAC_FIX	-44.691889	168.039	
140722	DONNY	0		PAC_FIX	-41.533256	175.146494	
140723	DOPAX	0		PAC_FIX	-42.483822	171.020581	
140724	DOPKI	0		PAC_FIX	-43.696694	171.633494	
140725	DOPOM	0		PAC_FIX	-43.838789	177.607036	
140726	DOPOP	0		PAC_FIX	-44.527844	171.193422	
140727	DORBU	0		PAC_FIX	-41.232569	174.61105	
140728	DORDO	0		PAC_FIX	-20.97	169.12	
140729	DORNI	0		PAC_FIX	-21.335519	-174.987506	
140730	DOROS	0		PAC_FIX	-14.246008	-171.443114	
140731	DORTA	0		PAC_FIX	-17.690542	168.551775	
140732	DOSTU	0		PAC_FIX	-36.244111	175.461444	
140733	DOSUS	0		PAC_FIX	-39.1915	168.881167	
140734	DOTAR	0		PAC_FIX	-37.623956	175.992483	
140735	DOTGO	0		PAC_FIX	-40.222172	175.181336	
140736	DOTIK	0		PAC_FIX	-19.601586	-159.789111	
140737	DOTLU	0		PAC_FIX	-46.414497	168.5399	
140738	DOTPI	0		PAC_FIX	-41.265028	173.127844	
140739	DOTPO	0		PAC_FIX	-18.068889	178.634722	
140740	DOTUT	0		PAC_FIX	-41.566208	174.115836	
140741	DOTVA	0		PAC_FIX	-45.569131	170.822464	
140742	DOVAT	0		PAC_FIX	-39.156028	174.207075	
140743	DOVDE	0		PAC_FIX	-41.286556	172.893528	
140744	DOVED	0		PAC_FIX	-38.978458	174.262003	
140745	DOVEM	0		PAC_FIX	-43.417083	171.376325	
140746	DOVIS	0		PAC_FIX	-43.513269	172.504086	
140747	DOVMA	0		PAC_FIX	-44.967008	168.784558	
140748	DOVOM	0		PAC_FIX	-28.672992	163	
140749	DOVON	0		PAC_FIX	-36.861944	174.931736	
140750	DOVOT	0		PAC_FIX	-44.1593	168.939869	
140751	DOVUL	0		PAC_FIX	-41.007189	173.803486	
140752	DOXEX	0		PAC_FIX	-39.235325	175.637939	
140753	DOXIL	0		PAC_FIX	-39.516858	173.575156	
140754	DOXIN	0		PAC_FIX	-40.134253	175.369383	
140755	DOXUD	0		PAC_FIX	-43.771544	172.204792	
140756	DOXUS	0		PAC_FIX	-18.600492	-173.818122	
140757	DPARK	0		PAC_FIX	-45.040583	168.723667	
140758	DPASS	0		PAC_FIX	-41.608083	174.053806	
140759	DPONT	0		PAC_FIX	-44.599194	167.816722	
140760	DRAVU	0		PAC_FIX	-18.758056	177.994722	
140761	DRAWN	0		PAC_FIX	-14.6306	-170.899581	
140762	DRIDE	0		PAC_FIX	-43.525833	170.25925	
140763	DROPT	0		PAC_FIX	-38.220944	175.329978	
140764	DRURY	0		PAC_FIX	-37.10375	174.947139	
140765	DSNOD	0		PAC_FIX	-43.515	170.21675	
140766	DSTAE	0		PAC_FIX	-45.247694	168.744444	
140767	DUBAB	0		PAC_FIX	-38.065067	176.224831	
140768	DUBAK	0		PAC_FIX	-17.827611	-149.806639	
140769	DUBIP	0		PAC_FIX	-42.375506	173.857472	
140770	DUBON	0		PAC_FIX	-43.500036	170.970981	
140771	DUBOP	0		PAC_FIX	-13.171944	178.910556	
140772	DUDAP	0		PAC_FIX	-35.838578	174.359181	
140773	DUDED	0		PAC_FIX	-39.869558	174.862222	
140774	DUDEP	0		PAC_FIX	-32.582189	155.043628	
140775	DUDUS	0		PAC_FIX	-38.444272	175.703683	
140776	DUGAK	0		PAC_FIX	-45.242428	168.531803	
140777	DUGAN	0		PAC_FIX	-33.879478	173.390172	
140778	DUGET	0		PAC_FIX	-45.043442	168.676114	
140779	DUGOL	0		PAC_FIX	-41.161519	173.216242	
140780	DUGOM	0		PAC_FIX	-6.545	156.048333	
140781	DUGUP	0		PAC_FIX	-40.808119	173.087803	
140782	DUKAX	0		PAC_FIX	-36.927922	176.055833	
140783	DUKES	0		PAC_FIX	-45.863958	170.335972	
140784	DUKON	0		PAC_FIX	-19.219372	169.266136	
140785	DUKOP	0		PAC_FIX	-45.467514	169.974697	
140786	DUKUB	0		PAC_FIX	-12.000003	149.326103	
140787	DUKUT	0		PAC_FIX	-39.906725	175.693444	
140788	DULCE	0		PAC_FIX	2.610833	-165.896944	
140789	DULIG	0		PAC_FIX	-44.333317	168.087378	
140790	DULOT	0		PAC_FIX	-39.427611	173.620083	
140791	DULUL	0		PAC_FIX	-44.839558	168.7146	
140792	DULUX	0		PAC_FIX	-18.018611	178.486111	
140793	DUMEK	0		PAC_FIX	-20.62425	-138.531972	
140794	DUMIK	0		PAC_FIX	-41.072861	173.088367	
140795	DUMOT	0		PAC_FIX	-40.850008	173.841961	
140796	DUMPG	0		PAC_FIX	-44.768361	167.764778	
140797	DUMUL	0		PAC_FIX	-10.347922	160.460889	
140798	DUMUM	0		PAC_FIX	-19.095	-157	
140799	DUNAD	0		PAC_FIX	-36.990792	174.863047	
140800	DUNAK	0		PAC_FIX	-21.427569	180	
140801	DUNAT	0		PAC_FIX	-21.057403	-160.311581	
140802	DUNAX	0		PAC_FIX	-46.354322	168.498756	
140803	DUNEY	0		PAC_FIX	-5	-168.968333	
140804	DUNSL	0		PAC_FIX	-43.659722	172.194556	
