210918	ESKAT	0		PAC_FIX	-45.807783	170.454828	
210919	ESKDE	0		PAC_FIX	-39.388111	176.82175	
210920	ESKER	0		PAC_FIX	-37.772436	175.849983	
210921	ESKOD	0		PAC_FIX	-36.356622	175.315869	
210922	ESMAB	0		PAC_FIX	-41.467778	174.511111	
210923	ESMON	0		PAC_FIX	-36.914903	174.877108	
210924	ESMUK	0		PAC_FIX	-40.693086	175.376861	
210925	ESMUN	0		PAC_FIX	-21.508125	-160.223042	
210926	ESNAD	0		PAC_FIX	-15.878306	-142.407083	
210927	ESNAX	0		PAC_FIX	-37.093997	174.865403	
210928	ESNED	0		PAC_FIX	-41.346622	172.959786	
210929	ESNUP	0		PAC_FIX	-46.414569	168.087142	
210930	EVILE	0		PAC_FIX	-39.145611	174.145056	
210931	EXOPI	0		PAC_FIX	-36.364981	175.302225	
210932	EXOPU	0		PAC_FIX	-19.068936	-169.695086	
210933	EXORA	0		PAC_FIX	-17.913333	179.126667	
210934	FA386	0		PAC_FIX	-13.725775	-172.113975	
210935	FA388	0		PAC_FIX	-13.807222	-171.911467	
210936	FA402	0		PAC_FIX	-13.829603	-171.971044	
210937	FA406	0		PAC_FIX	-13.831692	-172.151144	
210938	FA411	0		PAC_FIX	-13.704289	-172.055544	
210939	FA413	0		PAC_FIX	-13.903242	-172.140661	
210940	FA471	0		PAC_FIX	-13.647956	-172.119514	
210941	FA502	0		PAC_FIX	-13.830711	-172.06305	
210942	FA512	0		PAC_FIX	-13.831808	-172.166781	
210943	FA515	0		PAC_FIX	-13.827961	-171.836433	
210944	FA616	0		PAC_FIX	-14.030422	-172.181217	
210945	FA733	0		PAC_FIX	-13.623272	-172.16575	
210946	FA812	0		PAC_FIX	-13.625122	-172.182069	
210947	FA818	0		PAC_FIX	-14.041519	-172.219364	
210948	FAA04	0		PAC_FIX	-17.651417	-149.748889	
210949	FAA22	0		PAC_FIX	-17.460778	-149.472694	
210950	FADAM	0		PAC_FIX	-45.206972	169.21425	
210951	FALE	0		PAC_FIX	-14.108667	-172.107	
210952	FALFA	0		PAC_FIX	-13.825589	-171.651908	
210953	FALLS	0		PAC_FIX	-37.943808	175.978878	
210954	FAM07	0		PAC_FIX	-22.639444	-152.903417	
210955	FAM25	0		PAC_FIX	-22.635	-152.708583	
210956	FAP	0		PAC_FIX	-37.064389	174.593742	
210957	FARIG	0		PAC_FIX	-77.868975	168.100825	
210958	FAROA	0		PAC_FIX	-25	-175.038483	
210959	FAT03	0		PAC_FIX	-23.427083	-149.599139	
210960	FAT21	0		PAC_FIX	-23.300139	-149.445306	
210961	FAVGU	0		PAC_FIX	-77.721358	166.244014	
210962	FBURN	0		PAC_FIX	-44.735333	168.616333	
210963	FELDG	0		PAC_FIX	-40.195972	175.570833	
210964	FENSE	0		PAC_FIX	3.5	162.261667	
210965	FERNH	0		PAC_FIX	-43.959194	170.127667	
210966	FERNL	0		PAC_FIX	-39.587444	176.761	
210967	FERNS	0		PAC_FIX	-43.287786	172.532489	
210968	FF04	0		PAC_FIX	-46.453825	168.193019	
210969	FF08	0		PAC_FIX	1.986031	-157.442322	
210970	FF09	0		PAC_FIX	1.393278	173.055564	
210971	FF11	0		PAC_FIX	-39.914692	174.940081	
210972	FF11	0		PAC_FIX	-17.689858	168.207817	
210973	FF15	0		PAC_FIX	-35.171564	173.885264	
210974	FF22	0		PAC_FIX	-46.375647	168.433542	
210975	FF26	0		PAC_FIX	1.986389	-157.257189	
210976	FF27	0		PAC_FIX	1.370042	173.237836	
210977	FF29	0		PAC_FIX	-17.750581	168.421	
210978	FF303	0		PAC_FIX	-15.60675	-175.558	
210979	FF33	0		PAC_FIX	-35.34365	173.939047	
210980	FGB07	0		PAC_FIX	-15.826722	-140.97025	
210981	FGB25	0		PAC_FIX	-15.813306	-140.80475	
210982	FGF05	0		PAC_FIX	-16.094278	-145.744389	
210983	FGF23	0		PAC_FIX	-16.015056	-145.571778	
210984	FGJ12	0		PAC_FIX	-23.012417	-134.95925	
210985	FGJ30	0		PAC_FIX	-23.148583	-134.819833	
210986	FGT07	0		PAC_FIX	-14.722917	-145.326389	
210987	FGT25	0		PAC_FIX	-14.696083	-145.165139	
210988	FGV01	0		PAC_FIX	-14.949444	-148.738806	
210989	FGV19	0		PAC_FIX	-14.795278	-148.688833	
210990	FGY18	0		PAC_FIX	-20.706083	-138.550361	
210991	FGY36	0		PAC_FIX	-20.864278	-138.585944	
210992	FIBTO	0		PAC_FIX	5.384917	162.985092	
210993	FICAN	0		PAC_FIX	-41.110194	174.528114	
210994	FIRST	0		PAC_FIX	-40.823056	174.477222	
210995	FIRTH	0		PAC_FIX	-36.992572	175.354386	
210996	FITYO	0		PAC_FIX	-15.886444	-142.493139	
210997	FKO16	0		PAC_FIX	-15.96975	-142.484722	
210998	FKO34	0		PAC_FIX	-16.131167	-142.468444	
210999	FKR07	0		PAC_FIX	-14.461333	-145.106556	
211000	FKR25	0		PAC_FIX	-14.450389	-144.942611	
211001	FKU14	0		PAC_FIX	-20.626806	-143.081639	
211002	FKU32	0		PAC_FIX	-20.773417	-143.009806	
211003	FLAGS	0		PAC_FIX	-43.386528	172.211722	
211004	FLATY	0		PAC_FIX	-25.413767	154.886267	
211005	FLAXX	0		PAC_FIX	-36.809258	174.851867	
211006	FMD06	0		PAC_FIX	-8.841778	-140.344972	
211007	FMD24	0		PAC_FIX	-8.748639	-140.110694	
211008	FMN02	0		PAC_FIX	-9.908	-139.090389	
211009	FMN20	0		PAC_FIX	-9.676306	-138.958861	
211010	FN581	0		PAC_FIX	-17.721719	177.484256	
211011	FN664	0		PAC_FIX	-17.813183	177.527522	
211012	FN812	0		PAC_FIX	-17.73155	177.462336	
211013	FNAWA	0		PAC_FIX	-18.051114	178.283044	
211014	FNAWB	0		PAC_FIX	-17.940189	178.250336	
211015	FNAWC	0		PAC_FIX	-17.872925	178.347875	
211016	FNAWF	0		PAC_FIX	-18.006386	178.448422	
211017	FNAWH	0		PAC_FIX	-17.943419	178.631228	
211018	FNAWI	0		PAC_FIX	-17.973311	178.349361	
211019	FNAWM	0		PAC_FIX	-18.039408	178.547522	
211020	FNAWT	0		PAC_FIX	-18.0559	178.597086	
211021	FNHND	0		PAC_FIX	-16.549289	-179.756542	
211022	FNHNE	0		PAC_FIX	-16.491297	-179.67725	
211023	FNHNF	0		PAC_FIX	-16.658528	-179.67065	
211024	FNHNG	0		PAC_FIX	-16.543308	-179.593617	
211025	FNHNH	0		PAC_FIX	-16.792311	-179.665364	
211026	FNHNI	0		PAC_FIX	-16.574911	-179.67395	
211027	FNHNM	0		PAC_FIX	-16.742142	-179.667347	
211028	FNHSA	0		PAC_FIX	-16.945208	-179.577664	
211029	FNHSB	0		PAC_FIX	-17.003114	-179.657064	
211030	FNHSC	0		PAC_FIX	-16.951047	-179.740833	
211031	FNHSF	0		PAC_FIX	-16.835986	-179.663647	
211032	FNHSH	0		PAC_FIX	-16.702283	-179.668919	
211033	FNHSI	0		PAC_FIX	-16.91955	-179.660356	
211034	FNHSM	0		PAC_FIX	-16.752422	-179.666942	
211035	FNNSD	0		PAC_FIX	-17.987778	177.368486	
211036	FNNSE	0		PAC_FIX	-17.986636	177.268158	
211037	FNNSF	0		PAC_FIX	-17.850744	177.370147	
211038	FNNSG	0		PAC_FIX	-17.896089	177.235033	
211039	FNNSH	0		PAC_FIX	-17.75	177.25	
211040	FNNSI	0		PAC_FIX	-17.918697	177.319172	
211041	FNNSM	0		PAC_FIX	-17.782778	177.421083	
211042	FOKRE	0		PAC_FIX	-36.731056	175.671206	
211043	FOMAK	0		PAC_FIX	5.319244	162.878289	
211044	FOMBA	0		PAC_FIX	-77.856136	168.029939	
211045	FONLO	0		PAC_FIX	-43.481128	157.774517	
211046	FORDL	0		PAC_FIX	-39.960472	175.204333	
211047	FOVOH	0		PAC_FIX	-46.564428	168.134894	
211048	FOXTN	0		PAC_FIX	-40.496306	175.218658	
211049	FPARK	0		PAC_FIX	-43.428611	170.167861	
211050	FRF07	0		PAC_FIX	-12.497083	176.965442	
211051	FRITH	0		PAC_FIX	-60	170.333333	
211052	FRIVR	0		PAC_FIX	-46.899556	167.967083	
211053	FRM07	0		PAC_FIX	-12.4855	177.049925	
211054	FRNIA	0		PAC_FIX	-80.039167	-119.631333	
211055	FROMM	0		PAC_FIX	-77.913078	166.463894	
211056	FTB11	0		PAC_FIX	-16.382667	-151.84425	
211057	FTB29	0		PAC_FIX	-16.505889	-151.658389	
211058	FTER1	0		PAC_FIX	-43.501111	170.059528	
211059	FTER2	0		PAC_FIX	-43.445556	170.173417	
211060	FTG09	0		PAC_FIX	-14.927056	-147.755306	
211061	FTG27	0		PAC_FIX	-14.980056	-147.571444	
211062	FTH07	0		PAC_FIX	-16.706639	-151.132306	
211063	FTH25	0		PAC_FIX	-16.667444	-150.911139	
211064	FTM12	0		PAC_FIX	-17.409694	-149.844278	
211065	FTR07	0		PAC_FIX	-16.7345	-151.577722	
211066	FTR25	0		PAC_FIX	-16.711333	-151.354139	
211067	FU373	0		PAC_FIX	-8.590267	179.134586	
211068	FU377	0		PAC_FIX	-8.457778	179.258972	
211069	FUNIS	0		PAC_FIX	-77.936161	166.713833	
211070	FWD27	0		PAC_FIX	-21.071889	164.978389	
211071	FWE10	0		PAC_FIX	-22.551333	167.366	
211072	FWE28	0		PAC_FIX	-22.623056	167.538111	
211073	FWF07	0		PAC_FIX	-14.325472	-178.175444	
211074	FWF25	0		PAC_FIX	-14.29975	-177.973472	
211075	FWL12	0		PAC_FIX	-20.717806	167.178806	
211076	FWL30	0		PAC_FIX	-20.825222	167.293306	
211077	FWR13	0		PAC_FIX	-21.426611	167.986472	
211078	FWR31	0		PAC_FIX	-21.538028	168.090389	
211079	FWU13	0		PAC_FIX	-20.713444	165.203833	
211080	FWU31	0		PAC_FIX	-20.866333	165.315056	
211081	FWV13	0		PAC_FIX	-20.578389	166.523778	
211082	FWV31	0		PAC_FIX	-20.703389	166.622278	
211083	FWW08	0		PAC_FIX	-13.238444	-176.310444	
211084	FWW11	0		PAC_FIX	-21.927389	166.058333	
211085	FWW26	0		PAC_FIX	-13.238139	-176.089528	
211086	FWW29	0		PAC_FIX	-22.086833	166.29975	
211087	GA458	0		PAC_FIX	-8.723394	160.678717	
211088	GA488	0		PAC_FIX	-8.789678	160.669047	
211089	GAKTO	0		PAC_FIX	-70	171	
211090	GAMJU	0		PAC_FIX	-41.217181	174.789858	
211091	GANJI	0		PAC_FIX	-41.278569	174.810156	
211092	GASSO	0		PAC_FIX	-20	151.34	
211093	GATER	0		PAC_FIX	-28.448714	155.684453	
211094	GATNA	0		PAC_FIX	-8.796475	161.055919	
211095	GATNC	0		PAC_FIX	-8.677836	161.035317	
211096	GATNF	0		PAC_FIX	-8.780278	160.933536	
211097	GATNH	0		PAC_FIX	-8.819033	161.009139	
211098	GATNI	0		PAC_FIX	-8.697772	160.919233	
211099	GATNM	0		PAC_FIX	-8.844611	160.987406	
211100	GB401	0		PAC_FIX	-36.241722	175.466417	
211101	GB403	0		PAC_FIX	-36.237706	175.503664	
211102	GB408	0		PAC_FIX	-36.2396	175.500678	
211103	GB410	0		PAC_FIX	-15.745889	-140.983417	
211104	GB420	0		PAC_FIX	-15.731667	-140.805889	
211105	GB678	0		PAC_FIX	-36.249958	175.527153	
211106	GBUSH	0		PAC_FIX	-38.595611	177.958417	
211107	GC401	0		PAC_FIX	-15.14025	-148.312333	
211108	GC403	0		PAC_FIX	-15.062833	-148.335917	
211109	GEBAY	0		PAC_FIX	-44.66455	169.023747	
211110	GEMAC	0		PAC_FIX	-38.223833	150.325139	
211111	GENDA	0		PAC_FIX	-39.178036	176.557794	
211112	GEROS	0		PAC_FIX	-35.018192	154.998508	
211113	GERTE	0		PAC_FIX	-44.742528	168.011444	
211114	GEWNY	0		PAC_FIX	-37.033811	174.142583	
211115	GF411	0		PAC_FIX	-16.129944	-145.632861	
211116	GF412	0		PAC_FIX	-16.121167	-145.613417	
211117	GGBED	0		PAC_FIX	-11.363872	159.945678	
211118	GGBEE	0		PAC_FIX	-11.307508	159.933492	
211119	GGBEF	0		PAC_FIX	-11.324672	159.851919	
211120	GGBEH	0		PAC_FIX	-11.285436	159.758183	
211121	GGBEI	0		PAC_FIX	-11.344278	159.898794	
211122	GGBEM	0		PAC_FIX	-11.305058	159.805047	
211123	GGBWB	0		PAC_FIX	-11.240244	159.650442	
211124	GGBWC	0		PAC_FIX	-11.209708	159.699958	
211125	GGBWF	0		PAC_FIX	-11.279514	159.74415	
211126	GGBWH	0		PAC_FIX	-11.318753	159.837881	
211127	GGBWI	0		PAC_FIX	-11.259883	159.697292	
211128	GGBWM	0		PAC_FIX	-11.299139	159.791011	
211129	GGCSA	0		PAC_FIX	-6.894217	156.406944	
211130	GGCSB	0		PAC_FIX	-6.910656	156.482069	
211131	GGCSF	0		PAC_FIX	-6.787019	156.430439	
211132	GGCSH	0		PAC_FIX	-6.678833	156.385286	
211133	GGCSI	0		PAC_FIX	-6.848839	156.45625	
211134	GGCSM	0		PAC_FIX	-6.7252	156.404633	
211135	GGES1	0		PAC_FIX	-6.788067	156.25185	
211136	GGES2	0		PAC_FIX	-7.296131	156.163561	
211137	GGES3	0		PAC_FIX	-7.326911	155.636428	
211138	GGESA	0		PAC_FIX	-7.085856	156.053414	
211139	GGESB	0		PAC_FIX	-7.160514	156.035247	
211140	GGESC	0		PAC_FIX	-7.168992	155.958769	
211141	GGESF	0		PAC_FIX	-7.059928	155.946656	
211142	GGESH	0		PAC_FIX	-6.971981	155.957767	
211143	GGESI	0		PAC_FIX	-7.110222	155.990947	
211144	GGESM	0		PAC_FIX	-7.009628	155.902375	
211145	GGFE1	0		PAC_FIX	-8.505222	159.435972	
211146	GGFE2	0		PAC_FIX	-8.505219	159.719319	
211147	GGFE3	0		PAC_FIX	-8.308553	159.947664	
211148	GGFED	0		PAC_FIX	-8.136494	159.791511	
211149	GGFEE	0		PAC_FIX	-8.231906	159.802856	
211150	GGFEF	0		PAC_FIX	-8.152611	159.654756	
211151	GGFEG	0		PAC_FIX	-8.275153	159.716728	
211152	GGFEH	0		PAC_FIX	-8.097114	159.551108	
211153	GGFEI	0		PAC_FIX	-8.192267	159.728797	
211154	GGFEM	0		PAC_FIX	-8.112939	159.580725	
211155	GGFN1	0		PAC_FIX	-8.151889	159.159292	
211156	GGFNA	0		PAC_FIX	-7.982358	159.540792	
211157	GGFNC	0		PAC_FIX	-7.993833	159.640961	
211158	GGFNF	0		PAC_FIX	-8.038025	159.585119	
211159	GGFNH	0		PAC_FIX	-8.064819	159.631639	
211160	GGFNI	0		PAC_FIX	-7.988097	159.590878	
211161	GGFNM	0		PAC_FIX	-8.08795	159.579364	
211162	GGKN1	0		PAC_FIX	-10.477067	162.319644	
211163	GGKN2	0		PAC_FIX	-10.249581	161.526897	
211164	GGKNA	0		PAC_FIX	-10.339486	161.6236	
211165	GGKNC	0		PAC_FIX	-10.293306	161.733608	
211166	GGKNF	0		PAC_FIX	-10.395933	161.764569	
211167	GGKNH	0		PAC_FIX	-10.341558	161.887067	
211168	GGKNI	0		PAC_FIX	-10.370864	161.701933	
211169	GGKNM	0		PAC_FIX	-10.433531	161.858594	
211170	GGRWB	0		PAC_FIX	-11.452833	159.937119	
211171	GGRWC	0		PAC_FIX	-11.436114	159.993033	
211172	GGRWF	0		PAC_FIX	-11.514878	160.017253	
211173	GGRWH	0		PAC_FIX	-11.5769	160.097419	
211174	GGRWI	0		PAC_FIX	-11.483858	159.977181	
211175	GGRWM	0		PAC_FIX	-11.545892	160.057331	
211176	GGYSA	0		PAC_FIX	-9.166886	159.442789	
211177	GGYSB	0		PAC_FIX	-9.262803	159.437828	
211178	GGYSC	0		PAC_FIX	-9.290964	159.345397	
211179	GGYSF	0		PAC_FIX	-9.159825	159.304942	
211180	GGYSH	0		PAC_FIX	-9.123067	159.289919	
211181	GGYSI	0		PAC_FIX	-9.211319	159.371375	
211182	GGYSM	0		PAC_FIX	-9.108317	159.238525	
211183	GH401	0		PAC_FIX	-9.519744	159.826247	
211184	GH536	0		PAC_FIX	-9.475853	159.935722	
211185	GH549	0		PAC_FIX	-9.393178	160.141939	
211186	GH582	0		PAC_FIX	-9.413153	160.092103	
211187	GH671	0		PAC_FIX	-9.300036	160.159	
211188	GH703	0		PAC_FIX	-9.254697	160.007214	
211189	GHIL1	0		PAC_FIX	-39.186028	174.132389	
211190	GHIL2	0		PAC_FIX	-41.4105	173.182639	
211191	GI401	0		PAC_FIX	-14.480306	-146.137472	
211192	GI402	0		PAC_FIX	-14.390111	-145.998944	
211193	GI403	0		PAC_FIX	-14.543778	-146.086361	
211194	GI404	0		PAC_FIX	-14.320306	-146.04075	
211195	GILET	0		PAC_FIX	-36.789275	174.341242	
211196	GILUM	0		PAC_FIX	-17.426111	178.277222	
211197	GIRAD	0		PAC_FIX	-22.144444	166.243611	
211198	GITON	0		PAC_FIX	-10	176.292108	
211199	GITUK	0		PAC_FIX	-37.159422	174.571253	
211200	GITUL	0		PAC_FIX	-14.823028	-147.813306	
211201	GIVAK	0		PAC_FIX	-44.991758	169.061297	
211202	GIVEG	0		PAC_FIX	-14.599417	-145.094917	
211203	GIVID	0		PAC_FIX	-39.236778	150.460389	
211204	GIVIX	0		PAC_FIX	-14.936472	-147.437722	
211205	GIXEL	0		PAC_FIX	-44.804258	169.073042	
211206	GIZO	0		PAC_FIX	-8.098453	156.864161	
211207	GJ410	0		PAC_FIX	-22.96875	-134.883889	
211208	GJ420	0		PAC_FIX	-23.085833	-134.763611	
211209	GL742	0		PAC_FIX	-10.732147	165.770839	
211210	GL850	0		PAC_FIX	-10.753942	165.725056	
211211	GLAKE	0		PAC_FIX	-38.2085	176.345472	
211212	GLAKS	0		PAC_FIX	-43.493056	170.489556	
211213	GLASE	0		PAC_FIX	-37.020283	175.042711	
211214	GLENK	0		PAC_FIX	-37.206528	174.729611	
211215	GLENN	0		PAC_FIX	-42.881164	172.839739	
211216	GM401	0		PAC_FIX	-16.538417	-143.729833	
211217	GM402	0		PAC_FIX	-16.628611	-143.587722	
211218	GM403	0		PAC_FIX	-16.603278	-143.781167	
211219	GM404	0		PAC_FIX	-16.563222	-143.537278	
211220	GM483	0		PAC_FIX	-42.490206	171.167539	
211221	GM823	0		PAC_FIX	-8.304572	157.380372	
211222	GM868	0		PAC_FIX	-8.340775	157.147464	
211223	GMARA	0		PAC_FIX	-36.624444	174.787778	
211224	GMILL	0		PAC_FIX	-41.506444	172.856139	
211225	GN556	0		PAC_FIX	-8.023997	156.817703	
211226	GN813	0		PAC_FIX	-8.172975	156.910572	
211227	GOANA	0		PAC_FIX	-32.441606	154.156517	
211228	GOBAN	0		PAC_FIX	-15.003778	-147.488861	
211229	GOBIL	0		PAC_FIX	-20.080828	-174.636025	
211230	GOBOB	0		PAC_FIX	-36.904292	174.844353	
211231	GOBUK	0		PAC_FIX	-37.912889	176.258094	
211232	GODAB	0		PAC_FIX	-19.021686	-165	
211233	GODAP	0		PAC_FIX	-17.213333	179.081667	
211234	GODOK	0		PAC_FIX	-37.892481	175.628086	
211235	GODOL	0		PAC_FIX	-14.983444	-147.862361	
211236	GOGES	0		PAC_FIX	-45.120183	168.19965	
211237	GOGIB	0		PAC_FIX	-17.749197	177.420003	
211238	GOGUK	0		PAC_FIX	-42.637806	173.197581	
211239	GOGUL	0		PAC_FIX	-18.665475	-173.801344	
211240	GOKAG	0		PAC_FIX	-39.663331	178.924447	
211241	GOKIT	0		PAC_FIX	-16.256111	-178.268333	
211242	GOKOR	0		PAC_FIX	-43.346411	172.446417	
211243	GOLDY	0		PAC_FIX	-36.888944	174.468	
211244	GOLEG	0		PAC_FIX	-45.065897	168.673953	
211245	GOMEM	0		PAC_FIX	-14.819472	-145.396694	
211246	GOMEN	0		PAC_FIX	-8.288789	157.462925	
211247	GOMIK	0		PAC_FIX	-9.464444	-172.938333	
211248	GOMPI	0		PAC_FIX	-43.642922	172.473681	
211249	GOMUD	0		PAC_FIX	-37.93505	175.132031	
211250	GOOMA	0		PAC_FIX	-33.160694	155.049492	
211251	GOOSE	0		PAC_FIX	-42.631258	173.834144	
211252	GOPLU	0		PAC_FIX	-41.399042	170.390078	
211253	GOPRA	0		PAC_FIX	-20.208333	165.268333	
211254	GOPRO	0		PAC_FIX	-40.774233	174.989678	
211255	GOPSA	0		PAC_FIX	-20.602097	-160.869858	
211256	GORDN	0		PAC_FIX	-37.670389	175.305056	
211257	GORGA	0		PAC_FIX	-39.075406	176.354153	
211258	GORMI	0		PAC_FIX	-45.573122	170.122097	
211259	GOSBU	0		PAC_FIX	-14.681917	-145.080417	
211260	GOSLA	0		PAC_FIX	-22.060278	166.601389	
211261	GOSNA	0		PAC_FIX	-9.361833	160.220111	
211262	GOSTI	0		PAC_FIX	-38.477753	175.853497	
211263	GOTNO	0		PAC_FIX	-39.061306	177.412417	
211264	GOTSO	0		PAC_FIX	-14.196428	-171.851253	
211265	GOTTO	0		PAC_FIX	-41.516131	174.400256	
211266	GOVDU	0		PAC_FIX	-38.782294	177.2887	
211267	GOVPO	0		PAC_FIX	-43.386881	172.365919	
211268	GPLAU	0		PAC_FIX	-43.586667	170.167861	
211269	GRENA	0		PAC_FIX	-41.182472	174.835722	
211270	GRETA	0		PAC_FIX	-42.969247	173.059256	
211271	GRUPY	0		PAC_FIX	-14.451922	-170.912114	
211272	GS414	0		PAC_FIX	-38.500114	177.567861	
211273	GS452	0		PAC_FIX	-38.723964	178.135092	
211274	GS479	0		PAC_FIX	-38.583244	177.891122	
211275	GS533	0		PAC_FIX	-38.449439	177.606419	
211276	GS541	0		PAC_FIX	-38.414172	177.630942	
211277	GS582	0		PAC_FIX	-38.597508	177.5941	
211278	GS621	0		PAC_FIX	-38.674064	177.715928	
211279	GS684	0		PAC_FIX	-38.626892	177.768819	
211280	GS868	0		PAC_FIX	-8.573872	157.843428	
211281	GS890	0		PAC_FIX	-8.573525	157.79295	
211282	GSHED	0		PAC_FIX	-37.224167	175.031111	
211283	GSNOD	0		PAC_FIX	-43.486667	170.250083	
211284	GT401	0		PAC_FIX	-14.804722	-145.318889	
211285	GT402	0		PAC_FIX	-14.775694	-145.144417	
211286	GT403	0		PAC_FIX	-43.957678	170.151678	
211287	GT456	0		PAC_FIX	-43.942306	170.160925	
211288	GUBKA	0		PAC_FIX	-18.525	-157	
211289	GUDKI	0		PAC_FIX	-41.235956	173.144047	
211290	GUDNA	0		PAC_FIX	-14.736972	-145.411167	
211291	GUDRU	0		PAC_FIX	-38.547917	177.847544	
211292	GUDSA	0		PAC_FIX	-40.905883	174.781517	
211293	GUGAG	0		PAC_FIX	-19.147672	-169.724817	
211294	GUGAK	0		PAC_FIX	-40.731928	174.988153	
211295	GUGET	0		PAC_FIX	-17.768844	-170.142142	
211296	GUGTO	0		PAC_FIX	-39.8047	176.944933	
211297	GUKAM	0		PAC_FIX	-43.457394	172.7168	
211298	GUKEV	0		PAC_FIX	-14.764389	-145.065889	
211299	GUKIV	0		PAC_FIX	-15.618056	176.0775	
211300	GUKON	0		PAC_FIX	-44.622797	171.070264	
211301	GULAN	0		PAC_FIX	-45.538622	168.049578	
211302	GULBA	0		PAC_FIX	-39.638017	175.664775	
211303	GULED	0		PAC_FIX	-37.396067	174.630844	
211304	GULEM	0		PAC_FIX	-15.084028	-147.513278	
211305	GULKI	0		PAC_FIX	-14.654472	-145.425611	
211306	GULLY	0		PAC_FIX	-45.083444	168.621083	
211307	GULOV	0		PAC_FIX	-41.702969	173.438947	
211308	GULTE	0		PAC_FIX	-78.113058	166.969142	
211309	GULUT	0		PAC_FIX	-39.476453	171.194683	
211310	GULVR	0		PAC_FIX	-44.7075	167.984472	
211311	GUMAN	0		PAC_FIX	-38.535347	176.153194	
211312	GUMAR	0		PAC_FIX	-21.612478	-160.106392	
211313	GUMBI	0		PAC_FIX	-10.166961	-161.0353	
211314	GUMIX	0		PAC_FIX	-8.509942	157.703083	
211315	GUMKO	0		PAC_FIX	-42.665203	-178.008958	
211316	GUMPI	0		PAC_FIX	-37.084553	176.062981	
211317	GUMRA	0		PAC_FIX	-15.290975	-169.292117	
211318	GUMTI	0		PAC_FIX	-14.90325	-147.837833	
211319	GUMVA	0		PAC_FIX	-37.133475	174.941097	
211320	GUNDA	0		PAC_FIX	-38.001917	175.283114	
211321	GUNEL	0		PAC_FIX	-41.62865	173.115814	
211322	GUNLO	0		PAC_FIX	-43.535892	172.477825	
211323	GUNOM	0		PAC_FIX	-41.762178	171.32535	
211324	GUPIL	0		PAC_FIX	-40.068772	175.352794	
211325	GUPUT	0		PAC_FIX	-43.836464	171.718344	
211326	GURAD	0		PAC_FIX	-46.184944	168.669275	
211327	GURBO	0		PAC_FIX	-41.014756	175.388714	
211328	GURDI	0		PAC_FIX	-21.800939	-178.469522	
211329	GUREB	0		PAC_FIX	-9.813953	161.680575	
211330	GURKO	0		PAC_FIX	-21.357675	-160.307897	
211331	GURSU	0		PAC_FIX	-38.909608	177.285325	
211332	GURVA	0		PAC_FIX	-11.017017	159.481753	
211333	GUSAG	0		PAC_FIX	-38.589233	175.867342	
211334	GUSAK	0		PAC_FIX	-7.970167	156.691136	
211335	GUSAS	0		PAC_FIX	-45.095647	168.548672	
211336	GUSDU	0		PAC_FIX	-41.106575	173.661014	
211337	GUSED	0		PAC_FIX	-16.206278	-142.373833	
211338	GUSIP	0		PAC_FIX	-21.486808	-160.239653	
211339	GUSMA	0		PAC_FIX	-16.235	176.475	
211340	GUSMI	0		PAC_FIX	-41.185347	173.297886	
211341	GUSOS	0		PAC_FIX	-17.181111	177.086667	
211342	GUSUR	0		PAC_FIX	-39.044892	174.070742	
211343	GUTBU	0		PAC_FIX	-43.337225	172.637497	
211344	GUTEL	0		PAC_FIX	-14.668028	-169.022167	
211345	GUTLA	0		PAC_FIX	-36.850864	174.668625	
211346	GUTMA	0		PAC_FIX	-21.278539	-161.045367	
211347	GUTNI	0		PAC_FIX	-40.319889	175.430581	
211348	GUVEN	0		PAC_FIX	-42.459144	173.786503	
211349	GUVOG	0		PAC_FIX	-10.158333	152.361667	
211350	GUVOS	0		PAC_FIX	-15.830597	-173.888658	
211351	GUVTU	0		PAC_FIX	-45.869667	168.606153	
211352	GUXIB	0		PAC_FIX	-23.635714	159.513356	
211353	GV410	0		PAC_FIX	-14.979639	-148.660806	
211354	GV610	0		PAC_FIX	-14.813389	-148.606944	
211355	GWAVS	0		PAC_FIX	-39.729917	176.444361	
211356	GY410	0		PAC_FIX	-20.683417	-138.633833	
211357	GY420	0		PAC_FIX	-20.876417	-138.500278	
211358	HA522	0		PAC_FIX	-39.547994	174.112478	
211359	HA893	0		PAC_FIX	-39.510386	174.247692	
211360	HABAY	0		PAC_FIX	-45.196056	168.697111	
211361	HADUB	0		PAC_FIX	-14.293353	-170.59505	
211362	HAHNI	0		PAC_FIX	-39.229361	175.444083	
211363	HALCE	0		PAC_FIX	-40.148028	175.495111	
211364	HALEN	0		PAC_FIX	-36.675653	174.413889	
211365	HAMBI	0		PAC_FIX	-16.491606	167.693036	
211366	HAMNA	0		PAC_FIX	-39.604083	176.944528	
211367	HAMPS	0		PAC_FIX	-77.977931	166.780486	
211368	HAMRA	0		PAC_FIX	-38.033333	176.255056	
211369	HANWU	0		PAC_FIX	-41.27055	174.946483	
211370	HAPAS	0		PAC_FIX	-78.111492	166.997711	
211371	HAPRI	0		PAC_FIX	-38.238083	176.202	
211372	HARVO	0		PAC_FIX	-38.614575	174.580792	
211373	HARVS	0		PAC_FIX	-25.71665	156.066817	
211374	HASUT	0		PAC_FIX	-17.237222	-179.498889	
211375	HATPE	0		PAC_FIX	-38.852417	176.011583	
211376	HATPU	0		PAC_FIX	-37.859889	175.4545	
