152931	TAYLOR DAM	0		VFR_FIX	-41.5728611111111	173.931833333333	
152932	TAYLOR PASS	0		VFR_FIX	-41.6304722222222	173.963555555556	
152933	TE ANAU DOWNS	0		VFR_FIX	-45.1850277777778	167.828388888889	
152934	TE ARAKURA	0		VFR_FIX	-40.2790277777778	175.554416666667	
152935	TE ATATU	0		VFR_FIX	-36.8248611111111	174.649333333333	
152936	TE AWAMUTU	0		VFR_FIX	-38.0100277777778	175.325888888889	
152937	TEKAPO B	0		VFR_FIX	-44.1236111111111	170.213972222222	
152938	TEKAPO ISLAND	0		VFR_FIX	-43.9386111111111	170.521388888889	
152939	TEKAPO SADDLE	0		VFR_FIX	-43.9688888888889	170.642222222222	
152940	TEKAPO SKIFIELD	0		VFR_FIX	-43.8183888888889	170.661444444444	
152941	TE KARAKA	0		VFR_FIX	-38.4712777777778	177.875166666667	
152942	TE MARUA	0		VFR_FIX	-41.0933888888889	175.129277777778	
152943	TEMPLE VIEW	0		VFR_FIX	-37.8211944444445	175.226666666667	
152944	TE POHUE	0		VFR_FIX	-39.2501944444444	176.682416666667	
152945	TE POI	0		VFR_FIX	-37.8726111111111	175.842555555556	
152946	TE PUKE	0		VFR_FIX	-37.7793333333333	176.316861111111	
152947	TE PUNA	0		VFR_FIX	-37.6958611111111	176.072861111111	
152948	TE RAPA	0		VFR_FIX	-37.7648888888889	175.244083333333	
152949	TERAWHITI	0		VFR_FIX	-41.2955	174.618222222222	
152950	THE DAMS	0		VFR_FIX	-38.8654722222222	177.775777777778	
152951	THE DIVERSION	0		VFR_FIX	-41.4402222222222	174.029333333333	
152952	THE LAKE	0		VFR_FIX	-38.59825	177.873833333333	
152953	THE MILL	0		VFR_FIX	-38.6685277777778	177.953833333333	
152954	THE NED	0		VFR_FIX	-41.6436666666667	173.921111111111	
152955	THE OLD WORKS	0		VFR_FIX	-38.5223888888889	177.898	
152956	THE PIER	0		VFR_FIX	-43.5096944444444	172.731861111111	
152957	THE PONDS	0		VFR_FIX	-40.9930555555556	175.683333333333	
152958	THE RIDGE	0		VFR_FIX	-41.5364166666667	173.871361111111	
152959	THE ROUNDABOUT	0		VFR_FIX	-38.6525	177.91525	
152960	THE TRIG	0		VFR_FIX	-38.5961388888889	177.988333333333	
152961	THORNBURY	0		VFR_FIX	-46.2887222222222	168.095111111111	
152962	TIKORANGI	0		VFR_FIX	-39.0338055555556	174.279888888889	
152963	TIMARU RIVER MOUTH	0		VFR_FIX	-44.5401944444444	169.31375	
152964	TIMBER MILL	0		VFR_FIX	-40.9674722222222	175.602694444444	
152965	TIN RANGE	0		VFR_FIX	-47.0858333333333	167.801111111111	
152966	TIRAU	0		VFR_FIX	-37.98	175.76	
152967	TOKOMARU	0		VFR_FIX	-40.4747222222222	175.509777777778	
152968	TOKO MOUTH	0		VFR_FIX	-46.2191666666667	170.047777777778	
152969	TOKOROA	0		VFR_FIX	-38.2365555555556	175.891861111111	
152970	TOLLGATE	0		VFR_FIX	-45.0408611111111	168.755388888889	
152971	TRANSIT BEACH	0		VFR_FIX	-44.5925833333333	167.745638888889	
152972	TREBLE CONE SKI FIELD	0		VFR_FIX	-44.6332222222222	168.895638888889	
152973	TUAMARINA BRIDGE	0		VFR_FIX	-41.4395555555556	173.965	
152974	TUCKER BEACH	0		VFR_FIX	-44.9833333333333	168.75	
152975	TUNNEL	0		VFR_FIX	-37.6990555555556	175.845472222222	
152976	TURAKIRAE	0		VFR_FIX	-41.4382777777778	174.917666666667	
152977	TUTIRA	0		VFR_FIX	-39.2241388888889	176.892972222222	
152978	TUTOKO FLATS	0		VFR_FIX	-44.64025	167.98975	
152979	UNIVERSITY	0		VFR_FIX	-40.3853333333333	175.618472222222	
152980	UPPER MOUTERE	0		VFR_FIX	-41.2703888888889	173.006361111111	
152981	UPPER TAMA LAKE	0		VFR_FIX	-39.18575	175.621583333333	
152982	URENUI	0		VFR_FIX	-38.9974166666667	174.390166666667	
152983	VICTORIA	0		VFR_FIX	-45.05225	169.03475	
152984	VICTORIA FLAT	0		VFR_FIX	-43.5016666666667	170.078416666667	
152985	WAIHOLA	0		VFR_FIX	-46.0258611111111	170.104277777778	
152986	WAIHOPAI BRIDGE	0		VFR_FIX	-41.5277222222222	173.733472222222	
152987	WAIMAIRI	0		VFR_FIX	-43.4858333333333	172.723888888889	
152988	WAIMATA	0		VFR_FIX	-38.5085	178.044944444444	
152989	WAIMATUA	0		VFR_FIX	-46.4511944444444	168.458638888889	
152990	WAIMAUKU	0		VFR_FIX	-36.7629166666667	174.492111111111	
152991	WAINUI	0		VFR_FIX	-38.68825	178.071888888889	
152992	WAINUI SHED	0		VFR_FIX	-36.5966666666667	174.583055555556	
152993	WAIOHIKI	0		VFR_FIX	-39.5502222222222	176.857555555556	
152994	WAIPAOA RIVER MOUTH	0		VFR_FIX	-38.7135277777778	177.941611111111	
152995	WAIPA SAWMILL	0		VFR_FIX	-38.1795	176.266916666667	
152996	WAIPATIKI BEACH	0		VFR_FIX	-39.3010277777778	176.976583333333	
152997	WAIPORI FALLS	0		VFR_FIX	-45.9050555555556	169.986194444444	
152998	WAIRAKEI	0		VFR_FIX	-38.6265555555556	176.105472222222	
152999	WAIRANGO	0		VFR_FIX	-38.8893611111111	176.260472222222	
153000	WAIRAU BAR	0		VFR_FIX	-41.4999444444444	174.062277777778	
153001	WAIROA RIVER MOUTH	0		VFR_FIX	-36.9541666666667	175.075	
153002	WAITAHUNA	0		VFR_FIX	-45.987	169.756194444444	
153003	WAITAKERE	0		VFR_FIX	-36.8990277777778	174.529888888889	
153004	WAITARA VALLEY PLANT	0		VFR_FIX	-39.027	174.249027777778	
153005	WAITATI	0		VFR_FIX	-45.7458888888889	170.579527777778	
153006	WAITOA	0		VFR_FIX	-37.5985277777778	175.631722222222	
153007	WAKEFIELD	0		VFR_FIX	-41.4052222222222	173.045972222222	
153008	WALLACETOWN	0		VFR_FIX	-46.3292222222222	168.290333333333	
153009	WALTER PEAK	0		VFR_FIX	-45.1114166666667	168.543111111111	
153010	WARD ISLAND	0		VFR_FIX	-41.2938333333333	174.871555555556	
153011	WARKWORTH	0		VFR_FIX	-36.4005833333333	174.663694444444	
153012	WATCHTOWER	0		VFR_FIX	-43.4247222222222	172.322888888889	
153013	WATERTANK	0		VFR_FIX	-41.5473055555556	173.956555555556	
153014	WATER TOWER	0		VFR_FIX	-39.9265861111111	175.069227777778	
153015	WATERWORKS	0		VFR_FIX	-37.0429166666667	175.022972222222	
153016	WELCOME BAY	0		VFR_FIX	-37.7243333333333	176.19075	
153017	WELLSFORD	0		VFR_FIX	-36.2960833333333	174.523222222222	
153018	WEST JUNCTION	0		VFR_FIX	-43.5241666666667	172.369555555556	
153019	WEST RIDGE LA PEROUSE	0		VFR_FIX	-43.5958333333333	170.083416666667	
153020	WEST RUGGEDY BEACH	0		VFR_FIX	-46.7366944444444	167.720638888889	
153021	WEYMOUTH	0		VFR_FIX	-37.0484722222222	174.862138888889	
153022	WHAKAIPO BAY	0		VFR_FIX	-38.6882222222222	175.964916666667	
153023	WHAKAPAPA SKIFIELD	0		VFR_FIX	-39.2413055555556	175.557138888889	
153024	WHAKAPAPA VILLAGE	0		VFR_FIX	-39.20075	175.538805555556	
153025	WHAKAPUNAKI	0		VFR_FIX	-38.8326944444444	177.598833333333	
153026	WHANGAEHU RIVER MOUTH	0		VFR_FIX	-40.0400277777778	175.098166666667	
153027	WHANGAMATA	0		VFR_FIX	-37.2148611111111	175.875194444444	
153028	WHANGAMOA SADDLE	0		VFR_FIX	-41.2185555555556	173.435972222222	
153029	WHANGANUI PORT	0		VFR_FIX	-39.9452555555556	174.989683333333	
153030	WHIRINAKI	0		VFR_FIX	-39.37725	176.887861111111	
153031	WHITE BLUFFS	0		VFR_FIX	-41.5580277777778	174.147111111111	
153032	WHITE CLIFFS	0		VFR_FIX	-38.8226944444445	176.036861111111	
153033	WHITFORD TOWN	0		VFR_FIX	-36.9454166666667	174.963805555556	
153034	WIGRAM	0		VFR_FIX	-43.55	172.548055555556	
153035	WILMOT	0		VFR_FIX	-44.3935	168.21525	
153036	WINDMILL	0		VFR_FIX	-41.3107777777778	174.745444444444	
153037	WINTON	0		VFR_FIX	-46.1398333333333	168.325888888889	
153038	WOODLANDS	0		VFR_FIX	-46.3581111111111	168.556722222222	
153039	WOODSIDE	0		VFR_FIX	-45.8586111111111	170.176944444444	
153040	WOODVILLE	0		VFR_FIX	-40.337	175.866555555556	
153041	WYE CREEK	0		VFR_FIX	-45.13725	168.752555555556	
153042	YALDHURST	0		VFR_FIX	-43.5130555555556	172.507333333333	
153043	YATES POINT	0		VFR_FIX	-44.4964166666667	167.816166666667	
153044	AP	230	; Taupo	NDB	-38.7432222222222	176.074277777778	
153045	BE	394	; Berridale	NDB	-46.0278333333333	169.983222222222	
153046	HK	310	; Hokitika	NDB	-42.7293333333333	170.956222222222	
153047	HL	378	; Henley	NDB	-45.9458888888889	170.161944444444	
153048	KI	350	; Kaikoura	NDB	-42.4203888888889	173.695527777778	
153049	KK	226	; Kerikeri	NDB	-35.2620277777778	173.911111111111	
153050	KT	238	; Kaitaia	NDB	-35.0285833333333	173.242361111111	
153051	LX	386	; Alexandra	NDB	-45.1655277777778	169.479861111111	
153052	MI	358	; Mosgiel	NDB	-45.8713888888889	170.320166666667	
153053	NL	358	; Newlands	NDB	-41.2287777777778	174.828194444444	
153054	PP	242	; Paraparaumu	NDB	-40.903	174.983361111111	
153055	SF	366	; Springfield	NDB	-35.8854722222222	174.357333333333	
153056	TG	346	; Tauranga	NDB	-37.6775555555555	176.191222222222	
153057	TM	1630	; Taumarunui	NDB	-38.9215277777778	175.313722222222	
153058	TU	366	; Timaru	NDB	-44.3084444444444	171.225055555556	
153059	WK	362	; Whakatane	NDB	-37.9246666666667	176.915444444444	
153060	WR	326	; Whangarei	NDB	-35.7718333333333	174.361805555556	
153061	WS	278	; Westport	NDB	-41.7423888888889	171.580027777778	
153062	WU	382	; Whanganui	NDB	-39.9593888888889	175.0265	
153063	AI	320	; Aitutaki	NDB	-18.8247222222222	-159.773333333333	
153064	AT	388	; Atiu	NDB	-20.0033333333333	-158.106666666667	
153065	CI	322	; Chatham (Chatham Islands)	NDB	-43.9570277777778	-176.566333333333	
153066	FA	270	; Faleolo	NDB	-13.8262555555556	-172.017616666667	
153067	FM	245	; Fuaamotu	NDB	-21.2498333333333	-175.144722222222	
153068	LOG	242	; Logotala Hill	NDB	-14.35375	-170.748944444444	
153069	MH	380	; Manihiki	NDB	-10.3796666666667	-161.0025	
153070	NF	260	; Norfolk Is	NDB	-29.0072638888889	167.920833333333	
153071	NK	394	; Nukunonu	NDB	-9.17	-171.831666666667	
153072	NU	345	; Niue	NDB	-19.0747166666667	-169.915263888889	
153073	PY	400	; Penrhyn	NDB	-8.99333333333333	-158.043333333333	
153074	RG	352	; Rarotonga	NDB	-21.2077777777778	-159.821388888889	
153075	TP	361	; Niuatoputapu	NDB	-15.9783333333333	-173.791111111111	
153076	TUT	403	; Pago Pago	NDB	-14.3321388888889	-170.719511111111	
153077	TV	400	; Vavau	NDB	-18.5855	-173.969666666667	
153078	AA	114.8	; Auckland	VOR	-37.0046333333333	174.813630555556	
153079	CH	115.3	; Christchurch	VOR	-43.5041	172.514636111111	
153080	GS	114.2	; Gisborne	VOR	-38.6605111111111	177.977561111111	
153081	HN	114	; Hamilton	VOR	-37.8492638888889	175.338547222222	
153082	NP	114.4	; New Plymouth	VOR	-39.0072416666667	174.183933333333	
153083	NR	113.8	; Napier	VOR	-39.4538027777778	176.868925	
153084	NS	113.1	; Nelson	VOR	-41.3036861111111	173.216297222222	
153085	NV	116.8	; Invercargill	VOR	-46.4115805555556	168.317636111111	
153086	OH	117.1	; Ohakea	VOR	-40.2096055555556	175.391958333333	
153087	PM	113.4	; Palmerston North	VOR	-40.3202472222222	175.637847222222	
153088	QN	113.6	; Queenstown	VOR	-44.9841138888889	168.782647222222	
153089	RO	112.1	; Rotorua	VOR	-38.1080472222222	176.313930555556	
153090	SW	112.7	; Swampy	VOR	-45.7945194444444	170.477194444444	
153091	WB	115.6	; Woodbourne	VOR	-41.519675	173.862680555556	
153092	WN	112.3	; Wellington	VOR	-41.3372277777778	174.816961111111	
153093	WP	116.4	; Whenuapai	VOR	-36.7867916666667	174.631236111111	
153094	FA	113.9	; Faleolo	VOR	-13.82875	-171.992941666667	
153095	NF	112.4	; Norfolk Is	VOR	-29.0473333333333	167.932166666667	
153096	RG	113.5	; Rarotonga	VOR	-21.2016666666667	-159.814444444444	
153097	TBU	114.5	; Fuaamotu	VOR	-21.2441666666667	-175.148588888889	
153098	TUT	112.5	; Pago Pago	VOR	-14.3325888888889	-170.708277777778	
153099	ABAXO	0		IFR_FIX	-43.1911166666667	171.391461111111	
153100	ABTOL	0		IFR_FIX	-40.5866888888889	175.657202777778	
153101	ABTUV	0		IFR_FIX	-37.9652166666667	176.520866666667	
153102	ABUOY	0		IFR_FIX	-36.7265888888889	174.866	
153103	ABVIM	0		IFR_FIX	-43.4638083333333	172.777783333333	
153104	ABVUD	0		IFR_FIX	-35.3857861111111	174.536133333333	
153105	ADBAD	0		IFR_FIX	-45.6921333333333	170.534816666667	
153106	ADBET	0		IFR_FIX	-37.7090861111111	175.301852777778	
153107	ADBOM	0		IFR_FIX	-41.5218305555556	173.794433333333	
153108	ADGAT	0		IFR_FIX	-39.9937222222222	175.221680555556	
153109	ADGIN	0		IFR_FIX	-39.7380583333333	176.568891666667	
153110	ADGOP	0		IFR_FIX	-35.9209944444444	175.503155555556	
153111	ADGUG	0		IFR_FIX	-37.1142388888889	175.158541666667	
153112	ADKAG	0		IFR_FIX	-38.2149111111111	176.163333333333	
153113	ADKES	0		IFR_FIX	-35.8330111111111	174.248777777778	
153114	ADKIS	0		IFR_FIX	-40.006825	175.385	
153115	ADKUM	0		IFR_FIX	-36.9757361111111	174.917313888889	
153116	ADLAK	0		IFR_FIX	-41.3320833333333	174.958672222222	
153117	ADLAM	0		IFR_FIX	-35.3633055555556	173.568036111111	
153118	ADLED	0		IFR_FIX	-46.029525	169.870175	
153119	ADLIB	0		IFR_FIX	-38.6099055555556	177.821052777778	
153120	ADLUP	0		IFR_FIX	-45.3781388888889	169.844811111111	
153121	ADMOG	0		IFR_FIX	-46.0583638888889	169.174202777778	
153122	ADNAV	0		IFR_FIX	-45.9218277777778	170.556322222222	
153123	ADNUD	0		IFR_FIX	-36.2703638888889	175.428952777778	
153124	ADRAD	0		IFR_FIX	-39.4740527777778	175.162030555556	
153125	AFTON	0		IFR_FIX	-45.1235222222222	168.489922222222	
153126	AGAXA	0		IFR_FIX	-40.9893277777778	174.795144444444	
153127	AGESO	0		IFR_FIX	-45.9711138888889	170.108202777778	
153128	AGETO	0		IFR_FIX	-37.8292777777778	175.170652777778	
153129	AGPUM	0		IFR_FIX	-36.7481444444444	175.782044444444	
153130	AGRAL	0		IFR_FIX	-43.5552388888889	172.408813888889	
153131	AGRIP	0		IFR_FIX	-42.5606083333333	171.146011111111	
153132	AGROR	0		IFR_FIX	-41.4293194444444	174.866230555556	
153133	AGSEV	0		IFR_FIX	-36.7668666666667	174.509219444444	
153134	AGSOP	0		IFR_FIX	-41.1535805555556	174.615688888889	
153135	AGTAM	0		IFR_FIX	-45.0432277777778	169.008402777778	
153136	AGTEX	0		IFR_FIX	-46.8622694444444	168.254394444444	
153137	AGTID	0		IFR_FIX	-38.844925	177.305855555556	
153138	AGTUR	0		IFR_FIX	-42.6107305555556	171.370244444444	
153139	AGULA	0		IFR_FIX	-37.7223777777778	175.339388888889	
153140	AGUPI	0		IFR_FIX	-40.1187138888889	175.058061111111	
153141	AGVEG	0		IFR_FIX	-41.4719666666667	174.450063888889	
153142	AKABA	0		IFR_FIX	-38.9837833333333	175.870738888889	
153143	AKADU	0		IFR_FIX	-40.8858527777778	174.707486111111	
153144	AKAMO	0		IFR_FIX	-43.8903888888889	172.299194444444	
153145	AKAVI	0		IFR_FIX	-39.9996666666667	174.263802777778	
153146	AKBAM	0		IFR_FIX	-37.0014888888889	174.503855555556	
153147	AKBAP	0		IFR_FIX	-40.9656027777778	173.552316666667	
153148	AKBOB	0		IFR_FIX	-44.1994416666667	167.949638888889	
153149	AKBUM	0		IFR_FIX	-44.8089472222222	167.262702777778	
153150	AKDAS	0		IFR_FIX	-45.7385638888889	170.387022222222	
153151	AKDEN	0		IFR_FIX	-43.8359888888889	171.855802777778	
153152	AKDOL	0		IFR_FIX	-37.9106027777778	174.963669444444	
153153	AKDUX	0		IFR_FIX	-45.0319305555556	169.056227777778	
153154	AKELA	0		IFR_FIX	-37.2746361111111	174.416372222222	
153155	AKINA	0		IFR_FIX	-39.6198472222222	176.850588888889	
153156	AKLAR	0		IFR_FIX	-46.0453166666667	169.949347222222	
153157	AKMAD	0		IFR_FIX	-44.5338777777778	169.087755555556	
153158	AKMAG	0		IFR_FIX	-38.5231222222222	176.353783333333	
153159	AKMUM	0		IFR_FIX	-44.4494111111111	171.379322222222	
153160	AKNES	0		IFR_FIX	-39.1584805555556	176.123888888889	
153161	AKNIN	0		IFR_FIX	-40.3899305555556	175.430508333333	
153162	AKNOP	0		IFR_FIX	-39.1663083333333	175.24705	
153163	AKOMI	0		IFR_FIX	-45.5556416666667	169.330105555556	
153164	AKPEX	0		IFR_FIX	-41.1376777777778	174.625916666667	
153165	AKPIN	0		IFR_FIX	-46.0879805555556	169.474338888889	
153166	AKROV	0		IFR_FIX	-36.9510472222222	174.899325	
153167	AKSEM	0		IFR_FIX	-41.5749416666667	172.2172	
153168	AKSIB	0		IFR_FIX	-45.831425	168.5001	
153169	AKSOR	0		IFR_FIX	-45.1484555555556	170.168005555556	
153170	AKTAN	0		IFR_FIX	-41.2476888888889	175.126661111111	
153171	AKVAR	0		IFR_FIX	-36.7700083333333	174.501980555556	
153172	ALADA	0		IFR_FIX	-41.8370027777778	172.692675	
153173	ALBAD	0		IFR_FIX	-43.5996222222222	172.403886111111	
153174	ALBOX	0		IFR_FIX	-46.190275	169.535772222222	
153175	ALDEV	0		IFR_FIX	-45.4277	168.100869444444	
153176	ALMAN	0		IFR_FIX	-45.1585055555556	171.077188888889	
153177	AMOKO	0		IFR_FIX	-44.7755055555556	171.085794444444	
153178	AMURI	0		IFR_FIX	-38.3781444444444	176.019238888889	
153179	AMVIX	0		IFR_FIX	-46.6085555555556	168.37145	
153180	ANBIG	0		IFR_FIX	-45.9454722222222	169.991508333333	
153181	ANDEP	0		IFR_FIX	-42.8741416666667	170.850788888889	
153182	ANDOM	0		IFR_FIX	-39.2464222222222	174.340702777778	
153183	ANGAX	0		IFR_FIX	-43.9461305555556	171.176847222222	
153184	ANGEB	0		IFR_FIX	-46.8828138888889	168.15035	
153185	ANGIR	0		IFR_FIX	-43.4924444444444	172.687194444444	
153186	ANGOT	0		IFR_FIX	-45.6853194444444	169.648738888889	
153187	ANGUL	0		IFR_FIX	-45.2508055555556	168.234297222222	
153188	ANITU	0		IFR_FIX	-41.4238138888889	172.994313888889	
153189	ANKIL	0		IFR_FIX	-36.8198444444444	175.0332	
153190	ANOKU	0		IFR_FIX	-40.8124805555556	175.516075	
153191	ANOPA	0		IFR_FIX	-46.0873916666667	168.425666666667	
153192	ANPAR	0		IFR_FIX	-41.2585305555556	173.12785	
153193	ANPOV	0		IFR_FIX	-44.6939138888889	168.987313888889	
153194	ANPUG	0		IFR_FIX	-40.3218972222222	175.163516666667	
153195	ANSER	0		IFR_FIX	-37.3437833333333	174.881888888889	
153196	ANSIS	0		IFR_FIX	-41.5407083333333	171.693755555556	
153197	ANULU	0		IFR_FIX	-43.4741861111111	172.387169444444	
153198	APABO	0		IFR_FIX	-36.1954222222222	174.560375	
153199	APASA	0		IFR_FIX	-42.78385	171.070033333333	
153200	APENI	0		IFR_FIX	-44.1674166666667	170.379719444444	
153201	APITI	0		IFR_FIX	-39.9761805555556	175.847105555556	
153202	APORO	0		IFR_FIX	-36.7803027777778	175.860488888889	
153203	APUNO	0		IFR_FIX	-37.5495444444444	175.780708333333	
153204	ARADI	0		IFR_FIX	-37.1494611111111	173.447863888889	
153205	AREDU	0		IFR_FIX	-41.7460083333333	171.816741666667	
153206	ARETI	0		IFR_FIX	-39.3714361111111	175.340725	
153207	ARIGU	0		IFR_FIX	-44.8188055555556	169.524852777778	
153208	ARIKA	0		IFR_FIX	-38.2680472222222	176.253966666667	
153209	AROPA	0		IFR_FIX	-39.3038305555555	176.96305	
153210	ARROW	0		IFR_FIX	-35	173.833333333333	
153211	ASEXO	0		IFR_FIX	-36.1957694444444	175.579852777778	
153212	ASULA	0		IFR_FIX	-45.0943527777778	168.684580555556	
153213	ATAMA	0		IFR_FIX	-37.1223916666667	174.696566666667	
153214	ATAPO	0		IFR_FIX	-41.6277027777778	172.720105555556	
153215	ATBUB	0		IFR_FIX	-42.9168888888889	173.602833333333	
153216	ATBUX	0		IFR_FIX	-46.073	168.981422222222	
153217	ATGUB	0		IFR_FIX	-45.9522027777778	170.341011111111	
153218	ATHOL	0		IFR_FIX	-45.5995861111111	168.585116666667	
153219	ATIKI	0		IFR_FIX	-44.0771027777778	170.8076	
153220	ATKIL	0		IFR_FIX	-44.8306611111111	169.243636111111	
153221	ATKUK	0		IFR_FIX	-37.3064805555556	175.994305555556	
153222	ATLAK	0		IFR_FIX	-44.1954472222222	170.295677777778	
153223	ATMAS	0		IFR_FIX	-44.1468638888889	170.180027777778	
153224	ATMOV	0		IFR_FIX	-38.2368972222222	175.174591666667	
153225	ATNUV	0		IFR_FIX	-39.4193361111111	174.276169444444	
153226	ATOLI	0		IFR_FIX	-37.5858083333333	174.886305555556	
153227	ATPUL	0		IFR_FIX	-37.5140916666667	175.318013888889	
153228	ATRAG	0		IFR_FIX	-44.9224722222222	168.893522222222	
153229	ATRES	0		IFR_FIX	-41.1925	173.388930555556	
153230	ATRIM	0		IFR_FIX	-41.0254972222222	174.137666666667	
153231	ATRUG	0		IFR_FIX	-38.7364972222222	174.458169444444	
153232	ATSAT	0		IFR_FIX	-43.5837944444445	172.352322222222	
153233	ATSOK	0		IFR_FIX	-44.3325472222222	171.452744444444	
153234	ATSUN	0		IFR_FIX	-41.5768444444444	175.496891666667	
153235	ATVEV	0		IFR_FIX	-41.4912333333333	174.735822222222	
153236	ATVIN	0		IFR_FIX	-40.7282444444444	174.675311111111	
153237	ATVOR	0		IFR_FIX	-44.5451055555556	169.454405555556	
153238	ATVOX	0		IFR_FIX	-41.0173055555556	175.881205555556	
153239	ATVUP	0		IFR_FIX	-44.9796333333333	169.068627777778	
153240	AVBAS	0		IFR_FIX	-45.9738194444444	168.927997222222	
153241	AVBES	0		IFR_FIX	-36.3720888888889	174.558236111111	
153242	AVDAT	0		IFR_FIX	-36.7912777777778	174.882102777778	
153243	AVDEK	0		IFR_FIX	-44.9816861111111	168.445863888889	
153244	AVDID	0		IFR_FIX	-43.4403805555555	172.275652777778	
153245	AVGAM	0		IFR_FIX	-44.4993916666667	171.381583333333	
153246	AVGER	0		IFR_FIX	-44.9616944444444	168.483822222222	
153247	AVGOS	0		IFR_FIX	-42.3935166666667	173.750788888889	
153248	AVGUV	0		IFR_FIX	-40.4916888888889	175.602761111111	
153249	AVKEX	0		IFR_FIX	-41.1858444444444	174.362377777778	
153250	AVKIN	0		IFR_FIX	-36.2505555555556	175.58895	
153251	AVLOR	0		IFR_FIX	-39.9361555555556	174.797041666667	
153252	AVMAK	0		IFR_FIX	-41.9016111111111	171.447683333333	
153253	AVMEB	0		IFR_FIX	-38.8408833333333	177.391027777778	
153254	AVNEM	0		IFR_FIX	-36.4980277777778	174.973319444444	
153255	AVNOP	0		IFR_FIX	-43.2550888888889	172.444561111111	
153256	AVOCA	0		IFR_FIX	-43.1316777777778	171.80675	
153257	AVPEK	0		IFR_FIX	-37.2354416666667	174.974933333333	
153258	AVPIB	0		IFR_FIX	-39.6138833333333	175.672625	
153259	AVPOD	0		IFR_FIX	-41.3202111111111	174.340447222222	
153260	BASEP	0		IFR_FIX	-40.0471638888889	175.169736111111	
153261	BASIV	0		IFR_FIX	-36.3966888888889	173.697869444444	
153262	BASOS	0		IFR_FIX	-45.5391527777778	169.322813888889	
153263	BASOT	0		IFR_FIX	-41.475375	173.723436111111	
153264	BATAT	0		IFR_FIX	-37.7445055555556	175.921147222222	
153265	BATOS	0		IFR_FIX	-36.8910527777778	173.994072222222	
153266	BATUP	0		IFR_FIX	-36.843375	175.820519444444	
153267	BAVEM	0		IFR_FIX	-43.2740305555556	172.340027777778	
153268	BAXOV	0		IFR_FIX	-41.2411833333333	174.527683333333	
153269	BAYES	0		IFR_FIX	-36.6707222222222	174.833977777778	
153270	BAZEN	0		IFR_FIX	-36.8919277777778	174.837705555556	
153271	BEBER	0		IFR_FIX	-38.15695	175.185238888889	
153272	BEDAV	0		IFR_FIX	-42.7339388888889	170.728288888889	
153273	BEDUL	0		IFR_FIX	-40.1789388888889	174.990677777778	
153274	BEGAT	0		IFR_FIX	-45.9181444444444	170.5264	
153275	BEGMU	0		IFR_FIX	-44.3383888888889	170.473116666667	
153276	BEKAK	0		IFR_FIX	-37.7211194444444	175.255211111111	
153277	BEKNO	0		IFR_FIX	-44.5454722222222	169.280305555556	
153278	BEKTI	0		IFR_FIX	-43.5231388888889	172.492594444444	
153279	BELEE	0		IFR_FIX	-42.9923444444444	171.509430555556	
153280	BELET	0		IFR_FIX	-37.6590722222222	176.399841666667	
153281	BELRA	0		IFR_FIX	-36.7054305555556	174.314116666667	
153282	BELVO	0		IFR_FIX	-40.1005833333333	175.117708333333	
153283	BEMAL	0		IFR_FIX	-41.5276972222222	173.685438888889	
153284	BEMLI	0		IFR_FIX	-39.1067888888889	173.977616666667	
153285	BENRU	0		IFR_FIX	-45.8871166666667	170.286925	
153286	BENVU	0		IFR_FIX	-40.7326611111111	172.815613888889	
153287	BEPNI	0		IFR_FIX	-41.2884333333333	173.056811111111	
153288	BERPI	0		IFR_FIX	-37.5618888888889	175.951811111111	
153289	BERRY	0		IFR_FIX	-39.1936638888889	176.779086111111	
153290	BESMA	0		IFR_FIX	-37.7794277777778	176.755297222222	
153291	BESMO	0		IFR_FIX	-45.0054861111111	169.551016666667	
153292	BETKI	0		IFR_FIX	-36.4094722222222	175.321880555556	
153293	BETPA	0		IFR_FIX	-36.2689944444444	174.87445	
153294	BETSU	0		IFR_FIX	-35.9892972222222	174.672691666667	
153295	BEVER	0		IFR_FIX	-39.2838055555556	177.238763888889	
153296	BEVKO	0		IFR_FIX	-44.5993055555556	167.346366666667	
153297	BIBMA	0		IFR_FIX	-35.3119944444444	173.639925	
153298	BIDEK	0		IFR_FIX	-40.2451861111111	175.947925	
153299	BIDEL	0		IFR_FIX	-45.4082472222222	171.100308333333	
153300	BIDEV	0		IFR_FIX	-43.32995	172.596022222222	
153301	BIDIS	0		IFR_FIX	-46.4724055555556	168.48895	
153302	BIDKO	0		IFR_FIX	-37.7413555555556	175.422666666667	
153303	BIDKU	0		IFR_FIX	-46.2885027777778	168.764272222222	
153304	BIDNI	0		IFR_FIX	-44.249625	171.440972222222	
153305	BIGAP	0		IFR_FIX	-36.4419555555556	175.203619444444	
153306	BIGAR	0		IFR_FIX	-45.7461166666667	170.497527777778	
153307	BIGUL	0		IFR_FIX	-36.6061916666667	173.952744444444	
153308	BIKOS	0		IFR_FIX	-44.2499527777778	167.8124	
153309	BIKOT	0		IFR_FIX	-37.4616138888889	175.742819444444	
153310	BILOK	0		IFR_FIX	-38.0784777777778	175.430897222222	
153311	BIMAX	0		IFR_FIX	-46.204625	169.231755555556	
153312	BINIT	0		IFR_FIX	-40.6017944444444	175.157922222222	
153313	BINOB	0		IFR_FIX	-46.2034305555556	168.516313888889	
