103325	MOPGA	0		IFR_FIX	-45.1210777777778	168.477827777778	
103326	MOPMI	0		IFR_FIX	-38.7457583333333	174.560297222222	
103327	MOPRO	0		IFR_FIX	-44.1617833333333	171.199925	
103328	MORNU	0		IFR_FIX	-45.3573611111111	168.012125	
103329	MORTA	0		IFR_FIX	-37.7306611111111	176.015363888889	
103330	MOSDO	0		IFR_FIX	-39.8893527777778	175.574958333333	
103331	MOSPU	0		IFR_FIX	-37.8590444444444	176.033808333333	
103332	MOTKO	0		IFR_FIX	-39.1242	171.643955555556	
103333	MOVBO	0		IFR_FIX	-43.7653388888889	171.093038888889	
103334	MOVSA	0		IFR_FIX	-45.9578694444444	168.469952777778	
103335	MOXET	0		IFR_FIX	-45.2797805555556	168.693133333333	
103336	MUDEE	0		IFR_FIX	-36.9616083333333	174.626522222222	
103337	MUDGU	0		IFR_FIX	-41.2442416666667	174.746086111111	
103338	MUDUT	0		IFR_FIX	-42.3694333333333	171.162686111111	
103339	MUGIL	0		IFR_FIX	-37.9880388888889	175.242922222222	
103340	MUKEN	0		IFR_FIX	-44.3467277777778	171.167138888889	
103341	MUKRA	0		IFR_FIX	-40.9427583333333	173.217736111111	
103342	MUKVO	0		IFR_FIX	-43.5368388888889	172.476730555556	
103343	MUMOX	0		IFR_FIX	-39.4252861111111	173.944113888889	
103344	NANUA	0		IFR_FIX	-39.3402416666667	177.059538888889	
103345	NESTA	0		IFR_FIX	-41.7020166666667	172.827586111111	
103346	NIKIP	0		IFR_FIX	-40.4109805555556	175.924202777778	
103347	NIKOR	0		IFR_FIX	-37.9796083333333	176.391780555556	
103348	NILIB	0		IFR_FIX	-46.4466805555556	168.215102777778	
103349	NILID	0		IFR_FIX	-40.9079861111111	174.777544444444	
103350	NILUS	0		IFR_FIX	-37.7458972222222	175.463375	
103351	NIMOS	0		IFR_FIX	-40.6911888888889	174.747822222222	
103352	NINID	0		IFR_FIX	-44.7866944444444	169.327344444444	
103353	NIPAS	0		IFR_FIX	-36.9596277777778	174.674347222222	
103354	NIPIR	0		IFR_FIX	-40.9869777777778	175.563180555556	
103355	NIRUB	0		IFR_FIX	-40.2365055555556	175.430669444444	
103356	NIRUK	0		IFR_FIX	-44.6964416666667	169.214205555556	
103357	NISOM	0		IFR_FIX	-43.5486416666667	172.46305	
103358	NITAK	0		IFR_FIX	-37.9538138888889	175.300625	
103359	NITEB	0		IFR_FIX	-37.8141277777778	175.222636111111	
103360	NITEG	0		IFR_FIX	-43.3914805555556	172.477952777778	
103361	NIVOD	0		IFR_FIX	-40.1809194444444	175.291994444444	
103362	NOBAR	0		IFR_FIX	-37.4439111111111	175.757102777778	
103363	NOBED	0		IFR_FIX	-40.4555944444445	175.451313888889	
103364	NOBIS	0		IFR_FIX	-41.4054722222222	174.236063888889	
103365	NOBUL	0		IFR_FIX	-46.6411111111111	169.590277777778	
103366	NODEL	0		IFR_FIX	-43.3804611111111	172.777783333333	
103367	NODEX	0		IFR_FIX	-38.6112277777778	177.958166666667	
103368	NODIK	0		IFR_FIX	-36.3161666666667	175.368952777778	
103369	NOKAM	0		IFR_FIX	-37.0452722222222	174.879766666667	
103370	NOKIT	0		IFR_FIX	-36.9515833333333	174.899741666667	
103371	NOKIX	0		IFR_FIX	-40.7114361111111	175.025958333333	
103372	NOLEG	0		IFR_FIX	-37.0996666666667	175.320283333333	
103373	NOLUV	0		IFR_FIX	-45.0671611111111	168.677641666667	
103374	NOMAP	0		IFR_FIX	-36.3257583333333	175.221733333333	
103375	NOMOK	0		IFR_FIX	-36.7484805555556	175.135547222222	
103376	NOMUG	0		IFR_FIX	-45.7762	170.622783333333	
103377	NONAN	0		IFR_FIX	-44.2427777777778	169.320555555556	
103378	NONAT	0		IFR_FIX	-39.690075	177.173255555556	
103379	NOPEM	0		IFR_FIX	-41.1420194444444	173.307797222222	
103380	NOSAM	0		IFR_FIX	-39.676275	176.289808333333	
103381	NOVTO	0		IFR_FIX	-43.7170333333333	172.495	
103382	NOVTU	0		IFR_FIX	-41.2198083333333	174.039897222222	
103383	NUKTO	0		IFR_FIX	-39.6868666666667	174.444677777778	
103384	NULKO	0		IFR_FIX	-41.1536194444444	174.072502777778	
103385	NULPA	0		IFR_FIX	-35.1285444444444	173.190886111111	
103386	NUMTU	0		IFR_FIX	-38.2003611111111	176.404377777778	
103387	NUNGI	0		IFR_FIX	-40.1090083333333	175.506972222222	
103388	NURDU	0		IFR_FIX	-46.0394166666667	170.569633333333	
103389	NURLA	0		IFR_FIX	-45.0816722222222	171.162452777778	
103390	NURNI	0		IFR_FIX	-42.6240166666667	171.685761111111	
103391	NUTGO	0		IFR_FIX	-40.1591305555556	175.2098	
103392	NUTMI	0		IFR_FIX	-39.1595333333333	173.932466666667	
103393	NUTRA	0		IFR_FIX	-37.8	173.8	
103394	NYBRO	0		IFR_FIX	-43.8469722222222	171.795655555556	
103395	OBDAD	0		IFR_FIX	-39.025025	173.849108333333	
103396	OBDOR	0		IFR_FIX	-43.2784638888889	172.655213888889	
103397	OBDUN	0		IFR_FIX	-45.2907055555556	169.326363888889	
103398	OBKIT	0		IFR_FIX	-36.7406861111111	175.451988888889	
103399	OBLIX	0		IFR_FIX	-45.9961472222222	170.623638888889	
103400	OBLOX	0		IFR_FIX	-39.4116361111111	176.873575	
103401	ODISI	0		IFR_FIX	-43.3217888888889	172.724680555556	
103402	ODOLO	0		IFR_FIX	-37.8402361111111	176.237397222222	
103403	ODOWD	0		IFR_FIX	-42.909925	172.928411111111	
103404	OGAMI	0		IFR_FIX	-40.9251833333333	174.729277777778	
103405	OGENA	0		IFR_FIX	-43.4593888888889	172.566366666667	
103406	OHITI	0		IFR_FIX	-39.6126638888889	176.742783333333	
103407	OKAHU	0		IFR_FIX	-35.1674527777778	174.127702777778	
103408	OKAPO	0		IFR_FIX	-46.0264111111111	170.161547222222	
103409	OKERE	0		IFR_FIX	-37.9286416666667	176.426266666667	
103410	OKEVO	0		IFR_FIX	-40.5785444444444	175.731108333333	
103411	OKODI	0		IFR_FIX	-42.5811888888889	174.207444444444	
103412	OKTOM	0		IFR_FIX	-43.3128111111111	173.390780555556	
103413	OKTUB	0		IFR_FIX	-35.2139694444444	176.160044444444	
103414	OKURA	0		IFR_FIX	-39.23245	176.745638888889	
103415	OLBAD	0		IFR_FIX	-41.4118194444444	176.526758333333	
103416	OLBIN	0		IFR_FIX	-41.2186777777778	174.814183333333	
103417	OLDON	0		IFR_FIX	-37.7750583333333	175.711255555556	
103418	OLGAL	0		IFR_FIX	-44.5951722222222	170.653144444444	
103419	OLGEX	0		IFR_FIX	-46.3292111111111	169.879202777778	
103420	OLGOP	0		IFR_FIX	-46.4797222222222	169.861666666667	
103421	OLMEM	0		IFR_FIX	-35.4350055555556	174.572338888889	
103422	OLMOT	0		IFR_FIX	-38.7601916666667	174.230916666667	
103423	OLMUX	0		IFR_FIX	-40.3927333333333	175.542258333333	
103424	OLNAN	0		IFR_FIX	-35.9336083333333	175.422566666667	
103425	OLNOL	0		IFR_FIX	-40.9622055555556	175.706394444444	
103426	OLREK	0		IFR_FIX	-45.0684583333333	168.611063888889	
103427	OLROM	0		IFR_FIX	-36.9525083333333	175.811330555556	
103428	OLSEK	0		IFR_FIX	-38.6557972222222	176.090886111111	
103429	OLSOT	0		IFR_FIX	-44.978325	169.155441666667	
103430	OLTED	0		IFR_FIX	-40.9025638888889	173.770155555556	
103431	OLVOL	0		IFR_FIX	-36.8179583333333	176.001586111111	
103432	OLVUV	0		IFR_FIX	-37.0738138888889	175.741952777778	
103433	OMAHA	0		IFR_FIX	-36.3486027777778	174.661419444444	
103434	OMANA	0		IFR_FIX	-35.8851555555556	174.168733333333	
103435	OMARU	0		IFR_FIX	-44.9699305555556	171.081763888889	
103436	OMBAM	0		IFR_FIX	-45.1095222222222	171.053691666667	
103437	OMBOT	0		IFR_FIX	-34.9249166666667	173.476997222222	
103438	OMBUB	0		IFR_FIX	-39.1399694444444	174.977708333333	
103439	OMDOX	0		IFR_FIX	-41.7339722222222	174.272361111111	
103440	OMGET	0		IFR_FIX	-36.2513	175.671344444444	
103441	OMGOV	0		IFR_FIX	-38.8842333333333	175.326327777778	
103442	OMKOL	0		IFR_FIX	-36.9626583333333	174.484083333333	
103443	OMKUN	0		IFR_FIX	-39.4903861111111	174.501869444444	
103444	OMLAS	0		IFR_FIX	-41.0505416666667	174.62705	
103445	OMLEN	0		IFR_FIX	-36.7880555555556	174.008888888889	
103446	OMOVI	0		IFR_FIX	-46.1379	168.890922222222	
103447	OMUBO	0		IFR_FIX	-45.0657222222222	168.625180555556	
103448	OMUBU	0		IFR_FIX	-43.945725	170.149158333333	
103449	OMUKO	0		IFR_FIX	-41.2872388888889	173.062922222222	
103450	OMULI	0		IFR_FIX	-44.1250472222222	170.506258333333	
103451	ONADU	0		IFR_FIX	-44.9153277777778	169.076666666667	
103452	ONISU	0		IFR_FIX	-37.4171833333333	174.946333333333	
103453	ONOKI	0		IFR_FIX	-41.2775833333333	175.135572222222	
103454	ONOLA	0		IFR_FIX	-42.0994305555556	174.243613888889	
103455	OPABI	0		IFR_FIX	-38.8266222222222	174.806627777778	
103456	OPAPA	0		IFR_FIX	-39.7937222222222	176.690108333333	
103457	OPARE	0		IFR_FIX	-35.4244888888889	173.964394444444	
103458	OPEKU	0		IFR_FIX	-36.3590944444444	174.908011111111	
103459	OPOHO	0		IFR_FIX	-39.1614972222222	177.502005555556	
103460	ORAKA	0		IFR_FIX	-38.1718916666667	176.053080555556	
103461	ORBEL	0		IFR_FIX	-45.1209972222222	170.97205	
103462	ORERE	0		IFR_FIX	-36.9453166666667	175.24805	
103463	ORESO	0		IFR_FIX	-36.9638944444444	174.959841666667	
103464	OREXI	0		IFR_FIX	-46.1419583333333	169.501338888889	
103465	ORIPA	0		IFR_FIX	-39.5533333333333	174.266944444444	
103466	OROPI	0		IFR_FIX	-37.9206388888889	176.116738888889	
103467	ORUBA	0		IFR_FIX	-41.2829611111111	173.234297222222	
103468	ORUKI	0		IFR_FIX	-37.0213444444444	174.464022222222	
103469	ORWEL	0		IFR_FIX	-36.9619833333333	174.958969444444	
103470	OSAKU	0		IFR_FIX	-37.4256361111111	174.857897222222	
103471	OSALA	0		IFR_FIX	-41.0029611111111	174.977352777778	
103472	OSIVO	0		IFR_FIX	-37.0993444444444	174.468508333333	
103473	OSOLO	0		IFR_FIX	-42.9106138888889	171.336413888889	
103474	OSPIX	0		IFR_FIX	-38.946775	174.019555555556	
103475	OSRAP	0		IFR_FIX	-37.1073111111111	174.439280555556	
103476	OSTAS	0		IFR_FIX	-40.99605	173.368488888889	
103477	OSTEL	0		IFR_FIX	-37.3318861111111	175.522425	
103478	OSTOG	0		IFR_FIX	-38.7841416666667	174.519272222222	
103479	OTAHA	0		IFR_FIX	-35.0907027777778	173.860075	
103480	OTAKI	0		IFR_FIX	-40.7692611111111	175.279091666667	
103481	OTATA	0		IFR_FIX	-36.6475638888889	174.852569444444	
103482	OTBAX	0		IFR_FIX	-38.9644861111111	175.948380555556	
103483	OTKIS	0		IFR_FIX	-46.0345861111111	169.879266666667	
103484	OTLIT	0		IFR_FIX	-41.4478416666667	172.953030555556	
103485	OTOKO	0		IFR_FIX	-38.4961222222222	177.737188888889	
103486	OTUHI	0		IFR_FIX	-35.8200416666667	174.104611111111	
103487	OVLAM	0		IFR_FIX	-43.4052194444444	172.593972222222	
103488	OVRUN	0		IFR_FIX	-40.1934583333333	175.881072222222	
103489	OVSED	0		IFR_FIX	-46.0140777777778	170.016336111111	
103490	OVSIT	0		IFR_FIX	-37.4225555555556	175.02975	
103491	OVTAP	0		IFR_FIX	-36.7981694444444	175.783388888889	
103492	OVTIK	0		IFR_FIX	-36.4616916666667	174.658608333333	
103493	PABRA	0		IFR_FIX	-43.5268	172.415894444444	
103494	PADMU	0		IFR_FIX	-39.6200944444444	174.279944444444	
103495	PAGLA	0		IFR_FIX	-37.0922638888889	174.76735	
103496	PAHWA	0		IFR_FIX	-41.1042611111111	174.928491666667	
103497	PAKNO	0		IFR_FIX	-35.2108277777778	174.097208333333	
103498	PAKNU	0		IFR_FIX	-41.5102638888889	174.010719444444	
103499	PAKSA	0		IFR_FIX	-42.6782361111111	171.156747222222	
103500	PAKVI	0		IFR_FIX	-36.6472583333333	174.734575	
103501	PALSO	0		IFR_FIX	-43.5558277777778	172.334288888889	
103502	PALTU	0		IFR_FIX	-46.3827472222222	168.411794444444	
103503	PAMKA	0		IFR_FIX	-45.0799361111111	169.148358333333	
103504	PAMOA	0		IFR_FIX	-44.8129027777778	171.190388888889	
103505	PAMPU	0		IFR_FIX	-44.6700805555556	169.7001	
103506	PANGO	0		IFR_FIX	-36.6122472222222	174.476291666667	
103507	PANIA	0		IFR_FIX	-39.4573583333333	177.084058333333	
103508	PANPA	0		IFR_FIX	-35.428075	174.450241666667	
103509	PAPSI	0		IFR_FIX	-41.3672472222222	174.859897222222	
103510	PARKI	0		IFR_FIX	-38.7419333333333	175.536508333333	
103511	PAROA	0		IFR_FIX	-42.6233527777778	171.071736111111	
103512	PARRA	0		IFR_FIX	-38.6735	175.883147222222	
103513	PASMU	0		IFR_FIX	-44.9521861111111	169.315466666667	
103514	PASSE	0		IFR_FIX	-38.0601027777778	175.349761111111	
103515	PATGA	0		IFR_FIX	-36.9888694444444	175.062852777778	
103516	PATLI	0		IFR_FIX	-44.4234472222222	170.997047222222	
103517	PATMO	0		IFR_FIX	-37.6822055555556	176.376566666667	
103518	PATRU	0		IFR_FIX	-41.3176472222222	173.198261111111	
103519	PAVDO	0		IFR_FIX	-45.1723972222222	171.127877777778	
103520	PAVNI	0		IFR_FIX	-40.9755027777778	173.128116666667	
103521	PEAKS	0		IFR_FIX	-42.8399472222222	172.614169444444	
103522	PEBLY	0		IFR_FIX	-46.3463277777778	168.538825	
103523	PEBSO	0		IFR_FIX	-38.657425	175.742805555556	
103524	PEBVI	0		IFR_FIX	-43.5365805555556	172.452255555556	
103525	PEDBA	0		IFR_FIX	-40.2310222222222	175.482047222222	
103526	PEDMI	0		IFR_FIX	-43.4239361111111	172.607202777778	
103527	PEDPO	0		IFR_FIX	-40.0518694444444	173.648938888889	
103528	PEEHA	0		IFR_FIX	-36.9735305555556	174.609241666667	
103529	PEGDA	0		IFR_FIX	-45.9909083333333	170.552319444444	
103530	PEHRR	0		IFR_FIX	-44.1662222222222	172.406583333333	
103531	PEPPE	0		IFR_FIX	-37.5768861111111	174.960094444444	
103532	PERAS	0		IFR_FIX	-35.4509611111111	173.570311111111	
103533	PERIA	0		IFR_FIX	-35.1289805555556	173.489663888889	
103534	PEROO	0		IFR_FIX	-39.1679444444444	175.369647222222	
103535	PEXED	0		IFR_FIX	-45.9580083333333	168.017888888889	
103536	PEXOS	0		IFR_FIX	-36.8658194444444	175.130336111111	
103537	PEXUR	0		IFR_FIX	-39.0036138888889	173.978972222222	
103538	PHNIX	0		IFR_FIX	-41.3325444444444	174.543977777778	
103539	PIBEX	0		IFR_FIX	-45.9209111111111	170.610227777778	
103540	PIBOV	0		IFR_FIX	-37.8098694444444	176.576713888889	
103541	PIBUN	0		IFR_FIX	-44.0975972222222	170.592402777778	
103542	PIGUD	0		IFR_FIX	-36.3189888888889	174.870958333333	
103543	PIGUS	0		IFR_FIX	-45.7153083333333	168.974791666667	
103544	PIKAV	0		IFR_FIX	-37.4588305555556	175.999188888889	
103545	PILAD	0		IFR_FIX	-44.8351972222222	169.388311111111	
103546	PILUP	0		IFR_FIX	-41.5867138888889	171.882188888889	
103547	PINES	0		IFR_FIX	-39.4907527777778	176.690625	
103548	PIPIG	0		IFR_FIX	-40.9072055555556	173.495761111111	
103549	PIPOG	0		IFR_FIX	-45.0843694444444	168.700802777778	
103550	POKOM	0		IFR_FIX	-37.8720944444444	174.806316666667	
103551	POLAX	0		IFR_FIX	-41.1819611111111	174.816647222222	
103552	POLIS	0		IFR_FIX	-37.0613138888889	175.090183333333	
103553	POMIV	0		IFR_FIX	-38.1894416666667	175.194758333333	
103554	PONER	0		IFR_FIX	-39.9419861111111	175.285486111111	
103555	PONUI	0		IFR_FIX	-36.8785666666667	175.249066666667	
103556	POPAD	0		IFR_FIX	-38.7167527777778	177.995875	
103557	POPIS	0		IFR_FIX	-43.3467972222222	172.042008333333	
103558	POPON	0		IFR_FIX	-44.3545638888889	168.737711111111	
103559	POPUP	0		IFR_FIX	-37.007275	176.023858333333	
103560	PORAM	0		IFR_FIX	-42.8553638888889	172.726855555556	
103561	PORAR	0		IFR_FIX	-37.0735083333333	174.683047222222	
103562	PORIG	0		IFR_FIX	-40.5638861111111	175.060502777778	
103563	POROS	0		IFR_FIX	-43.3139027777778	171.166052777778	
103564	PORUT	0		IFR_FIX	-45.1655277777778	169.479861111111	
103565	POSOL	0		IFR_FIX	-39.4710611111111	176.564638888889	
103566	POSUX	0		IFR_FIX	-37.34745	173.749355555556	
103567	POTAB	0		IFR_FIX	-46.0336638888889	168.067533333333	
103568	POTIR	0		IFR_FIX	-41.3541472222222	173.158611111111	
103569	POTOP	0		IFR_FIX	-38.0645888888889	177.078758333333	
103570	POURO	0		IFR_FIX	-38.6713361111111	175.319561111111	
103571	PUDIG	0		IFR_FIX	-41.3102555555555	173.476944444444	
103572	PUHOI	0		IFR_FIX	-36.4499555555556	174.585661111111	
103573	PUKEK	0		IFR_FIX	-37.2197166666667	174.86785	
103574	PUNGA	0		IFR_FIX	-38.8789611111111	175.390027777778	
103575	QUAIL	0		IFR_FIX	-41.5217583333333	173.004425	
103576	QUINA	0		IFR_FIX	-36.9180722222222	174.721575	
103577	RAXIN	0		IFR_FIX	-36.4605527777778	175.013730555556	
103578	RAXOL	0		IFR_FIX	-46.3790416666667	168.512161111111	
103579	REBUR	0		IFR_FIX	-43.5392277777778	171.644211111111	
103580	REDOL	0		IFR_FIX	-45.4782583333333	168.804722222222	
103581	REEVE	0		IFR_FIX	-37.8903305555556	176.332727777778	
103582	REGAT	0		IFR_FIX	-37.9874416666667	177.118508333333	
103583	REKID	0		IFR_FIX	-44.4022305555556	171.146891666667	
103584	REKIS	0		IFR_FIX	-37.3076666666667	174.998961111111	
103585	RELEK	0		IFR_FIX	-45.75045	170.406152777778	
103586	REPAP	0		IFR_FIX	-43.507875	172.946533333333	
103587	REPIM	0		IFR_FIX	-40.4429777777778	175.514841666667	
103588	REVMU	0		IFR_FIX	-36.8988055555556	175.945636111111	
103589	REVNA	0		IFR_FIX	-41.4569777777778	174.886958333333	
103590	RIBDA	0		IFR_FIX	-37.6687833333333	175.203177777778	
103591	RIBVO	0		IFR_FIX	-36.3818305555556	175.615941666667	
103592	RIDGE	0		IFR_FIX	-41.2184138888889	174.814202777778	
103593	RIDLA	0		IFR_FIX	-39.9918055555556	176.298375	
103594	RIKDI	0		IFR_FIX	-36.6829444444444	174.581336111111	
103595	RIKRU	0		IFR_FIX	-41.1985027777778	173.191330555556	
103596	RILDO	0		IFR_FIX	-41.0927888888889	173.542913888889	
103597	RILEY	0		IFR_FIX	-42.51705	171.304388888889	
103598	RILVA	0		IFR_FIX	-45.9305111111111	170.834180555556	
103599	RINKO	0		IFR_FIX	-43.3825555555556	172.608494444444	
103600	RINRI	0		IFR_FIX	-40.5077277777778	175.249280555556	
103601	RIPGO	0		IFR_FIX	-46.0188138888889	170.492811111111	
103602	RIPPA	0		IFR_FIX	-41.4025388888889	174.631244444444	
103603	RIPSA	0		IFR_FIX	-37.6684555555556	176.104633333333	
103604	RISMO	0		IFR_FIX	-41.5611833333333	173.045452777778	
103605	RITGI	0		IFR_FIX	-38.9134277777778	174.238877777778	
103606	RITPU	0		IFR_FIX	-38.9124777777778	177.396627777778	
103607	RIVPI	0		IFR_FIX	-43.2070805555556	172.103775	
103608	RIVTA	0		IFR_FIX	-42.5403888888889	172.8813	
103609	RIWUT	0		IFR_FIX	-40.6714666666667	173.997558333333	
103610	ROCKS	0		IFR_FIX	-46.4894861111111	168.104897222222	
103611	ROCKY	0		IFR_FIX	-34.8741888888889	173.4826	
103612	RONGO	0		IFR_FIX	-41.5026916666667	174.906086111111	
103613	ROZAN	0		IFR_FIX	-41.4071805555556	174.801486111111	
103614	RUAHI	0		IFR_FIX	-39.5160305555556	176.123347222222	
103615	RUATO	0		IFR_FIX	-35.3726888888889	173.685641666667	
103616	RUFFY	0		IFR_FIX	-39.7694611111111	174.255091666667	
103617	RUGRU	0		IFR_FIX	-38.5100333333333	177.904833333333	
103618	RUGVI	0		IFR_FIX	-39.8481333333333	175.370838888889	
103619	RULIP	0		IFR_FIX	-41.560175	174.0155	
103620	RULOL	0		IFR_FIX	-45.8322388888889	170.741161111111	
103621	RULVU	0		IFR_FIX	-35.9921666666667	175.4364	
103622	RUMBI	0		IFR_FIX	-43.3205388888889	172.281316666667	
103623	RUMET	0		IFR_FIX	-38.007075	175.326480555556	
103624	RUMRA	0		IFR_FIX	-37.8464444444444	176.175383333333	
103625	RUNUP	0		IFR_FIX	-39.0162972222222	176.053919444444	
103626	RUPNU	0		IFR_FIX	-39.4865055555556	173.987486111111	
103627	RURAN	0		IFR_FIX	-37.0158722222222	175.804347222222	
103628	RUREL	0		IFR_FIX	-42.3364972222222	172.893283333333	
103629	RUSIL	0		IFR_FIX	-40.6631277777778	174.814111111111	
103630	RUSKI	0		IFR_FIX	-41.1887416666667	174.431577777778	
103631	RUSON	0		IFR_FIX	-43.4292166666667	172.654686111111	
103632	RUSPI	0		IFR_FIX	-41.6055166666667	174.438338888889	
103633	RUSTA	0		IFR_FIX	-37.597525	176.026413888889	
103634	RUTLO	0		IFR_FIX	-36.61475	174.781375	
103635	RUTOR	0		IFR_FIX	-43.45185	172.48525	
103636	RUVGI	0		IFR_FIX	-46.2804027777778	168.347072222222	
103637	RUVMO	0		IFR_FIX	-38.6373694444444	174.082811111111	
103638	RUXAK	0		IFR_FIX	-45.1262388888889	168.740938888889	
103639	RUXOX	0		IFR_FIX	-40.4091888888889	175.799902777778	
103640	SABAV	0		IFR_FIX	-37.020825	175.072580555556	
103641	SABDA	0		IFR_FIX	-41.7935611111111	174.475597222222	
103642	SABID	0		IFR_FIX	-38.3211444444444	176.364216666667	
103643	SADBO	0		IFR_FIX	-41.3441472222222	174.057108333333	
103644	SADEM	0		IFR_FIX	-43.5589638888889	171.983569444444	
103645	SADOS	0		IFR_FIX	-36.8935611111111	174.768	
103646	SADUN	0		IFR_FIX	-40.9360611111111	175.85645	
103647	SADVA	0		IFR_FIX	-41.2338833333333	173.103477777778	
103648	SAGEM	0		IFR_FIX	-44.7574138888889	169.290608333333	
103649	SAGVU	0		IFR_FIX	-41.12565	173.127975	
103650	SAKBA	0		IFR_FIX	-40.5870722222222	175.089169444444	
103651	SAKMO	0		IFR_FIX	-44.9788	169.869222222222	
103652	SAKOG	0		IFR_FIX	-40.2181638888889	175.567438888889	
103653	SALEK	0		IFR_FIX	-38.5781222222222	177.946383333333	
103654	SALIR	0		IFR_FIX	-41.2261805555556	173.1317	
103655	SALTI	0		IFR_FIX	-41.6514444444444	174.382541666667	
103656	SAMBU	0		IFR_FIX	-44.8502027777778	171.295122222222	
103657	SAMEN	0		IFR_FIX	-42.0004416666667	173.816613888889	
103658	SAMII	0		IFR_FIX	-37.2498055555556	175.477227777778	
103659	SAMVO	0		IFR_FIX	-36.0764361111111	175.102705555556	
103660	SANUB	0		IFR_FIX	-40.1351444444444	175.119630555556	
103661	SAPEG	0		IFR_FIX	-38.0387305555556	175.445277777778	
103662	SARVI	0		IFR_FIX	-36.9726611111111	175.090936111111	
103663	SATLA	0		IFR_FIX	-36.8592	175.322861111111	
103664	SAVKU	0		IFR_FIX	-42.9481083333333	172.274513888889	
103665	SAVLA	0		IFR_FIX	-43.4848166666667	169.913208333333	
103666	SAVLO	0		IFR_FIX	-38.9711027777778	174.283102777778	
103667	SCARY	0		IFR_FIX	-37.5724611111111	175.0707	
103668	SEBGI	0		IFR_FIX	-41.0897916666667	173.512933333333	
103669	SEBRU	0		IFR_FIX	-40.4283083333333	173.451869444444	
103670	SEBSA	0		IFR_FIX	-46.8452722222222	168.259172222222	
103671	SEDSI	0		IFR_FIX	-41.3934722222222	174.116625	
103672	SEGMI	0		IFR_FIX	-38.8891638888889	174.068769444444	
103673	SEGVA	0		IFR_FIX	-36.8033333333333	175.753888888889	
103674	SEKBU	0		IFR_FIX	-38.2008861111111	176.191352777778	
103675	SEKNI	0		IFR_FIX	-40.2423833333333	175.67755	
103676	SELDU	0		IFR_FIX	-39.8370194444444	176.128511111111	
103677	SELNA	0		IFR_FIX	-46.4222527777778	168.566505555556	
103678	SELTA	0		IFR_FIX	-39.4070027777778	174.446652777778	
103679	SEMBA	0		IFR_FIX	-41.5253	173.727994444444	
103680	SHELL	0		IFR_FIX	-39.5962194444444	173.397972222222	
103681	SHILI	0		IFR_FIX	-36.3784138888889	174.269619444444	
103682	SHORE	0		IFR_FIX	-41.2086583333333	174.759808333333	
103683	SILVO	0		IFR_FIX	-39.0614777777778	174.359969444444	
103684	SIMZI	0		IFR_FIX	-41.32075	173.954236111111	
103685	SKEET	0		IFR_FIX	-41.3557527777778	172.606258333333	
103686	SKEPY	0		IFR_FIX	-37.5381944444444	175.2379	
103687	SNAPA	0		IFR_FIX	-40.887725	173.599347222222	
103688	SOSLA	0		IFR_FIX	-40.3482083333333	175.423836111111	
103689	SOSLO	0		IFR_FIX	-46.4299333333333	168.460955555556	
103690	SOTVO	0		IFR_FIX	-40.3687777777778	175.562025	
103691	SOVBA	0		IFR_FIX	-36.4044166666667	175.462258333333	
103692	STEAL	0		IFR_FIX	-37.2038611111111	174.719144444444	
103693	STEED	0		IFR_FIX	-34.9195777777778	173.144033333333	
103694	STONY	0		IFR_FIX	-42.9844416666667	173.086194444444	
103695	STORK	0		IFR_FIX	-36.6602055555556	175.167755555556	
103696	SUBRA	0		IFR_FIX	-38.8902916666667	174.305175	
103697	SUBTO	0		IFR_FIX	-38.1193277777778	175.473511111111	
103698	SUBUN	0		IFR_FIX	-36.99955	175.046788888889	
103699	SUDAM	0		IFR_FIX	-38.5246611111111	176.296266666667	
103700	SUDIG	0		IFR_FIX	-37.129075	175.840158333333	
103701	SUGIL	0		IFR_FIX	-43.5708944444444	172.584611111111	
103702	SULAB	0		IFR_FIX	-41.4153277777778	174.800936111111	
103703	SULFA	0		IFR_FIX	-39.073675	175.690647222222	
103704	SULMO	0		IFR_FIX	-43.5976888888889	172.467077777778	
103705	SULRI	0		IFR_FIX	-41.5353694444444	174.313627777778	
103706	SUMEX	0		IFR_FIX	-46.0231138888889	170.265705555556	
103707	SUNAR	0		IFR_FIX	-43.967	171.411727777778	
103708	SUNEL	0		IFR_FIX	-36.4586361111111	174.990438888889	
103709	SUNGU	0		IFR_FIX	-45.4583805555556	168.638538888889	
103710	SUNIK	0		IFR_FIX	-39.6012861111111	174.575508333333	
103711	SUNPA	0		IFR_FIX	-44.1945972222222	171.353944444444	
103712	SUPEN	0		IFR_FIX	-41.4266611111111	174.184744444444	
103713	SUPIM	0		IFR_FIX	-44.922225	169.458227777778	
103714	SUPSO	0		IFR_FIX	-43.6181055555556	172.457733333333	
103715	SUPUK	0		IFR_FIX	-39.2966083333333	177.185419444444	
103716	SURFY	0		IFR_FIX	-37.0224111111111	174.252186111111	
103717	SURID	0		IFR_FIX	-41.5708777777778	173.017183333333	
103718	SURKA	0		IFR_FIX	-38.2884555555556	176.173019444444	
103719	SUSAL	0		IFR_FIX	-43.2969777777778	172.462894444444	
103720	SWUTH	0		IFR_FIX	-40.7697722222222	174.3274	
103721	TAIKI	0		IFR_FIX	-39.0407777777778	176.404388888889	
103722	TAKMI	0		IFR_FIX	-41.4978972222222	174.282886111111	
103723	TAMIS	0		IFR_FIX	-39.6380166666667	175.649858333333	
