193831	GUMAN	0		IFR_FIX	-38.5353472222222	176.153194444444	
193832	GUMPI	0		IFR_FIX	-37.0845527777778	176.062980555556	
193833	GUMVA	0		IFR_FIX	-37.133475	174.941097222222	
193834	GUNDA	0		IFR_FIX	-38.0019166666667	175.283113888889	
193835	GUNEL	0		IFR_FIX	-41.62865	173.115813888889	
193836	GUNLO	0		IFR_FIX	-43.5358916666667	172.477825	
193837	GUNOM	0		IFR_FIX	-41.7621777777778	171.32535	
193838	GUPIL	0		IFR_FIX	-40.0687722222222	175.352794444444	
193839	GUPUT	0		IFR_FIX	-43.8364638888889	171.718344444444	
193840	GURAD	0		IFR_FIX	-46.1849444444444	168.669275	
193841	GURBO	0		IFR_FIX	-41.0147555555556	175.388713888889	
193842	GUROP	0		IFR_FIX	-35.1114888888889	173.184030555556	
193843	GURSU	0		IFR_FIX	-38.9096083333333	177.285325	
193844	GUSAG	0		IFR_FIX	-38.5892333333333	175.867341666667	
193845	GUSAS	0		IFR_FIX	-45.0956472222222	168.548672222222	
193846	GUSDU	0		IFR_FIX	-41.106575	173.661013888889	
193847	GUSMI	0		IFR_FIX	-41.1853472222222	173.297886111111	
193848	GUSUR	0		IFR_FIX	-39.0448916666667	174.070741666667	
193849	GUTBU	0		IFR_FIX	-43.337225	172.637497222222	
193850	GUTLA	0		IFR_FIX	-36.8508638888889	174.668625	
193851	GUTNI	0		IFR_FIX	-40.3198888888889	175.430580555556	
193852	GUTSI	0		IFR_FIX	-35.3783666666667	174.458988888889	
193853	GUVEN	0		IFR_FIX	-42.4591444444444	173.786502777778	
193854	GUVGA	0		IFR_FIX	-45.2975111111111	168.748822222222	
193855	GUVKA	0		IFR_FIX	-36.8867777777778	175.695980555556	
193856	GUVTU	0		IFR_FIX	-45.8696666666667	168.606152777778	
193857	GUXUT	0		IFR_FIX	-35.4315555555556	174.511288888889	
193858	HALEN	0		IFR_FIX	-36.6756527777778	174.413888888889	
193859	HANWU	0		IFR_FIX	-41.27055	174.946483333333	
193860	HARVO	0		IFR_FIX	-38.614575	174.580791666667	
193861	HAWKE	0		IFR_FIX	-38.8850194444444	177.662255555556	
193862	HHOOT	0		IFR_FIX	-41.0174833333333	174.577444444444	
193863	HOBBS	0		IFR_FIX	-35.17815	173.558730555556	
193864	HODDE	0		IFR_FIX	-43.7130361111111	172.018419444444	
193865	HOOKS	0		IFR_FIX	-36.7401333333333	175.241763888889	
193866	HUWIT	0		IFR_FIX	-41.1166416666667	174.688538888889	
193867	IBABU	0		IFR_FIX	-44.9928111111111	168.395425	
193868	IBAMU	0		IFR_FIX	-38.4086805555556	175.947630555556	
193869	IBENU	0		IFR_FIX	-35.093175	173.250622222222	
193870	IBOKI	0		IFR_FIX	-37.0291333333333	174.724336111111	
193871	IBOSI	0		IFR_FIX	-46.25865	170.008844444444	
193872	IBULI	0		IFR_FIX	-38.20865	177.037891666667	
193873	IBVUK	0		IFR_FIX	-45.2718833333333	168.42075	
193874	IDADO	0		IFR_FIX	-46.012525	169.736172222222	
193875	IDARA	0		IFR_FIX	-44.0551805555556	171.996647222222	
193876	IDEMA	0		IFR_FIX	-37.0938333333333	174.973425	
193877	IDERO	0		IFR_FIX	-43.2135583333333	170.965494444444	
193878	IDGEB	0		IFR_FIX	-40.0644777777778	175.456425	
193879	IDIXI	0		IFR_FIX	-44.4068527777778	171.415972222222	
193880	IDKOV	0		IFR_FIX	-44.0131027777778	171.208027777778	
193881	IDLIK	0		IFR_FIX	-46.0489694444444	170.302372222222	
193882	IDLUR	0		IFR_FIX	-39.8232916666667	175.562955555556	
193883	IDMAT	0		IFR_FIX	-38.9993361111111	174.0626	
193884	IDMUB	0		IFR_FIX	-40.6249444444444	172.281086111111	
193885	IDNIM	0		IFR_FIX	-41.3790583333333	172.791338888889	
193886	IDONO	0		IFR_FIX	-37.331675	174.897030555556	
193887	IDPAX	0		IFR_FIX	-44.0740027777778	170.163672222222	
193888	IDPER	0		IFR_FIX	-43.5589638888889	171.983569444444	
193889	IDPON	0		IFR_FIX	-45.8234555555556	170.421736111111	
193890	IDREV	0		IFR_FIX	-40.4162416666667	172.620405555556	
193891	IDRUX	0		IFR_FIX	-43.32995	172.596022222222	
193892	IDSEN	0		IFR_FIX	-40.3358888888889	175.233552777778	
193893	IDSIR	0		IFR_FIX	-41.6863361111111	174.7221	
193894	IDSOX	0		IFR_FIX	-37.1081944444444	175.495844444444	
193895	IDUBU	0		IFR_FIX	-43.6505111111111	172.344694444444	
193896	IDUNI	0		IFR_FIX	-45.0969222222222	168.685166666667	
193897	IDUTO	0		IFR_FIX	-38.7157027777778	178.084283333333	
193898	IDUXO	0		IFR_FIX	-44.2277805555556	169.218441666667	
193899	IDVAL	0		IFR_FIX	-41.4202805555555	174.713280555556	
193900	IDVEX	0		IFR_FIX	-45.8019416666667	170.8846	
193901	IDVIG	0		IFR_FIX	-38.9388638888889	175.432808333333	
193902	IDVOS	0		IFR_FIX	-37.0805527777778	175.824794444444	
193903	IDVUD	0		IFR_FIX	-43.819875	168.896969444444	
193904	IGABI	0		IFR_FIX	-37.4134194444444	174.918002777778	
193905	IGALO	0		IFR_FIX	-37.7624944444444	175.1551	
193906	IGBEL	0		IFR_FIX	-39.662425	176.759386111111	
193907	IGBIX	0		IFR_FIX	-44.6491555555556	169.175194444444	
193908	IGBOS	0		IFR_FIX	-39.0391972222222	174.035355555556	
193909	IGBUM	0		IFR_FIX	-43.9093194444444	169.179033333333	
193910	IGDAB	0		IFR_FIX	-38.3099444444444	175.958236111111	
193911	IGDAR	0		IFR_FIX	-46.2728166666667	170.146944444444	
193912	IGDIL	0		IFR_FIX	-38.8970388888889	174.285858333333	
193913	IGDOT	0		IFR_FIX	-39.3451277777778	174.655266666667	
193914	IGDUX	0		IFR_FIX	-36.4792722222222	174.777272222222	
193915	IGEGA	0		IFR_FIX	-42.8374	172.497580555556	
193916	IGLIS	0		IFR_FIX	-43.3130444444444	172.423263888889	
193917	IGLOB	0		IFR_FIX	-41.4864222222222	172.547958333333	
193918	IGMAP	0		IFR_FIX	-44.3260111111111	169.902741666667	
193919	IGMEK	0		IFR_FIX	-38.6640833333333	176.949422222222	
193920	IGMUL	0		IFR_FIX	-41.4470472222222	174.379308333333	
193921	IGNAG	0		IFR_FIX	-41.3628388888889	174.804477777778	
193922	IGNET	0		IFR_FIX	-44.6349527777778	168.002413888889	
193923	IGNOK	0		IFR_FIX	-42.3935138888889	171.505219444444	
193924	IGNUT	0		IFR_FIX	-40.0041333333333	175.4095	
193925	IGOBA	0		IFR_FIX	-38.1723666666667	176.219977777778	
193926	IGOGO	0		IFR_FIX	-46.0362305555556	169.029975	
193927	IGOLF	0		IFR_FIX	-36.8409083333333	174.384633333333	
193928	IGONU	0		IFR_FIX	-44.6729861111111	169.125927777778	
193929	IGORA	0		IFR_FIX	-45.8800138888889	170.296994444444	
193930	IGOVU	0		IFR_FIX	-36.6629833333333	175.924647222222	
193931	IGPAX	0		IFR_FIX	-40.1107722222222	175.809633333333	
193932	IGPED	0		IFR_FIX	-39.0989916666667	177.411227777778	
193933	IGPIK	0		IFR_FIX	-43.4780083333333	172.433258333333	
193934	IGPOL	0		IFR_FIX	-37.0434444444444	174.672311111111	
193935	IGUTA	0		IFR_FIX	-40.3072888888889	174.118075	
193936	IKABA	0		IFR_FIX	-45.014025	168.972816666667	
193937	IKAGI	0		IFR_FIX	-45.4538055555556	168.599275	
193938	IKERI	0		IFR_FIX	-37.9377861111111	175.306427777778	
193939	IKIMU	0		IFR_FIX	-38.774275	177.385822222222	
193940	IKITO	0		IFR_FIX	-41.31505	173.683963888889	
193941	INGLE	0		IFR_FIX	-39.1721555555556	174.291894444444	
193942	INTOX	0		IFR_FIX	-38.5369027777778	175.987908333333	
193943	INTUS	0		IFR_FIX	-45.9948222222222	168.713511111111	
193944	INVEP	0		IFR_FIX	-36.4436027777778	174.542630555556	
193945	INVOT	0		IFR_FIX	-38.3333805555556	177.500786111111	
193946	INVUR	0		IFR_FIX	-39.2927138888889	176.746361111111	
193947	IPDIN	0		IFR_FIX	-37.4739444444444	174.083458333333	
193948	IPKAT	0		IFR_FIX	-36.5970194444444	174.734391666667	
193949	IPKEP	0		IFR_FIX	-41.1741666666667	174.673519444444	
193950	IPKUB	0		IFR_FIX	-43.8659333333333	171.796613888889	
193951	IPKUG	0		IFR_FIX	-45.4984861111111	170.696141666667	
193952	IPMIR	0		IFR_FIX	-41.2715888888889	174.234819444444	
193953	IPNAB	0		IFR_FIX	-38.7061944444444	174.241147222222	
193954	IPNEV	0		IFR_FIX	-39.3201555555556	176.998861111111	
193955	IPNOR	0		IFR_FIX	-44.8752555555556	168.198638888889	
193956	IPRAK	0		IFR_FIX	-42.8399472222222	172.614169444444	
193957	IRMEG	0		IFR_FIX	-36.2332861111111	175.544494444444	
193958	IRMIX	0		IFR_FIX	-40.2735944444444	176.051047222222	
193959	IRMOD	0		IFR_FIX	-38.4834027777778	174.712119444444	
193960	IRMUV	0		IFR_FIX	-38.9854388888889	177.086172222222	
193961	IRNIL	0		IFR_FIX	-41.2475777777778	174.804386111111	
193962	IRNUX	0		IFR_FIX	-41.0846416666667	173.216211111111	
193963	IRSES	0		IFR_FIX	-41.3733472222222	174.805019444444	
193964	IRSIP	0		IFR_FIX	-37.0506277777778	174.646252777778	
193965	IRSOG	0		IFR_FIX	-41.4654777777778	174.653991666667	
193966	IRTAG	0		IFR_FIX	-41.4357666666667	174.799555555556	
193967	IRTOR	0		IFR_FIX	-39.6506527777778	176.962130555556	
193968	IRVOS	0		IFR_FIX	-44.7501333333333	169.321091666667	
193969	ISBEG	0		IFR_FIX	-37.2491694444444	175.592980555556	
193970	ISDEM	0		IFR_FIX	-41.6490833333333	173.240544444444	
193971	ISDIS	0		IFR_FIX	-38.815925	177.943016666667	
193972	ISDUP	0		IFR_FIX	-45.4969444444444	167.718333333333	
193973	ISGAN	0		IFR_FIX	-43.3923055555556	172.483480555556	
193974	ISGIT	0		IFR_FIX	-38.3845388888889	176.210136111111	
193975	ISKIK	0		IFR_FIX	-37.1428138888889	175.683433333333	
193976	ISLOP	0		IFR_FIX	-41.3692111111111	173.121608333333	
193977	ISMIM	0		IFR_FIX	-38.4862444444444	177.747466666667	
193978	ISPAG	0		IFR_FIX	-38.9750916666667	174.625141666667	
193979	ISPEB	0		IFR_FIX	-41.7861333333333	171.479583333333	
193980	ISPOT	0		IFR_FIX	-37.7916638888889	175.359402777778	
193981	ISRET	0		IFR_FIX	-39.2059583333333	175.862038888889	
193982	ISRUR	0		IFR_FIX	-43.8061027777778	172.357980555556	
193983	ISTIK	0		IFR_FIX	-45.9213944444444	168.765505555556	
193984	ISVEK	0		IFR_FIX	-37.44195	175.768811111111	
193985	ISVUV	0		IFR_FIX	-44.9527055555556	168.752972222222	
193986	IVREP	0		IFR_FIX	-40.31935	175.836308333333	
193987	IVRON	0		IFR_FIX	-43.8128638888889	171.981788888889	
193988	IVSIM	0		IFR_FIX	-45.3198861111111	169.568741666667	
193989	IVTOP	0		IFR_FIX	-45.9507833333333	170.4724	
193990	JABBA	0		IFR_FIX	-37.1339972222222	173.706547222222	
193991	JAMIE	0		IFR_FIX	-41.5760055555556	174.204672222222	
193992	JONAH	0		IFR_FIX	-41.4942194444444	174.684544444444	
193993	KABAP	0		IFR_FIX	-45.0435638888889	168.681277777778	
193994	KABGO	0		IFR_FIX	-43.2579722222222	172.975719444444	
193995	KABIL	0		IFR_FIX	-35.0845416666667	173.088688888889	
193996	KABOD	0		IFR_FIX	-43.1986388888889	172.697694444444	
193997	KABUS	0		IFR_FIX	-41.229125	174.286508333333	
193998	KABUV	0		IFR_FIX	-43.6614388888889	169.134097222222	
193999	KADET	0		IFR_FIX	-43.3914944444444	172.207930555556	
194000	KADMA	0		IFR_FIX	-36.4768	174.502819444444	
194001	KADSU	0		IFR_FIX	-45.8733027777778	170.145547222222	
194002	KAGAD	0		IFR_FIX	-36.9368138888889	175.698155555556	
194003	KAGDU	0		IFR_FIX	-39.5424527777778	176.859180555556	
194004	KAGRU	0		IFR_FIX	-46.4747916666667	168.127805555556	
194005	KAGSA	0		IFR_FIX	-38.7225722222222	177.997905555556	
194006	KAKAX	0		IFR_FIX	-45.9378138888889	169.661144444444	
194007	KAKET	0		IFR_FIX	-41.4245555555555	171.758891666667	
194008	KAKIT	0		IFR_FIX	-45.1156555555556	169.711441666667	
194009	KAKOM	0		IFR_FIX	-41.8362416666667	171.603291666667	
194010	KAKRI	0		IFR_FIX	-37.5220138888889	175.634833333333	
194011	KAKUR	0		IFR_FIX	-42.2477944444444	173.775027777778	
194012	KAKVA	0		IFR_FIX	-44.8744305555556	169.437727777778	
194013	KALDI	0		IFR_FIX	-44.7117916666667	169.507738888889	
194014	KALGO	0		IFR_FIX	-38.5891972222222	175.984463888889	
194015	KAMDO	0		IFR_FIX	-41.8221027777778	174.579041666667	
194016	KAMES	0		IFR_FIX	-41.7651472222222	174.3798	
194017	KAMET	0		IFR_FIX	-40.6681611111111	175.119608333333	
194018	KAMGI	0		IFR_FIX	-43.3783305555556	171.748063888889	
194019	KAMLA	0		IFR_FIX	-37.6938638888889	175.965166666667	
194020	KANVI	0		IFR_FIX	-36.7226055555556	174.604305555556	
194021	KAPAI	0		IFR_FIX	-37.541175	174.525033333333	
194022	KAPLO	0		IFR_FIX	-37.9030166666667	175.494269444444	
194023	KAPRA	0		IFR_FIX	-36.7858333333333	175.415277777778	
194024	KAPTI	0		IFR_FIX	-40.6316055555556	174.996658333333	
194025	KAPUA	0		IFR_FIX	-41.0389055555556	173.243063888889	
194026	KARBA	0		IFR_FIX	-38.1857694444444	175.612913888889	
194027	KARBI	0		IFR_FIX	-46.2195277777778	169.635947222222	
194028	KAROA	0		IFR_FIX	-35.1596305555556	173.616030555556	
194029	KARRL	0		IFR_FIX	-37.9767277777778	174.512161111111	
194030	KARVO	0		IFR_FIX	-42.80405	170.789480555556	
194031	KASLU	0		IFR_FIX	-44.910075	168.911463888889	
194032	KAURI	0		IFR_FIX	-37.0380027777778	174.691988888889	
194033	KAURU	0		IFR_FIX	-45.0833944444444	170.86705	
194034	KAWAU	0		IFR_FIX	-36.4382055555556	174.635747222222	
194035	KEEPA	0		IFR_FIX	-38.2218444444444	177.339936111111	
194036	KELSO	0		IFR_FIX	-45.8421722222222	169.192247222222	
194037	KENJA	0		IFR_FIX	-41.5359055555556	174.510991666667	
194038	KETIX	0		IFR_FIX	-40.3200555555556	175.376411111111	
194039	KETOB	0		IFR_FIX	-37.1322638888889	175.028863888889	
194040	KETOS	0		IFR_FIX	-43.6149027777778	172.551880555556	
194041	KEVEL	0		IFR_FIX	-40.2541555555556	175.073841666667	
194042	KEVID	0		IFR_FIX	-37.9327805555556	175.395905555556	
194043	KEVUT	0		IFR_FIX	-41.4278972222222	172.741216666667	
194044	KEXAV	0		IFR_FIX	-37.1411555555556	175.426105555556	
194045	KHOAI	0		IFR_FIX	-40.8678472222222	175.612819444444	
194046	KIBIM	0		IFR_FIX	-36.7448916666667	174.705255555556	
194047	KICKE	0		IFR_FIX	-37.8846527777778	175.413302777778	
194048	KIDAG	0		IFR_FIX	-36.9189388888889	174.676105555556	
194049	KIDAL	0		IFR_FIX	-42.858625	172.285986111111	
194050	KIDIR	0		IFR_FIX	-37.0270055555556	175.422755555556	
194051	KIGIB	0		IFR_FIX	-39.7138194444444	176.846794444444	
194052	KIKAP	0		IFR_FIX	-39.6217388888889	173.391969444444	
194053	KIKEK	0		IFR_FIX	-37.9102416666667	177.158169444444	
194054	KILAL	0		IFR_FIX	-38.3155027777778	176.085188888889	
194055	KIMAN	0		IFR_FIX	-35.5014777777778	174.121886111111	
194056	KIMAR	0		IFR_FIX	-37.5822055555556	175.947644444444	
194057	KINGS	0		IFR_FIX	-37.1406	174.834733333333	
194058	KOPPA	0		IFR_FIX	-36.4804555555556	174.537355555556	
194059	KRAKA	0		IFR_FIX	-41.3709416666667	174.141986111111	
194060	KRUEN	0		IFR_FIX	-40.9181472222222	174.796416666667	
194061	KUNVO	0		IFR_FIX	-40.8281138888889	173.422347222222	
194062	KURUA	0		IFR_FIX	-39.1714888888889	175.328991666667	
194063	KYLIE	0		IFR_FIX	-38.9262111111111	174.370722222222	
194064	KYPRA	0		IFR_FIX	-36.5158222222222	174.415947222222	
194065	LADIP	0		IFR_FIX	-44.7870777777778	168.566197222222	
194066	LADIS	0		IFR_FIX	-44.1219527777778	172.168588888889	
194067	LADIT	0		IFR_FIX	-41.0564055555555	175.219405555556	
194068	LAGUT	0		IFR_FIX	-36.8976305555556	174.785255555556	
194069	LAKAR	0		IFR_FIX	-39.0429972222222	173.693061111111	
194070	LAKES	0		IFR_FIX	-37.4535222222222	175.090875	
194071	LALAN	0		IFR_FIX	-38.0082611111111	175.933352777778	
194072	LALEV	0		IFR_FIX	-46.2280722222222	168.464108333333	
194073	LALIK	0		IFR_FIX	-35.1984694444444	173.112916666667	
194074	LAMEL	0		IFR_FIX	-37.02635	174.687441666667	
194075	LAMOG	0		IFR_FIX	-37.4076361111111	174.802527777778	
194076	LANAL	0		IFR_FIX	-43.8848305555556	169.099280555556	
194077	LANIB	0		IFR_FIX	-45.3056027777778	169.35235	
194078	LAPIM	0		IFR_FIX	-42.8265083333333	172.055311111111	
194079	LAPOK	0		IFR_FIX	-41.6072555555556	174.134505555556	
194080	LAPUN	0		IFR_FIX	-40.0000666666667	175.720469444444	
194081	LARAV	0		IFR_FIX	-45.0048722222222	168.895027777778	
194082	LAROX	0		IFR_FIX	-41.361275	174.715275	
194083	LASIK	0		IFR_FIX	-39.5598805555556	173.552755555556	
194084	LATIG	0		IFR_FIX	-38.9446666666667	174.149111111111	
194085	LATIP	0		IFR_FIX	-43.5265694444444	172.593502777778	
194086	LAVAD	0		IFR_FIX	-39.2703472222222	177.004380555556	
194087	LAVIS	0		IFR_FIX	-37.9335361111111	176.675130555556	
194088	LAXIV	0		IFR_FIX	-41.2716638888889	174.810622222222	
194089	LAXOD	0		IFR_FIX	-37.7708166666667	175.366933333333	
194090	LEBOX	0		IFR_FIX	-39.1261833333333	174.5715	
194091	LEDAK	0		IFR_FIX	-37.9442833333333	176.296397222222	
194092	LEDIP	0		IFR_FIX	-46.8686194444444	168.191647222222	
194093	LEDIV	0		IFR_FIX	-39.5280472222222	176.860769444444	
194094	LEDOR	0		IFR_FIX	-40.2105111111111	174.697247222222	
194095	LEECH	0		IFR_FIX	-35.9502333333333	174.232961111111	
194096	LEGER	0		IFR_FIX	-37.9037027777778	175.044866666667	
194097	LEGIK	0		IFR_FIX	-45.5262777777778	170.991852777778	
194098	LEGUX	0		IFR_FIX	-36.9709555555556	175.094688888889	
194099	LEKAS	0		IFR_FIX	-45.8544333333333	169.576547222222	
194100	LEKED	0		IFR_FIX	-40.2216944444444	175.615094444444	
194101	LEKOD	0		IFR_FIX	-46.03405	170.304216666667	
194102	LEKON	0		IFR_FIX	-38.4696055555556	177.391611111111	
194103	LEKUL	0		IFR_FIX	-43.4665277777778	172.846005555556	
194104	LEKUS	0		IFR_FIX	-37.8957833333333	174.182302777778	
194105	LELOS	0		IFR_FIX	-38.7484527777778	177.880694444444	
194106	LELUK	0		IFR_FIX	-40.1422388888889	175.146275	
194107	LEMAK	0		IFR_FIX	-44.9940472222222	168.730822222222	
194108	LEMOL	0		IFR_FIX	-45.1225777777778	171.121858333333	
194109	LEMUT	0		IFR_FIX	-41.1247	173.359602777778	
194110	LENGU	0		IFR_FIX	-37.0804638888889	174.537516666667	
194111	LERSO	0		IFR_FIX	-40.3199083333333	175.517725	
194112	LERTI	0		IFR_FIX	-41.6064555555556	173.387552777778	
194113	LESDI	0		IFR_FIX	-37.3276361111111	174.2056	
194114	LESNU	0		IFR_FIX	-38.8384944444444	177.851666666667	
194115	LETPO	0		IFR_FIX	-45.1224361111111	168.414319444444	
194116	LEVBI	0		IFR_FIX	-41.0040833333333	174.869013888889	
194117	LEVGO	0		IFR_FIX	-43.4861861111111	172.246402777778	
194118	LEVRA	0		IFR_FIX	-37.2348944444444	174.583016666667	
194119	LIBKO	0		IFR_FIX	-36.6935888888889	174.4994	
194120	LIDGA	0		IFR_FIX	-36.5912944444444	174.782413888889	
194121	LIDLO	0		IFR_FIX	-42.9255638888889	173.386561111111	
194122	LIDPU	0		IFR_FIX	-45.0022805555556	168.730080555556	
194123	LIDVI	0		IFR_FIX	-45.9980194444444	170.114777777778	
194124	LIGDO	0		IFR_FIX	-39.0353166666667	174.308613888889	
194125	LIKMA	0		IFR_FIX	-41.0837805555556	173.453066666667	
194126	LIKTU	0		IFR_FIX	-38.5272138888889	174.970536111111	
194127	LIMES	0		IFR_FIX	-37.5716694444444	174.638705555556	
194128	LIMPA	0		IFR_FIX	-40.5911666666667	175.484972222222	
194129	LIMVU	0		IFR_FIX	-40.9503944444444	174.342522222222	
194130	LINPI	0		IFR_FIX	-37.7618194444444	176.05535	
194131	LIPRI	0		IFR_FIX	-38.6244166666667	177.805647222222	
194132	LOCIY	0		IFR_FIX	-42.83825	171.184061111111	
194133	LOSGA	0		IFR_FIX	-36.9010555555556	174.740891666667	
194134	LOSKO	0		IFR_FIX	-45.8004722222222	170.300211111111	
194135	LOSTI	0		IFR_FIX	-45.0752361111111	168.380797222222	
194136	LOVTA	0		IFR_FIX	-41.9872083333333	171.609766666667	
194137	LUBSI	0		IFR_FIX	-41.4635055555556	173.693113888889	
194138	LUGDU	0		IFR_FIX	-45.0577027777778	169.626930555556	
194139	LUKMI	0		IFR_FIX	-38.3564111111111	176.596011111111	
194140	LULKO	0		IFR_FIX	-40.0216222222222	175.819597222222	
194141	LULTI	0		IFR_FIX	-39.51185	176.862552777778	
194142	LUMSO	0		IFR_FIX	-38.1949611111111	176.569286111111	
194143	LUNBA	0		IFR_FIX	-40.4232055555556	175.36505	
194144	LUNTI	0		IFR_FIX	-43.3209	172.443016666667	
194145	LUPDO	0		IFR_FIX	-43.6940583333333	168.970558333333	
194146	LUPMA	0		IFR_FIX	-46.0095416666667	169.035872222222	
194147	LUPRU	0		IFR_FIX	-36.4016666666667	175.025555555556	
194148	LURLU	0		IFR_FIX	-37.0328416666667	174.883427777778	
194149	LUSRA	0		IFR_FIX	-41.3184194444444	173.840011111111	
194150	LUTKA	0		IFR_FIX	-41.4930527777778	174.193533333333	
194151	LUTSA	0		IFR_FIX	-45.6053861111111	170.934136111111	
194152	LUTUX	0		IFR_FIX	-39.0375722222222	174.091880555556	
194153	LUVAB	0		IFR_FIX	-44.1394916666667	171.267061111111	
194154	LUVOG	0		IFR_FIX	-36.3180361111111	175.670461111111	
194155	LUVTU	0		IFR_FIX	-39.6349	176.665383333333	
194156	LUXAS	0		IFR_FIX	-38.4257805555556	176.442794444444	
194157	LUXER	0		IFR_FIX	-46.2370333333333	168.060111111111	
194158	LUXET	0		IFR_FIX	-37.3566861111111	175.910908333333	
194159	LUXEV	0		IFR_FIX	-42.7005472222222	173.328294444444	
194160	LUXUL	0		IFR_FIX	-40.2530944444444	175.651461111111	
194161	MABAK	0		IFR_FIX	-43.4156972222222	172.736130555556	
194162	MABEK	0		IFR_FIX	-40.0392027777778	175.480458333333	
194163	MABGA	0		IFR_FIX	-44.9041444444444	168.737427777778	
194164	MABIB	0		IFR_FIX	-43.3764388888889	172.529752777778	
194165	MADPI	0		IFR_FIX	-44.1185777777778	170.998836111111	
194166	MADRO	0		IFR_FIX	-38.1688138888889	176.254811111111	
194167	MADVI	0		IFR_FIX	-37.0427388888889	174.946247222222	
194168	MAGBO	0		IFR_FIX	-45.3398055555556	169.313280555556	
194169	MAGEX	0		IFR_FIX	-36.890625	175.300433333333	
194170	MAGLA	0		IFR_FIX	-43.8264805555556	172.152175	
194171	MAGLO	0		IFR_FIX	-37.1984472222222	174.586113888889	
194172	MAHIA	0		IFR_FIX	-39.1905944444444	177.442016666667	
194173	MAHOE	0		IFR_FIX	-38.8502111111111	175.150216666667	
194174	MAKEE	0		IFR_FIX	-36.7582833333333	174.399277777778	
194175	MAKEV	0		IFR_FIX	-41.1408611111111	174.980125	
194176	MAKOS	0		IFR_FIX	-42.6170611111111	171.181633333333	
194177	MALRU	0		IFR_FIX	-44.4712444444444	170.901744444444	
194178	MALSA	0		IFR_FIX	-38.500275	177.974147222222	
194179	MAMAN	0		IFR_FIX	-43.6003888888889	172.715366666667	
194180	MAMUS	0		IFR_FIX	-44.1351027777778	170.280552777778	
194181	MANGA	0		IFR_FIX	-39.3628222222222	174.394452777778	
194182	MANGO	0		IFR_FIX	-34.8311666666667	173.569369444444	
194183	MANOP	0		IFR_FIX	-46.1139861111111	169.801519444444	
194184	MANRA	0		IFR_FIX	-45.9989666666667	170.048680555556	
194185	MANUI	0		IFR_FIX	-43.0593194444444	173.194605555556	
194186	MAPTO	0		IFR_FIX	-35.5145	173.945933333333	
194187	MARKO	0		IFR_FIX	-40.6702833333333	172.955475	
194188	MARKS	0		IFR_FIX	-39.1655944444444	177.416452777778	
194189	MARLO	0		IFR_FIX	-41.5020333333333	174.083280555556	
194190	MARPA	0		IFR_FIX	-41.4603555555556	174.005916666667	
194191	MASDA	0		IFR_FIX	-36.9066666666667	175.411388888889	
194192	MASGO	0		IFR_FIX	-46.3159111111111	168.6541	
194193	MASKU	0		IFR_FIX	-38.98805	176.008116666667	
194194	MAYOR	0		IFR_FIX	-37.3341472222222	176.061163888889	
194195	MEBMU	0		IFR_FIX	-43.5409527777778	172.437038888889	
194196	MEEDA	0		IFR_FIX	-41.4907111111111	174.595938888889	
194197	MEGUG	0		IFR_FIX	-45.2457694444444	170.758188888889	
194198	MELAD	0		IFR_FIX	-41.0805611111111	174.972372222222	
194199	MELEP	0		IFR_FIX	-38.0467083333333	175.254880555556	
194200	MELOK	0		IFR_FIX	-44.5940583333333	169.815819444444	
194201	MEMOR	0		IFR_FIX	-36.4216361111111	174.858383333333	
194202	MENOV	0		IFR_FIX	-40.6663083333333	173.49175	
194203	MEPOM	0		IFR_FIX	-44.6089611111111	169.268402777778	
194204	MERAS	0		IFR_FIX	-37.1938055555555	175.298638888889	
194205	MEREX	0		IFR_FIX	-45.4723388888889	168.615172222222	
194206	MERUT	0		IFR_FIX	-41.3073944444444	173.360566666667	
194207	MESIX	0		IFR_FIX	-43.1093694444444	173.250522222222	
194208	MESOS	0		IFR_FIX	-39.1798472222222	173.687969444444	
194209	MESUD	0		IFR_FIX	-36.8363888888889	174.554608333333	
194210	MESUV	0		IFR_FIX	-46.0240055555556	169.208861111111	
194211	METEN	0		IFR_FIX	-38.0046194444444	175.106569444444	
194212	METUX	0		IFR_FIX	-44.8427722222222	168.8933	
194213	MEVAX	0		IFR_FIX	-39.7052361111111	174.644833333333	
194214	MEXEB	0		IFR_FIX	-36.9779111111111	175.099158333333	
194215	MEXIS	0		IFR_FIX	-38.77385	175.800275	
194216	MEZZO	0		IFR_FIX	-37.74265	175.933797222222	
194217	MIBEV	0		IFR_FIX	-41.3768694444444	172.894825	
194218	MIBOT	0		IFR_FIX	-43.3893972222222	172.739661111111	
194219	MIBUS	0		IFR_FIX	-40.5093194444444	175.010758333333	
194220	MIDUB	0		IFR_FIX	-41.8618333333333	171.194725	
194221	MIGEN	0		IFR_FIX	-38.3446777777778	177.777002777778	
194222	MIKER	0		IFR_FIX	-37.9243305555556	175.617641666667	
194223	MILON	0		IFR_FIX	-41.9540972222222	173.035927777778	
194224	MIMEG	0		IFR_FIX	-44.2639972222222	168.218016666667	
194225	MIMIV	0		IFR_FIX	-46.3302944444444	168.341963888889	
194226	MINEK	0		IFR_FIX	-38.8369805555556	175.897963888889	
194227	MIPAK	0		IFR_FIX	-45.2824888888889	170.874516666667	
194228	MOLGI	0		IFR_FIX	-43.2978277777778	170.015419444444	
