203827	DOVUL	0		PAC_FIX	-41.007189	173.803486	
203828	DOXEX	0		PAC_FIX	-39.235325	175.637939	
203829	DOXIL	0		PAC_FIX	-39.516858	173.575156	
203830	DOXIN	0		PAC_FIX	-40.134253	175.369383	
203831	DOXOR	0		PAC_FIX	-38.947828	177.851731	
203832	DOXUS	0		PAC_FIX	-18.600492	-173.818122	
203833	DPARK	0		PAC_FIX	-45.040583	168.723667	
203834	DPASS	0		PAC_FIX	-41.608083	174.053806	
203835	DPONT	0		PAC_FIX	-44.599194	167.816722	
203836	DRAVU	0		PAC_FIX	-18.758056	177.994722	
203837	DRAWN	0		PAC_FIX	-14.6306	-170.899581	
203838	DRIDE	0		PAC_FIX	-43.525833	170.25925	
203839	DROPT	0		PAC_FIX	-38.220944	175.329978	
203840	DRURY	0		PAC_FIX	-37.10375	174.947139	
203841	DSNOD	0		PAC_FIX	-43.515	170.21675	
203842	DSTAE	0		PAC_FIX	-45.247694	168.744444	
203843	DUBAB	0		PAC_FIX	-38.065067	176.224831	
203844	DUBAK	0		PAC_FIX	-17.827611	-149.806639	
203845	DUBEG	0		PAC_FIX	-45.139047	168.429822	
203846	DUBIP	0		PAC_FIX	-42.375506	173.857472	
203847	DUBON	0		PAC_FIX	-43.500036	170.970981	
203848	DUBOP	0		PAC_FIX	-13.171944	178.910556	
203849	DUBUD	0		PAC_FIX	-29.008444	156.694167	
203850	DUDAP	0		PAC_FIX	-35.838578	174.359181	
203851	DUDED	0		PAC_FIX	-39.869558	174.862222	
203852	DUDEP	0		PAC_FIX	-32.582189	155.043628	
203853	DUDUS	0		PAC_FIX	-38.444272	175.703683	
203854	DUGAK	0		PAC_FIX	-45.242428	168.531806	
203855	DUGAN	0		PAC_FIX	-33.879478	173.390172	
203856	DUGET	0		PAC_FIX	-45.043442	168.676114	
203857	DUGOL	0		PAC_FIX	-41.161519	173.216242	
203858	DUGOM	0		PAC_FIX	-6.545	156.048333	
203859	DUGUP	0		PAC_FIX	-40.808119	173.087803	
203860	DUKAX	0		PAC_FIX	-36.927922	176.055833	
203861	DUKES	0		PAC_FIX	-45.863958	170.335972	
203862	DUKON	0		PAC_FIX	-19.219372	169.266136	
203863	DUKOP	0		PAC_FIX	-45.467514	169.974697	
203864	DUKUB	0		PAC_FIX	-12	149.326111	
203865	DUKUT	0		PAC_FIX	-39.906725	175.693444	
203866	DULCE	0		PAC_FIX	2.610833	-165.896944	
203867	DULEV	0		PAC_FIX	-43.840833	-176.58875	
203868	DULIG	0		PAC_FIX	-44.333317	168.087378	
203869	DULOT	0		PAC_FIX	-39.427611	173.620083	
203870	DULUL	0		PAC_FIX	-44.839558	168.7146	
203871	DULUX	0		PAC_FIX	-18.018611	178.486111	
203872	DUMEK	0		PAC_FIX	-20.62425	-138.531972	
203873	DUMIK	0		PAC_FIX	-41.072861	173.088367	
203874	DUMOT	0		PAC_FIX	-40.850008	173.841961	
203875	DUMPG	0		PAC_FIX	-44.768361	167.764778	
203876	DUMUL	0		PAC_FIX	-10.347922	160.460889	
203877	DUMUM	0		PAC_FIX	-19.095	-157	
203878	DUNAD	0		PAC_FIX	-36.990792	174.863047	
203879	DUNAK	0		PAC_FIX	-21.427569	180	
203880	DUNAT	0		PAC_FIX	-21.057403	-160.311581	
203881	DUNAX	0		PAC_FIX	-46.354322	168.498756	
203882	DUNEY	0		PAC_FIX	-5	-168.968333	
203883	DUNSL	0		PAC_FIX	-43.659722	172.194556	
203884	EAGIL	0		PAC_FIX	-36.671592	175.63495	
203885	EASLI	0		PAC_FIX	1.359517	173.32035	
203886	EASTY	0		PAC_FIX	-41.328708	175.183936	
203887	EBEBE	0		PAC_FIX	2.586389	-164.621944	
203888	ECAPE	0		PAC_FIX	-47.015222	168.228667	
203889	ECHO	0		PAC_FIX	-17.815	168.172778	
203890	ECKHO	0		PAC_FIX	-39.657842	150.51775	
203891	EDNDE	0		PAC_FIX	-46.310889	168.785056	
203892	EGAMU	0		PAC_FIX	-46.535128	168.168489	
203893	EGATO	0		PAC_FIX	-25	177.332667	
203894	EGEVI	0		PAC_FIX	-39.403925	174.576342	
203895	EGILI	0		PAC_FIX	-37.009072	175.961503	
203896	EGINO	0		PAC_FIX	-41.273514	173.083889	
203897	EGITI	0		PAC_FIX	-8.413869	161.371706	
203898	EGORI	0		PAC_FIX	-38.020353	175.364178	
203899	EGOVA	0		PAC_FIX	-16.604667	-143.467528	
203900	EGUMO	0		PAC_FIX	-37.079467	174.929492	
203901	EGUSA	0		PAC_FIX	-41.231689	173.924928	
203902	EGUVU	0		PAC_FIX	-42.918233	166.548878	
203903	EHARR	0		PAC_FIX	-47.149333	167.572278	
203904	EISLD	0		PAC_FIX	-46.836083	168.217667	
203905	EISOL	0		PAC_FIX	-77.916706	166.621889	
203906	EJUN2	0		PAC_FIX	-43.433028	172.538444	
203907	EJUNN	0		PAC_FIX	-37.714167	176.280972	
203908	EKADU	0		PAC_FIX	-39.783733	167.434381	
203909	EKALI	0		PAC_FIX	-38.348319	174.319939	
203910	EKANU	0		PAC_FIX	-17.732878	177.352269	
203911	EKAPA	0		PAC_FIX	-15.150389	-135	
203912	EKASO	0		PAC_FIX	-37.895892	175.234006	
203913	EKEDI	0		PAC_FIX	-20.175811	-174.438075	
203914	EKEDO	0		PAC_FIX	-39.675814	176.859742	
203915	EKENU	0		PAC_FIX	-45.315392	170.587733	
203916	EKETI	0		PAC_FIX	-14.08875	-130	
203917	EKIDA	0		PAC_FIX	-31.976703	156.780175	
203918	EKOBU	0		PAC_FIX	-9.439461	160.251689	
203919	EKODA	0		PAC_FIX	-43.032022	167.490125	
203920	EKOGU	0		PAC_FIX	-35.946167	175.341944	
203921	EKONA	0		PAC_FIX	-20.874144	-159.393447	
203922	EKOSA	0		PAC_FIX	-8.911433	160.7632	
203923	EKUDO	0		PAC_FIX	-12.912528	-125	
203924	EKUTA	0		PAC_FIX	-6.449053	155.426294	
203925	EKVIL	0		PAC_FIX	-42.547144	171.120189	
203926	EKVOX	0		PAC_FIX	-44.816	169.331194	
203927	EKVUB	0		PAC_FIX	-41.185522	174.741444	
203928	EKVUK	0		PAC_FIX	-18.570683	-174.105669	
203929	ELAGA	0		PAC_FIX	-38.314508	176.397589	
203930	ELARA	0		PAC_FIX	-16.088889	178.0075	
203931	ELBAT	0		PAC_FIX	-21.168486	-174.965583	
203932	ELBEV	0		PAC_FIX	-37.856486	176.715253	
203933	ELBOP	0		PAC_FIX	-37.175203	174.841428	
203934	ELDAK	0		PAC_FIX	-43.919572	171.795322	
203935	ELDIB	0		PAC_FIX	-38.948361	174.975428	
203936	ELDIL	0		PAC_FIX	-19.640806	-174.455358	
203937	ELDOG	0		PAC_FIX	-18.074722	-178.265278	
203938	ELGIP	0		PAC_FIX	-41.589472	174.283292	
203939	ELGUN	0		PAC_FIX	-43.448542	163	
203940	ELIOT	0		PAC_FIX	-80.246833	-119.558667	
203941	ELKIG	0		PAC_FIX	-39.051261	173.308539	
203942	ELKOB	0		PAC_FIX	-38.040042	176.356119	
203943	ELKUB	0		PAC_FIX	-41.501408	174.086586	
203944	ELLMS	0		PAC_FIX	-5	-167.068611	
203945	ELMAX	0		PAC_FIX	-41.072728	173.343806	
203946	ELMER	0		PAC_FIX	-38.679625	177.595286	
203947	ELMOR	0		PAC_FIX	-7.887017	156.825133	
203948	ELNEG	0		PAC_FIX	-36.863269	175.862222	
203949	ELNEK	0		PAC_FIX	-46.106283	170.007986	
203950	ELNOR	0		PAC_FIX	-37.043014	175.893606	
203951	ELNOS	0		PAC_FIX	-34.251983	172.499494	
203952	ELNUR	0		PAC_FIX	3.5	166.508333	
203953	ELPAK	0		PAC_FIX	-34.149336	176.927556	
203954	ELPAM	0		PAC_FIX	-42.568408	170.986875	
203955	ELPEL	0		PAC_FIX	-40.071086	176.542719	
203956	ELPIT	0		PAC_FIX	-41.721069	174.083092	
203957	ELROB	0		PAC_FIX	-45.123522	168.489922	
203958	ELRUV	0		PAC_FIX	-44.617189	169.832606	
203959	ELSAB	0		PAC_FIX	-36.878739	174.569	
203960	ELSAX	0		PAC_FIX	-19.326667	168.616667	
203961	EMRAD	0		PAC_FIX	-27.989697	-165	
203962	EMRAG	0		PAC_FIX	-36.942011	175.038428	
203963	EMRUP	0		PAC_FIX	-41.307617	175.020061	
203964	EMSAK	0		PAC_FIX	-36.721136	174.881531	
203965	EMSAR	0		PAC_FIX	-38.843639	175.899139	
203966	EMSID	0		PAC_FIX	-45.039842	170.825881	
203967	EMSIX	0		PAC_FIX	-17.89	178.965556	
203968	EMSOX	0		PAC_FIX	-21.223903	-160.333775	
203969	EMSUT	0		PAC_FIX	-41.520414	174.330169	
203970	EMTAR	0		PAC_FIX	-13.921428	-171.279247	
203971	EMTAT	0		PAC_FIX	-16.693806	177.479972	
203972	EMTEP	0		PAC_FIX	-44.257136	171.277317	
203973	EMTOK	0		PAC_FIX	-38.779806	178.107339	
203974	EMTOX	0		PAC_FIX	-45.626853	170.351708	
203975	EMTUD	0		PAC_FIX	-45.293297	169.321164	
203976	EMVAN	0		PAC_FIX	-35.11465	173.348514	
203977	EMVES	0		PAC_FIX	-39.582158	176.811761	
203978	ENBAR	0		PAC_FIX	-40.701817	174.917114	
203979	ENBAY	0		PAC_FIX	-44.953361	168.360056	
203980	ENBUG	0		PAC_FIX	-39.197889	174.807892	
203981	ENDAK	0		PAC_FIX	-19.984653	-157.510125	
203982	ENDAL	0		PAC_FIX	-6.733333	155.996667	
203983	ENDIX	0		PAC_FIX	-40.183103	175.628661	
203984	ENDOS	0		PAC_FIX	-21.109422	-159.662458	
203985	ENDUR	0		PAC_FIX	-46.086144	170.212344	
203986	ENGOK	0		PAC_FIX	-40.169528	175.248989	
203987	ENKEM	0		PAC_FIX	-41.181386	174.685136	
203988	ENKUV	0		PAC_FIX	-45.046944	168.672222	
203989	ENLAT	0		PAC_FIX	-43.4367	172.592483	
203990	ENOUS	0		PAC_FIX	-14	162.191667	
203991	ENPIP	0		PAC_FIX	-41.510689	173.966222	
203992	ENRAT	0		PAC_FIX	-44.706919	167.329089	
203993	ENRUL	0		PAC_FIX	-39.975053	175.608503	
203994	ENSAX	0		PAC_FIX	-37.241775	174.387494	
203995	ENSOV	0		PAC_FIX	-45.642578	168.124933	
203996	ENTAN	0		PAC_FIX	-12.506972	176.880953	
203997	ENTIM	0		PAC_FIX	-39.832169	175.001403	
203998	ENVAG	0		PAC_FIX	-39.238508	174.282611	
203999	ENZED	0		PAC_FIX	-17.881431	168.289111	
204000	EPDAB	0		PAC_FIX	-46.39755	168.798453	
204001	EPDEX	0		PAC_FIX	-44.654025	169.113361	
204002	EPGON	0		PAC_FIX	-39.630444	174.458181	
204003	EPGUM	0		PAC_FIX	-39.616167	176.937553	
204004	EPKOT	0		PAC_FIX	-36.929681	175.238453	
204005	ERIDE	0		PAC_FIX	-44.708611	169.363056	
204006	ERMNO	0		PAC_FIX	-18.825633	168.869911	
204007	ERO	0		PAC_FIX	-18.824803	168.865519	
204008	ERTAP	0		PAC_FIX	-17.934922	168.300139	
204009	ERVAX	0		PAC_FIX	-43.398797	172.385278	
204010	ERVET	0		PAC_FIX	-38.796183	178.146919	
204011	ERVIT	0		PAC_FIX	-46.847633	168.347353	
204012	ERVOS	0		PAC_FIX	-9.663442	161.023003	
204013	ESBAN	0		PAC_FIX	-15.407669	167.228969	
204014	ESBEX	0		PAC_FIX	-41.239906	173.72265	
204015	ESDAK	0		PAC_FIX	-42.209092	171.822231	
204016	ESDOX	0		PAC_FIX	-18.530286	-176.980453	
204017	ESDUN	0		PAC_FIX	-43.837617	-176.203017	
204018	ESGAN	0		PAC_FIX	-23.151694	-134.692	
204019	ESKAT	0		PAC_FIX	-45.807783	170.454828	
204020	ESKDE	0		PAC_FIX	-39.388111	176.82175	
204021	ESKER	0		PAC_FIX	-37.772436	175.849983	
204022	ESKOD	0		PAC_FIX	-36.356622	175.315869	
204023	ESMAB	0		PAC_FIX	-41.467778	174.511111	
204024	ESMON	0		PAC_FIX	-36.914903	174.877108	
204025	ESMUK	0		PAC_FIX	-40.693086	175.376861	
204026	ESMUN	0		PAC_FIX	-21.508125	-160.223042	
204027	ESNAD	0		PAC_FIX	-15.878306	-142.407083	
204028	ESNAX	0		PAC_FIX	-37.093997	174.865403	
204029	ESNED	0		PAC_FIX	-41.346622	172.959786	
204030	ESNUP	0		PAC_FIX	-46.414569	168.087142	
204031	EVILE	0		PAC_FIX	-39.145611	174.145056	
204032	EXOPI	0		PAC_FIX	-36.364981	175.302225	
204033	EXOPU	0		PAC_FIX	-19.068936	-169.695086	
204034	EXORA	0		PAC_FIX	-17.913333	179.126667	
204035	FA386	0		PAC_FIX	-13.725775	-172.113975	
204036	FA388	0		PAC_FIX	-13.807222	-171.911467	
204037	FA402	0		PAC_FIX	-13.829603	-171.971044	
204038	FA406	0		PAC_FIX	-13.831692	-172.151144	
204039	FA411	0		PAC_FIX	-13.704289	-172.055544	
204040	FA413	0		PAC_FIX	-13.903242	-172.140661	
204041	FA471	0		PAC_FIX	-13.647956	-172.119514	
204042	FA502	0		PAC_FIX	-13.830711	-172.06305	
204043	FA512	0		PAC_FIX	-13.831808	-172.166781	
204044	FA515	0		PAC_FIX	-13.827961	-171.836433	
204045	FA616	0		PAC_FIX	-14.030422	-172.181217	
204046	FA733	0		PAC_FIX	-13.623272	-172.16575	
204047	FA812	0		PAC_FIX	-13.625122	-172.182069	
204048	FA818	0		PAC_FIX	-14.041519	-172.219364	
204049	FAA04	0		PAC_FIX	-17.651417	-149.748889	
204050	FAA22	0		PAC_FIX	-17.460778	-149.472694	
204051	FADAM	0		PAC_FIX	-45.206972	169.21425	
204052	FALE	0		PAC_FIX	-14.108667	-172.107	
204053	FALFA	0		PAC_FIX	-13.825589	-171.651908	
204054	FALLS	0		PAC_FIX	-37.943808	175.978878	
204055	FAM07	0		PAC_FIX	-22.639444	-152.903417	
204056	FAM25	0		PAC_FIX	-22.635	-152.708583	
204057	FAP	0		PAC_FIX	-37.064389	174.593742	
204058	FARIG	0		PAC_FIX	-77.868975	168.100825	
204059	FAROA	0		PAC_FIX	-25	-175.038483	
204060	FAT03	0		PAC_FIX	-23.427083	-149.599139	
204061	FAT21	0		PAC_FIX	-23.300139	-149.445306	
204062	FAVGU	0		PAC_FIX	-77.721358	166.244014	
204063	FBURN	0		PAC_FIX	-44.735333	168.616333	
204064	FELDG	0		PAC_FIX	-40.195972	175.570833	
204065	FENSE	0		PAC_FIX	3.5	162.261667	
204066	FERNH	0		PAC_FIX	-43.959194	170.127667	
204067	FERNL	0		PAC_FIX	-39.587444	176.761	
204068	FERNS	0		PAC_FIX	-43.287786	172.532489	
204069	FF04	0		PAC_FIX	-46.453825	168.193019	
204070	FF08	0		PAC_FIX	1.986031	-157.442322	
204071	FF09	0		PAC_FIX	1.393278	173.055564	
204072	FF11	0		PAC_FIX	-39.914692	174.940081	
204073	FF11	0		PAC_FIX	-17.689858	168.207817	
204074	FF15	0		PAC_FIX	-35.171564	173.885264	
204075	FF22	0		PAC_FIX	-46.375647	168.433542	
204076	FF26	0		PAC_FIX	1.986389	-157.257189	
204077	FF27	0		PAC_FIX	1.370042	173.237836	
204078	FF29	0		PAC_FIX	-17.750581	168.421	
204079	FF303	0		PAC_FIX	-15.60675	-175.558	
204080	FF33	0		PAC_FIX	-35.34365	173.939047	
204081	FGB07	0		PAC_FIX	-15.826722	-140.97025	
204082	FGB25	0		PAC_FIX	-15.813306	-140.80475	
204083	FGF05	0		PAC_FIX	-16.094278	-145.744389	
204084	FGF23	0		PAC_FIX	-16.015056	-145.571778	
204085	FGJ12	0		PAC_FIX	-23.012417	-134.95925	
204086	FGJ30	0		PAC_FIX	-23.148583	-134.819833	
204087	FGT07	0		PAC_FIX	-14.722917	-145.326389	
204088	FGT25	0		PAC_FIX	-14.696083	-145.165139	
204089	FGV01	0		PAC_FIX	-14.949444	-148.738806	
204090	FGV19	0		PAC_FIX	-14.795278	-148.688833	
204091	FGY18	0		PAC_FIX	-20.706083	-138.550361	
204092	FGY36	0		PAC_FIX	-20.864278	-138.585944	
204093	FIBTO	0		PAC_FIX	5.384917	162.985092	
204094	FICAN	0		PAC_FIX	-41.110194	174.528114	
204095	FIRST	0		PAC_FIX	-40.823056	174.477222	
204096	FIRTH	0		PAC_FIX	-36.992572	175.354386	
204097	FITYO	0		PAC_FIX	-15.886444	-142.493139	
204098	FKO16	0		PAC_FIX	-15.96975	-142.484722	
204099	FKO34	0		PAC_FIX	-16.131167	-142.468444	
204100	FKR07	0		PAC_FIX	-14.461333	-145.106556	
204101	FKR25	0		PAC_FIX	-14.450389	-144.942611	
204102	FKU14	0		PAC_FIX	-20.626806	-143.081639	
204103	FKU32	0		PAC_FIX	-20.773417	-143.009806	
204104	FLAGS	0		PAC_FIX	-43.386528	172.211722	
204105	FLATY	0		PAC_FIX	-25.413767	154.886267	
204106	FLAXX	0		PAC_FIX	-36.809258	174.851867	
204107	FMD06	0		PAC_FIX	-8.841778	-140.344972	
204108	FMD24	0		PAC_FIX	-8.748639	-140.110694	
204109	FMN02	0		PAC_FIX	-9.908	-139.090389	
204110	FMN20	0		PAC_FIX	-9.676306	-138.958861	
204111	FN581	0		PAC_FIX	-17.721719	177.484256	
204112	FN664	0		PAC_FIX	-17.813183	177.527522	
204113	FN812	0		PAC_FIX	-17.73155	177.462336	
204114	FNAWA	0		PAC_FIX	-18.051114	178.283044	
204115	FNAWB	0		PAC_FIX	-17.940189	178.250336	
204116	FNAWC	0		PAC_FIX	-17.872925	178.347875	
204117	FNAWF	0		PAC_FIX	-18.006386	178.448422	
204118	FNAWH	0		PAC_FIX	-17.943419	178.631228	
204119	FNAWI	0		PAC_FIX	-17.973311	178.349361	
204120	FNAWM	0		PAC_FIX	-18.039408	178.547522	
204121	FNAWT	0		PAC_FIX	-18.0559	178.597086	
204122	FNHND	0		PAC_FIX	-16.549289	-179.756542	
204123	FNHNE	0		PAC_FIX	-16.491297	-179.67725	
204124	FNHNF	0		PAC_FIX	-16.658528	-179.67065	
204125	FNHNG	0		PAC_FIX	-16.543308	-179.593617	
204126	FNHNH	0		PAC_FIX	-16.792311	-179.665364	
204127	FNHNI	0		PAC_FIX	-16.574911	-179.67395	
204128	FNHNM	0		PAC_FIX	-16.742142	-179.667347	
204129	FNHSA	0		PAC_FIX	-16.945208	-179.577664	
204130	FNHSB	0		PAC_FIX	-17.003114	-179.657064	
204131	FNHSC	0		PAC_FIX	-16.951047	-179.740833	
204132	FNHSF	0		PAC_FIX	-16.835986	-179.663647	
204133	FNHSH	0		PAC_FIX	-16.702283	-179.668919	
204134	FNHSI	0		PAC_FIX	-16.91955	-179.660356	
204135	FNHSM	0		PAC_FIX	-16.752422	-179.666942	
204136	FNNSD	0		PAC_FIX	-17.987778	177.368486	
204137	FNNSE	0		PAC_FIX	-17.986636	177.268158	
204138	FNNSF	0		PAC_FIX	-17.850744	177.370147	
204139	FNNSG	0		PAC_FIX	-17.896089	177.235033	
204140	FNNSH	0		PAC_FIX	-17.75	177.25	
204141	FNNSI	0		PAC_FIX	-17.918697	177.319172	
204142	FNNSM	0		PAC_FIX	-17.782778	177.421083	
204143	FOKRE	0		PAC_FIX	-36.731056	175.671206	
204144	FOMAK	0		PAC_FIX	5.319244	162.878289	
204145	FOMBA	0		PAC_FIX	-77.856136	168.029939	
204146	FONLO	0		PAC_FIX	-43.481128	157.774517	
204147	FORDL	0		PAC_FIX	-39.960472	175.204333	
204148	FOVOH	0		PAC_FIX	-46.564428	168.134894	
204149	FOXTN	0		PAC_FIX	-40.496306	175.218658	
204150	FPARK	0		PAC_FIX	-43.428611	170.167861	
204151	FRF07	0		PAC_FIX	-12.497083	176.965442	
204152	FRITH	0		PAC_FIX	-60	170.333333	
204153	FRIVR	0		PAC_FIX	-46.899556	167.967083	
204154	FRM07	0		PAC_FIX	-12.4855	177.049925	
204155	FRNIA	0		PAC_FIX	-80.039167	-119.631333	
204156	FROMM	0		PAC_FIX	-77.913078	166.463894	
204157	FTB11	0		PAC_FIX	-16.382667	-151.84425	
204158	FTB29	0		PAC_FIX	-16.505889	-151.658389	
204159	FTER1	0		PAC_FIX	-43.501111	170.059528	
204160	FTER2	0		PAC_FIX	-43.445556	170.173417	
204161	FTG09	0		PAC_FIX	-14.927056	-147.755306	
204162	FTG27	0		PAC_FIX	-14.980056	-147.571444	
204163	FTH07	0		PAC_FIX	-16.706639	-151.132306	
204164	FTH25	0		PAC_FIX	-16.667444	-150.911139	
204165	FTM12	0		PAC_FIX	-17.409694	-149.844278	
204166	FTR07	0		PAC_FIX	-16.7345	-151.577722	
204167	FTR25	0		PAC_FIX	-16.711333	-151.354139	
204168	FU373	0		PAC_FIX	-8.590267	179.134586	
204169	FU377	0		PAC_FIX	-8.457778	179.258972	
204170	FUNIS	0		PAC_FIX	-77.936161	166.713833	
204171	FWD27	0		PAC_FIX	-21.071889	164.978389	
204172	FWE10	0		PAC_FIX	-22.551333	167.366	
204173	FWE28	0		PAC_FIX	-22.623056	167.538111	
204174	FWF07	0		PAC_FIX	-14.325472	-178.175444	
204175	FWF25	0		PAC_FIX	-14.29975	-177.973472	
204176	FWL12	0		PAC_FIX	-20.717806	167.178806	
204177	FWL30	0		PAC_FIX	-20.825222	167.293306	
204178	FWR13	0		PAC_FIX	-21.426611	167.986472	
204179	FWR31	0		PAC_FIX	-21.538028	168.090389	
204180	FWU13	0		PAC_FIX	-20.713444	165.203833	
204181	FWU31	0		PAC_FIX	-20.866333	165.315056	
204182	FWV13	0		PAC_FIX	-20.578389	166.523778	
204183	FWV31	0		PAC_FIX	-20.703389	166.622278	
204184	FWW08	0		PAC_FIX	-13.238444	-176.310444	
204185	FWW11	0		PAC_FIX	-21.927389	166.058333	
204186	FWW26	0		PAC_FIX	-13.238139	-176.089528	
204187	FWW29	0		PAC_FIX	-22.086833	166.29975	
204188	GA458	0		PAC_FIX	-8.723394	160.678717	
204189	GA488	0		PAC_FIX	-8.789678	160.669047	
204190	GAKTO	0		PAC_FIX	-70	171	
204191	GAMJU	0		PAC_FIX	-41.217181	174.789858	
204192	GANJI	0		PAC_FIX	-41.278569	174.810156	
204193	GASSO	0		PAC_FIX	-20	151.34	
204194	GATER	0		PAC_FIX	-28.448714	155.684453	
204195	GATNA	0		PAC_FIX	-8.796475	161.055919	
204196	GATNC	0		PAC_FIX	-8.677836	161.035317	
204197	GATNF	0		PAC_FIX	-8.780278	160.933536	
204198	GATNH	0		PAC_FIX	-8.819033	161.009139	
204199	GATNI	0		PAC_FIX	-8.697772	160.919233	
204200	GATNM	0		PAC_FIX	-8.844611	160.987406	
204201	GB401	0		PAC_FIX	-36.241722	175.466417	
204202	GB403	0		PAC_FIX	-36.237706	175.503664	
204203	GB408	0		PAC_FIX	-36.2396	175.500678	
204204	GB410	0		PAC_FIX	-15.745889	-140.983417	
204205	GB420	0		PAC_FIX	-15.731667	-140.805889	
204206	GB678	0		PAC_FIX	-36.249958	175.527153	
204207	GBUSH	0		PAC_FIX	-38.595611	177.958417	
204208	GC401	0		PAC_FIX	-15.14025	-148.312333	
204209	GC403	0		PAC_FIX	-15.062833	-148.335917	
204210	GEBAY	0		PAC_FIX	-44.66455	169.023747	
204211	GEMAC	0		PAC_FIX	-38.223833	150.325139	
204212	GENDA	0		PAC_FIX	-39.178036	176.557794	
204213	GEROS	0		PAC_FIX	-35.018192	154.998508	
204214	GERTE	0		PAC_FIX	-44.742528	168.011444	
204215	GEWNY	0		PAC_FIX	-37.033811	174.142583	
204216	GF411	0		PAC_FIX	-16.129944	-145.632861	
204217	GF412	0		PAC_FIX	-16.121167	-145.613417	
204218	GGBED	0		PAC_FIX	-11.363872	159.945678	
204219	GGBEE	0		PAC_FIX	-11.307508	159.933492	
204220	GGBEF	0		PAC_FIX	-11.324672	159.851919	
204221	GGBEH	0		PAC_FIX	-11.285436	159.758183	
204222	GGBEI	0		PAC_FIX	-11.344278	159.898794	
204223	GGBEM	0		PAC_FIX	-11.305058	159.805047	
204224	GGBWB	0		PAC_FIX	-11.240244	159.650442	
204225	GGBWC	0		PAC_FIX	-11.209708	159.699958	
204226	GGBWF	0		PAC_FIX	-11.279514	159.74415	
204227	GGBWH	0		PAC_FIX	-11.318753	159.837881	
204228	GGBWI	0		PAC_FIX	-11.259883	159.697292	
204229	GGBWM	0		PAC_FIX	-11.299139	159.791011	
204230	GGCSA	0		PAC_FIX	-6.894217	156.406944	
204231	GGCSB	0		PAC_FIX	-6.910656	156.482069	
204232	GGCSF	0		PAC_FIX	-6.787019	156.430439	
204233	GGCSH	0		PAC_FIX	-6.678833	156.385286	
204234	GGCSI	0		PAC_FIX	-6.848839	156.45625	
204235	GGCSM	0		PAC_FIX	-6.7252	156.404633	
204236	GGES1	0		PAC_FIX	-6.788067	156.25185	
204237	GGES2	0		PAC_FIX	-7.296131	156.163561	
204238	GGES3	0		PAC_FIX	-7.326911	155.636428	
204239	GGESA	0		PAC_FIX	-7.085856	156.053414	
204240	GGESB	0		PAC_FIX	-7.160514	156.035247	
204241	GGESC	0		PAC_FIX	-7.168992	155.958769	
204242	GGESF	0		PAC_FIX	-7.059928	155.946656	
204243	GGESH	0		PAC_FIX	-6.971981	155.957767	
204244	GGESI	0		PAC_FIX	-7.110222	155.990947	
204245	GGESM	0		PAC_FIX	-7.009628	155.902375	
204246	GGFE1	0		PAC_FIX	-8.505222	159.435972	
204247	GGFE2	0		PAC_FIX	-8.505219	159.719319	
204248	GGFE3	0		PAC_FIX	-8.308553	159.947664	
204249	GGFED	0		PAC_FIX	-8.136494	159.791511	
204250	GGFEE	0		PAC_FIX	-8.231906	159.802856	
204251	GGFEF	0		PAC_FIX	-8.152611	159.654756	
204252	GGFEG	0		PAC_FIX	-8.275153	159.716728	
204253	GGFEH	0		PAC_FIX	-8.097114	159.551108	
204254	GGFEI	0		PAC_FIX	-8.192267	159.728797	
204255	GGFEM	0		PAC_FIX	-8.112939	159.580725	
204256	GGFN1	0		PAC_FIX	-8.151889	159.159292	
204257	GGFNA	0		PAC_FIX	-7.982358	159.540792	
204258	GGFNC	0		PAC_FIX	-7.993833	159.640961	
204259	GGFNF	0		PAC_FIX	-8.038025	159.585119	
204260	GGFNH	0		PAC_FIX	-8.064819	159.631639	
204261	GGFNI	0		PAC_FIX	-7.988097	159.590878	
204262	GGFNM	0		PAC_FIX	-8.08795	159.579364	
204263	GGKN1	0		PAC_FIX	-10.477067	162.319644	
204264	GGKN2	0		PAC_FIX	-10.249581	161.526897	
204265	GGKNA	0		PAC_FIX	-10.339486	161.6236	
204266	GGKNC	0		PAC_FIX	-10.293306	161.733608	
204267	GGKNF	0		PAC_FIX	-10.395933	161.764569	
204268	GGKNH	0		PAC_FIX	-10.341558	161.887067	
204269	GGKNI	0		PAC_FIX	-10.370864	161.701933	
204270	GGKNM	0		PAC_FIX	-10.433531	161.858594	
204271	GGRWB	0		PAC_FIX	-11.452833	159.937119	
204272	GGRWC	0		PAC_FIX	-11.436114	159.993033	
204273	GGRWF	0		PAC_FIX	-11.514878	160.017253	
204274	GGRWH	0		PAC_FIX	-11.5769	160.097419	
204275	GGRWI	0		PAC_FIX	-11.483858	159.977181	
204276	GGRWM	0		PAC_FIX	-11.545892	160.057331	
204277	GGYSA	0		PAC_FIX	-9.166886	159.442789	
204278	GGYSB	0		PAC_FIX	-9.262803	159.437828	
204279	GGYSC	0		PAC_FIX	-9.290964	159.345397	
204280	GGYSF	0		PAC_FIX	-9.159825	159.304942	
204281	GGYSH	0		PAC_FIX	-9.123067	159.289919	
204282	GGYSI	0		PAC_FIX	-9.211319	159.371375	
204283	GGYSM	0		PAC_FIX	-9.108317	159.238525	
204284	GH401	0		PAC_FIX	-9.519744	159.826247	
