17307	IRMIX	2		2776
17321	RINRI	0		2785
17322	BINIT	1		2785
17323	MIBUS	0		2786
17324	RINRI	0		2787
17325	SAKBA	1		2787
17326	LUNBA	0		2788
17327	RINRI	1		2788
17328	ANPUG	2		2788
17329	KEVEL	3		2788
17330	VIROL	4		2788
17331	RINRI	0		2791
17332	ANPUG	1		2791
17333	KEVEL	2		2791
17334	VIROL	3		2791
17335	RINRI	0		2792
17336	MIBUS	1		2792
17337	RINRI	0		2793
17338	SAKBA	1		2793
17339	BINIT	0		2794
17340	LIMPA	0		2795
17341	ABTOL	0		2796
17342	OKEVO	0		2797
17343	OLMUX	0		2799
17344	OH_VOR	1	circle	2799
17345	RUGVI	2		2799
17346	OLMUX	0		2800
17347	OH_VOR	1	circle	2800
17348	RUGVI	2		2800
17349	ADRAD	3		2800
17350	OMBUB	4		2800
17351	ENRUL	0		2802
17352	RUGVI	1		2802
17353	ADRAD	2		2802
17354	OMBUB	3		2802
17355	ENRUL	0		2803
17356	RUGVI	1		2803
17357	LAPUN	0		2805
17358	DUKUT	1		2805
17359	GULBA	2		2805
17360	OMBUB	3		2805
17361	ADKOS	0		2817
17362	AKBUM	1		2817
17363	GOGES	2		2817
17364	MOXET	3		2817
17365	SUNGU	0		2818
17366	LIBLA	0		2819
17367	BOKAV	1		2819
17368	MIMEG	2		2819
17369	ATRAG	3		2819
17370	ADKOS	0		2821
17371	AKBUM	1		2821
17372	GOGES	2		2821
17373	MOXET	3		2821
17374	LIBLA	0		2822
17375	BOKAV	1		2822
17376	MIMEG	2		2822
17377	ATRAG	3		2822
17378	SUNGU	0		2823
17379	SUNGU	0		2835
17380	MOXET	0		2836
17381	AKBUM	1		2836
17382	ADKOS	2		2836
17383	ATRAG	0		2837
17384	BOKAV	1		2837
17385	LIBLA	2		2837
17386	SUNGU	0		2839
17387	MOXET	0		2840
17388	AKBUM	1		2840
17389	ADKOS	2		2840
17390	ATRAG	0		2841
17391	BOKAV	1		2841
17392	LIBLA	2		2841
17393	SW_VOR	0	circle	2849
17394	OREXI	0		2850
17395	WI_NDB	0	circle	2852
17396	MOLNO	0		2853
17397	SY_NDB	1	circle	2853
17398	MOLNO	0		2854
17399	NOLEG	1		2854
17400	FIRTH	2		2854
17401	VIBAG	0		2856
17402	UPLIN	1		2856
17403	URDOR	0		2857
17404	SATLA	1		2857
17405	SY_NDB	0	circle	2858
17406	PP_NDB	0	circle	2865
17407	WITBY	0		2866
17408	WN_VOR	0	circle	2867
17409	WN_VOR	0	circle	2870
17410	WITBY	0		2871
17411	PP_NDB	0	circle	2872
17412	PP_NDB	0	circle	2874
17413	KAMET	0		2875
17414	OKEVO	0		2876
17415	PM_VOR	1	circle	2876
17416	WEBER	0		2877
17417	PP_NDB	0	circle	2879
17418	KAMET	0		2880
17419	OKEVO	0		2881
17420	PM_VOR	1	circle	2881
17421	WEBER	0		2882
17422	AKNES	0		2893
17423	RUNUP	0		2894
17424	DOGMO	1		2894
17425	PEBSO	0		2895
17426	DUDUS	1		2895
17427	PEBSO	0		2896
17428	ISGIT	1		2896
17429	PEBSO	0		2897
17430	KARBA	1		2897
17431	SULFA	0		2898
17432	RUNUP	0		2899
17433	TAIKI	1		2899
17434	TM_NDB	0	circle	2900
17435	KETOB	0	triangle	2905
17436	AA407	1		2905
17437	ZORBA	0	triangle	2906
17438	AA411	1		2906
17439	AA407	2		2906
17440	GOMPI	0	triangle	2916
17441	IDUBU	0	triangle	2917
17442	UBDAN	0	triangle	2918
17443	AVDID	0	triangle	2920
17444	IGLIS	0	triangle	2921
17445	BIDEV	0	triangle	2926
17446	MABAK	0	triangle	2927
17447	ODISI	0	triangle	2928
17453	ATKIL	0	triangle	2937
17454	QN780	1		2937
17455	QN775	2		2937
17456	QN770	3		2937
17457	UGPED	0	triangle	2938
17458	QN779	1		2938
17459	QN774	2		2938
17460	GROVE	0	triangle	2940
17462	SATLA	0	triangle	2943
17463	FIRTH	0	triangle	2944
17464	SATLA	0	triangle	2946
17465	FIRTH	0	triangle	2947
17466	OTOKO	0	triangle	2952
17467	WARIK	0	triangle	2953
17468	CREEK	0	triangle	2954
17469	EWOOD	0	triangle	2955
17470	UKLIP	0	triangle	2957
17471	COOKS	0	triangle	2958
17472	VARSI	0	triangle	2960
17473	LUVOG	0	triangle	2961
17474	ELPAM	0	triangle	2963
17475	PAKSA	0	triangle	2964
17476	ATVOX	0	triangle	2983
17477	URDAL	0	triangle	2984
17478	MIBEV	0	triangle	2988
17479	QUAIL	0	triangle	2989
17480	ESNED	0	triangle	2990
17481	BOBIT	0	triangle	2999
17482	ADKIS	0	triangle	3000
17483	LELUK	0	triangle	3001
17484	DOTGO	0	triangle	3002
17485	BOBIT	0	triangle	3003
17486	VARNO	0	triangle	3008
17487	NOBED	0	triangle	3009
17492	ENBAR	0	triangle	3018
17493	DABGU	0	triangle	3020
17494	NILID	0	triangle	3021
17495	OKERE	0	triangle	3023
17496	KALGO	0	triangle	3028
17497	GUMAN	0	triangle	3029
17498	EMSAR	0	triangle	3031
17499	AKABA	0	triangle	3032
17500	MASKU	0	triangle	3033
17501	RUSTA	0	triangle	3035
17502	MORTA	0	triangle	3036
17503	TODAN	0	triangle	3038
17504	UBSET	0	triangle	3039
17505	MIKER	0	triangle	3041
17506	KARBA	0	triangle	3042
17507	LALAN	0	triangle	3043
17508	GOSTI	0	triangle	3045
17509	GUMAN	0	triangle	3046
17510	ARIKA	0	triangle	3047
17511	HUWIT	0	triangle	3050
17512	WN513	1		3050
17513	DORBU	0	triangle	3051
17514	WN509	1		3051
17515	RIPPA	0	triangle	3055
17516	WN411	1		3055
17517	WN506	2		3055
17518	MEEDA	0	triangle	3056
17519	WN514	1		3056
17520	WN423	2		3056
17521	GUNOM	0	triangle	3065
17522	AVMAK	0	triangle	3066
17523	PILUP	0	triangle	3068
17524	ANSIS	0	triangle	3069
17525	LAVIS	0	triangle	3073
17526	POTOP	0	triangle	3075
17527	AVLOR	0	triangle	3081
17528	BUPKA	0	triangle	3082
17529	ADGAT	0	triangle	3084
17530	BELVO	0	triangle	3085
17531	HALEN	0	triangle	3099
17532	IGOLF	0	triangle	3100
17533	ABUOY	0	triangle	3103
17534	BAZEN	0	triangle	3104
17535	JAMIE	0	triangle	3107
17536	KAPUA	0	triangle	3109
17537	LIKMA	0	triangle	3110
17538	BOLOR	0	triangle	3112
17539	PANGO	0	triangle	3113
17540	UPSUV	0	triangle	3117
17541	IKIMU	0	triangle	3118
17542	AGTID	0	triangle	3119
17543	OHITI	0	triangle	3124
17544	MILLA	0	triangle	3125
17545	ELBOW	0	triangle	3126
17546	NANUA	0	triangle	3127
17547	UPVOK	0	triangle	3129
17548	NUKTO	0	triangle	3130
17549	BATAT	0		2685
17550	OLDON	1		2685
17551	WI_NDB	0	triangle	2941
17554	KAROA	0		3133
17555	RUATO	0		3134
17556	PERAS	0		3135
17557	SUNGU	0		1535
17558	REDOL	0		3138
17559	BASOS	1		3138
17560	ADLUP	2		3138
17561	SUNGU	0		3140
17562	REDOL	0		3141
17563	BASOS	1		3141
17564	ADLUP	2		3141
17565	DOMON	0		3154
17566	MARKS	0		3155
17567	BURLY	0	triangle	3156
17568	OPOHO	0	triangle	3157
17569	AKMAD	0		3159
17570	NONAN	1		3159
17571	SAVLA	2		3159
17572	EPDEX	0		3160
17573	ATVOR	1		3160
17574	TIMJO	2		3160
17577	BATOS	0		1759
17578	BOGUN	1		1759
17579	MADEP	2		1759
17580	ALDEV	0	triangle	3170
17581	ENSOV	0	triangle	3171
17582	AFTON	0		3173
17583	ENKUV	0		3174
17584	SUNGU	0		3175
17585	ANOPA	0		3176
17586	BESMO	0	triangle	3178
17587	KAKIT	0	triangle	3179
17588	TOMID	0		3181
17589	PORUT	0		3182
17598	MAMUS	0	triangle	3188
17599	PORUT	0		3185
17600	BE_NDB	1	circle	3185
17601	PORUT	0		3184
17602	NV_VOR	1	circle	3184
17603	PORUT	0		3183
17604	QN_VOR	1	circle	3183
17605	PORUT	0		3186
17606	SW_VOR	1	circle	3186
17607	BUGNO	0		2512
17608	ISPAG	1		2512
17609	ISPAG	0		2553
17610	BUGNO	1		2553
17611	LIGDO	0		2539
17612	VANSA	1		2539
17613	ISPAG	2		2539
17614	BUGNO	3		2539
17615	VANSA	0		2545
17616	ISPAG	1		2545
17617	BUGNO	2		2545
17618	LULKO	0		3191
17619	APITI	1		3191
17620	RUGVI	0		3192
17621	ADRAD	1		3192
17622	OMBUB	2		3192
17623	TERIL	0		3194
17624	IVREP	1		3194
17625	LULKO	2		3194
17626	APITI	3		3194
17627	ANPUG	0		3195
17628	BEDUL	1		3195
17629	DAGOM	2		3195
17630	OMBUB	3		3195
17631	VEKPO	0		3204
17632	AKNES	1		3204
17633	VEKPO	0		3205
17634	DOGMO	1		3205
17635	DUDUS	0		3206
17636	ISGIT	0		3207
17637	KARBA	0		3208
17638	SULFA	0		3209
17639	VEKPO	0		3210
17640	TAIKI	1		3210
17641	TM_NDB	0	circle	3211
17642	DOPOP	0	triangle	3222
17643	LUVAB	0	triangle	3224
17644	BIDNI	0	triangle	3225
17645	DALUM	0		3227
17646	DUBON	1		3227
17647	ELDAK	0		3228
17648	DALUM	0		3229
17649	S044.15.09.980 E170.56.07.310	1		3229
17650	MAMUS	2		3229
17651	ATSOK	0		3230
17652	DOPOP	1		3230
17653	OLGAL	2		3230
17654	ATSOK	0		3231
17655	OMARU	1		3231
17656	DUBON	0		3233
17657	MAMUS	0		3234
17658	OLGAL	0		3235
17659	OMARU	0		3236
17660	BIDNI	0		3237
17661	ELDAK	1		3237
17662	DAPVA	0		3238
17663	IGMUL	1		3238
17664	UPVAP	2		3238
17665	AGSOP	0		3239
17666	UPVAP	1		3239
17667	BAXOV	0		3241
17668	AVPOD	1		3241
17669	AGSOP	0		3242
17670	ENRED	1		3242
17671	NULKO	2		3242
17672	AGSOP	0		3243
17673	UPVAP	1		3243
17674	OGAMI	0		3244
17675	NIMOS	1		3244
17676	OGAMI	0		3245
17677	RUSIL	1		3245
17678	EKODU	0	triangle	3249
17679	ADGOP	0	triangle	3250
17680	INGLE	0		3251
17681	ANDOM	1		3251
17682	SELTA	2		3251
17683	BEDAV	0	triangle	3252
17684	ANDEP	0	triangle	3253
17685	EKVIL	0	triangle	3254
17686	AGTUR	0	triangle	3255
17687	PASMU	0	triangle	3266
17688	SUPIM	0	triangle	3267
17689	ARIGU	0	triangle	3268
17690	PERAS	0		3275
17691	WP_VOR	0	circle	3276
17692	PERAS	0		3280
17693	KAROA	0		3281
17694	RUATO	0		3282
17695	WP_VOR	0	circle	3283
17696	PERAS	0		3285
17697	RUATO	0		3286
17698	WP_VOR	0	circle	3287
17699	KOPPA	0		3293
17700	SF_NDB	0	circle	3294
17701	AA_VOR	0	circle	3299
17702	APABO	0		3300
17703	DOSTU	0		3301
17704	KK_NDB	0	circle	3302
17705	KT_NDB	0	circle	3303
17706	UKAPA	0		3304
17707	WP_VOR	0	circle	3305
17708	AA_VOR	0	circle	3307
17709	APABO	0		3308
17710	DOSTU	0		3309
17711	KK_NDB	0	circle	3310
17712	KT_NDB	0	circle	3311
17713	UKAPA	0		3312
17714	WP_VOR	0	circle	3313
17717	KEEPA	0		3325
17718	IBULI	0		3326
17719	AP_NDB	0	circle	3328
17720	CHUTE	0		3329
17721	HN_VOR	0	circle	3330
17722	RO_VOR	0	circle	3331
17723	TG_NDB	0	circle	3332
17724	NR_VOR	0	circle	3342
17725	S039.37.10.992 E176.45.30.708	0		3343
17726	OPAPA	1		3343
17727	S039.37.10.992 E176.45.30.708	0		3344
17728	ADGIN	1		3344
17729	RIDLA	2		3344
17730	S039.37.10.992 E176.45.30.708	0		3345
17731	YARRO	1		3345
17732	S039.39.35.424 E176.44.34.584	0		3347
17733	NR_VOR	1	circle	3347
17734	OPAPA	0		3348
17735	ADGIN	0		3349
17736	RIDLA	1		3349
17737	AKAVI	0		3350
17738	ALADA	0		3351
17739	LEDOR	0		3352
17740	TELIM	0		3353
17741	TPAPA	0		3354
17742	OSOLO	0		3362
17743	OREXI	0		3363
17744	PORUT	0		3364
17745	BIDEL	0		3365
17746	MEGUG	0		3366
17747	MIPAK	0		3367
17748	PORUT	0		3368
17749	QN_VOR	0	circle	3369
17750	ATHOL	0		3370
17751	QN_VOR	0	circle	3371
17752	KALDI	0		3372
17753	PORUT	0		3373
17754	SAVLA	0		3374
17755	IPMIR	0		3380
17756	AVPOD	0		3381
17757	IGMUL	0		3382
17758	OBKIT	0		3384
17759	UGSAP	0		3385
17760	IGOVU	0	triangle	3387
17761	OLVOL	0	triangle	3388
17762	BASOS	0		3390
17763	ADLUP	1		3390
17767	ATKIL	0	triangle	3395
17768	QN780	1		3395
17769	QN775	2		3395
17770	QN770	3		3395
17771	UGPED	0	triangle	3396
17772	QN779	1		3396
17773	QN774	2		3396
17774	KALAG	0		3399
17775	AGREX	0		3400
17776	TARIB	0		3401
17777	SELKA	0		3402
17778	AGEDU	0		3403
17779	OKTUB	1		3403
17780	IDSEM	0		3404
17781	OKTUB	1		3404
17782	DABAS	0		3405
17783	OKTUB	1		3405
17784	AKLOM	0		3406
17785	OLBEX	0		3408
17786	VIROL	0		3415
17787	KEVEL	1		3415
17788	ANPUG	2		3415
17789	RINRI	3		3415
17790	MIBUS	0		3416
17791	SAKBA	0		3417
17792	RINRI	1		3417
17793	BINIT	0		3418
17794	RINRI	1		3418
17795	MIBUS	0		3420
17796	SAKBA	0		3421
17797	RINRI	1		3421
17798	BINIT	0		3422
17799	BINIT	1		3422
17800	RINRI	2		3422
17801	IGLOR	0		3510
17802	MIBOR	1		3510
17803	KAKIE	0		3511
17804	GUTMA	1		3511
17805	DAPRI	0		3512
17806	GURKO	1		3512
17807	OMBOL	2		3512
17808	DAPRI	0		3513
17809	BOSMA	1		3513
17810	BIXIT	2		3513
17811	DAPRI	0		3514
17812	DARLU	1		3514
17813	ISPAK	2		3514
17814	APUNI	0		3515
17815	GOPSA	1		3515
17816	BIGAN	0		3516
17817	DARDO	0		3517
17818	PULOS	1		3517
17819	LAXON	0		3518
17820	LOTRA	1		3518
17821	NIKOS	0		3519
17822	DALUN	1		3519
17823	KASMO	0		3521
17824	OMBOL	1		3521
17825	TURPA	0		3522
17826	BIXIT	1		3522
17827	LASOM	0		3523
17828	ISPAK	1		3523
17829	REMAS	0		3526
17830	MIBOR	1		3526
17831	NOBIL	0		3527
17832	GUTMA	1		3527
17833	OKERO	0		3528
17834	OMBOL	1		3528
17835	ESMUN	0		3529
17836	BIXIT	1		3529
17837	URKEN	0		3530
17838	ISPAK	1		3530
17839	TELER	0		3531
17840	GOPSA	1		3531
17841	DAGLA	0		3532
17842	PULOS	1		3532
17843	BIGAN	0		3533
17844	ATROK	0		3534
17845	LOTRA	1		3534
17846	NURTA	0		3535
17847	DALUN	1		3535
17848	SADVU	0		3536
17849	BAVEK	1		3536
17850	AGEXO	0		3554
17851	MALKO	0		3555
17852	DALDI	1		3555
17853	MOPDU	0		3556
17854	EKEDI	1		3556
17855	NOPEL	0		3557
17856	OGITA	1		3557
17857	GOBIL	2		3557
17858	BEDAS	0		3558
17859	BOKET	1		3558
17860	HOBAT	2		3558
17861	KIBIN	0		3559
17862	IBAKA	1		3559
17863	KETUP	0		3560
17864	ELBAT	0		3562
17865	AGEXO	1		3562
17866	UPTUG	0		3563
17867	LEKIS	1		3563
17868	DALDI	2		3563
17869	UGRAP	0		3564
17870	EKEDI	1		3564
17871	GOBIL	0		3565
17872	HOBAT	0		3566
17873	VARLU	0		3567
17874	IBAKA	1		3567
17875	IGEKO	0		3568
17876	KETUP	1		3568
17877	ISPAK	0		3587
17878	GUSIP	1		3587
17879	BIXIT	0		3588
17880	IDISA	1		3588
17881	OMBOL	0		3589
17882	ARUGA	1		3589
17883	GUTMA	0		3590
17884	EMSOX	1		3590
17885	MIBOR	0		3591
17886	MASKO	1		3591
17887	GOPSA	0		3592
17888	PIKER	1		3592
17889	PULOS	0		3594
17890	SUKAN	1		3594
17891	BIGAN	0		3595
17892	LOTRA	0		3596
17893	LAXID	1		3596
17894	DALUN	0		3597
17895	KABEN	1		3597
17896	OMBOL	0		3599
17897	SANSA	1		3599
17898	PEGLO	2		3599
17899	BIXIT	0		3600
17900	GUMAR	1		3600
17901	PEGLO	2		3600
17902	ISPAK	0		3601
17903	VARNI	1		3601
17904	GUTMA	0		3603
17905	ARIRI	1		3603
17906	ENDOS	2		3603
17907	MIBOR	0		3604
17908	DUNAT	1		3604
17909	ENDOS	2		3604
17910	GOPSA	0		3605
17911	MULAR	1		3605
17912	BIGAN	0		3606
17913	PULOS	0		3607
17914	VELDO	1		3607
17915	LOTRA	0		3609
17916	EKONA	1		3609
17917	DALUN	0		3610
17918	NIMEL	1		3610
17919	BAVEK	0		3611
17920	VEDRI	0	triangle	3657
17921	DUBAK	0	triangle	3658
17922	SALUT	0	triangle	3660
17923	TAVIS	0	triangle	3661
17924	TARIR	0	triangle	3664
17925	AM420	1		3664
17926	AM422	2		3664
17927	TARIR	0	triangle	3665
17928	AM410	1		3665
17929	AM412	2		3665
17930	RUXAR	0	triangle	3667
17931	AR405	1		3667
17932	RAXON	2		3667
17933	RAXON	0	triangle	3668
17934	RUXAR	0	triangle	3670
17935	AR406	1		3670
17936	AR408	2		3670
17937	IBELI	0	triangle	3672
17938	IGAMA	0	triangle	3673
17939	IBAKO	0	triangle	3675
17940	IGENO	0	triangle	3676
17941	VEKRO	0	triangle	3678
17942	VALSA	0	triangle	3679
17943	AV405	1		3679
17944	AV407	2		3679
17945	VAPLU	0	triangle	3681
17946	VALSA	0	triangle	3682
17947	AV406	1		3682
17948	AV408	2		3682
17949	NIRUX	0	triangle	3684
17950	SAGUP	0	triangle	3685
17951	NOLEB	0	triangle	3687
17952	SUGOV	0	triangle	3688
17953	KABLU	0	triangle	3690
17954	OLKID	0	triangle	3691
17955	GC403	1		3691
17956	KABLU	2		3691
17957	KILIL	0	triangle	3692
17958	VALMI	0	triangle	3694
17959	VELDA	0	triangle	3695
17960	VARGO	0	triangle	3697
17961	VISIT	0	triangle	3698
17962	NISUD	0	triangle	3700
17963	MIDEM	0	triangle	3701
17964	GI403	1		3701
17965	NISUD	2		3701
17966	NONAS	0	triangle	3703
17967	MIDEM	0	triangle	3704
17968	GI404	1		3704
17969	NONAS	2		3704
17970	TONED	0	triangle	3706
17971	REPAS	0	triangle	3708
17972	GJ420	1		3708
17973	ESGAN	2		3708
17974	ESGAN	0	triangle	3709
17975	AKUSA	0	triangle	3711
17976	MAKOM	0	triangle	3712
17977	GM403	1		3712
17978	AKUSA	2		3712
17979	EGOVA	0	triangle	3714
17980	MAKOM	0	triangle	3715
17981	GM404	1		3715
17982	EGOVA	2		3715
17983	AKOPO	0	triangle	3717
17984	TURVA	0	triangle	3718
17985	GY410	1		3718
17986	AKOPO	2		3718
17987	ATOPU	0	triangle	3720
17988	TURVA	0	triangle	3721
17989	GY420	1		3721
17990	ATOPU	2		3721
17991	ESNAD	0	triangle	3723
17993	RAXIP	0	triangle	3724
17994	KO410	1		3724
17995	ESNAD	2		3724
17996	GUSED	0	triangle	3726
17997	RAXIP	0	triangle	3727
17998	KO420	1		3727
17999	GUSED	2		3727
18000	KAPTU	0	triangle	3729
18001	TAVOR	0	triangle	3730
18002	KR410	1		3730
18003	KAPTU	2		3730
18004	TUPRO	0	triangle	3732
18005	TAVOR	0	triangle	3733
18006	KR420	1		3733
18007	TUPRO	2		3733
18008	PIPIL	0	triangle	3735
18009	SOVGO	0	triangle	3736
18010	KULIA	0	triangle	3738
18011	KASDA	0	triangle	3739
18012	NOGES	0	triangle	3741
18013	NUBSI	0	triangle	3742
18014	MD420	1		3742
18015	MD405	0	triangle	3743
18016	MD406	0	triangle	3745
18017	NITOR	0	triangle	3746
18018	IBULO	0	triangle	3748
18019	ISBON	0	triangle	3749
18020	IKAMI	0	triangle	3751
18021	NOMIS	0	triangle	3757
18022	BAMBI	0	triangle	3758
18023	BIDOP	1		3758
18024	NOMIS	2		3758
18025	BATOP	0	triangle	3760
18027	BAMBI	0	triangle	3761
18028	BELTI	1		3761
18029	BATOP	2		3761
18030	GODOL	0	triangle	3767
18031	GITUL	0	triangle	3768
18032	GIVIX	0	triangle	3770
18033	GULEM	0	triangle	3771
18034	GOBER	0	triangle	3772
18035	UDINI	0	triangle	3777
18036	UBKIM	0	triangle	3778
18037	UKALA	1		3778
18038	UDINI	2		3778
18039	UDUMA	0	triangle	3780
18040	UBKIM	0	triangle	3781
18041	UGANI	1		3781
18042	UDUMA	2		3781
18043	IDUTA	0		3782
18044	ODODO	0	triangle	3784
18045	OREVA	0	triangle	3785
18046	OBLEK	0	triangle	3786
18047	OKATA	0	triangle	3788
18048	OSRAN	0	triangle	3789
18049	OLDIS	0	triangle	3790
18050	MULER	0	triangle	3792
18051	TP403	0	triangle	3793
18052	MULER	1		3793
18053	MEKES	2		3793
18054	MUSIL	0	triangle	3795
18055	MEREV	0	triangle	3796
18056	MOSMA	0	triangle	3799
18057	RUTIX	0	triangle	3801
18058	RULOM	0	triangle	3802
18059	TR410	1		3802
18060	RUTIX	2		3802
18061	RULOM	0	triangle	3804
18062	REDOK	1		3804
18063	RIBRA	2		3804
18064	KILEK	0	triangle	3806
18065	LEMAS	0	triangle	3807
18066	BETLI	0	triangle	3809
18067	OLPER	0	triangle	3810
18068	GUVOS	0	triangle	3812
18069	SUNBA	0	triangle	3813
18070	ELDIL	0	triangle	3815
18071	PILUR	0	triangle	3816
18072	UPDIG	0	triangle	3818
18073	VIDEB	0	triangle	3819
18074	VIRGO	0	triangle	3821
18075	ARIES	0	triangle	3822
18076	BIVAD	0	triangle	3824
18077	LIKVA	0	triangle	3825
18078	LAMIP	0	triangle	3827
18079	GOGUL	0	triangle	3828
18080	IBVON	0	triangle	3830
18081	APABU	0	triangle	3831
18082	IBADO	0	triangle	3833
18083	EXOPU	0	triangle	3834
18084	LAVEK	0	triangle	3838
18085	MAUGA	0	triangle	3839
18086	SHMPA	0	triangle	3841
18087	TAFUA	0	triangle	3842
18088	SETTS	0	triangle	3845
18089	SUMLE	0	triangle	3847
18090	TOKEA	0	triangle	3849
18091	RAKIA	0	triangle	3850
18092	TOKEA	0	triangle	3852
18093	RAKIA	0	triangle	3853
18094	TOKEA	0	triangle	3855
18095	RAKIA	0	triangle	3856
18096	MOAKE	0	triangle	3858
18097	MURIA	0	triangle	3859
18098	MOAKE	0	triangle	3861
18099	MURIA	0	triangle	3862
18100	RIKSA	0	triangle	3864
18101	AKLEN	0	triangle	3865
18102	VIRUS	0	triangle	3866
18103	OSEKA	0	triangle	3868
18104	POLOD	0	triangle	3869
18105	LEKOM	0	triangle	3871
18106	AKENI	0	triangle	3872
18107	ENDAK	0	triangle	3874
18108	ASAMO	0	triangle	3875
18109	ORASU	0	triangle	3877
18110	MANOM	0	triangle	3878
18111	GUMBI	0	triangle	3880
18112	LIMSA	0	triangle	3881
18113	SUKEL	0	triangle	3883
18114	MATSO	0	triangle	3884
18115	BENRA	0	triangle	3886
18116	UPSIT	0	triangle	3887
18117	IDPUB	0	triangle	3889
18118	ESDUN	0	triangle	3890
18119	AKNIN	0	triangle	3892
18120	NIRUB	0	triangle	3893
18121	BIDEK	0	triangle	3895
18122	NIKIP	0	triangle	3896
