284	3	2	TW	AP	AP NDB	H	NDB	-38.7432222222222	176.074277777778	6500	6500	39
285	4	2	TW	WK	WK NDB	H	NDB	-37.9246666666667	176.915444444444	4800	4800	39
286	0	2	TW	GS	GS VOR	H	VOR	-38.6605111111111	177.977561111111	5600	5600	40
287	1	2	TW	KEEPA	KEEPA	H	IFR_FIX	-38.2218444444444	177.339936111111	5600	5600	40
288	2	2	TW	WK	WK NDB	H	NDB	-37.9246666666667	176.915444444444	5100	5100	40
289	3	2	TW	PIBOV	PIBOV	H	IFR_FIX	-37.8098694444444	176.576713888889	3000	3000	40
290	4	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	3000	3000	40
291	5	2	TW	DODKU	DODKU	H	IFR_FIX	-37.4439111111111	175.757102777778	5500	5500	40
292	0	2	TW	SW	SW VOR	H	VOR	-45.7945194444444	170.477194444444	3900	3900	41
293	1	2	TW	MEGUG	MEGUG	H	IFR_FIX	-45.2457694444444	170.758188888889	3900	3900	41
294	2	2	TW	GUKON	GUKON	H	IFR_FIX	-44.6227972222222	171.070263888889	5600	5600	41
295	3	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	4800	4800	41
296	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	4400	4400	42
297	1	2	TW	WB	WB VOR	H	VOR	-41.519675	173.862680555556	4400	4400	42
298	2	2	TW	LUBSI	LUBSI	H	IFR_FIX	-41.4635055555556	173.693113888889	4800	4800	42
299	3	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	7500	7500	42
300	0	2	TW	SF	SF NDB	H	NDB	-35.8854722222222	174.357333333333	3400	3400	43
301	1	2	TW	RUATO	RUATO	H	IFR_FIX	-35.3726888888889	173.685641666667	3400	3400	43
302	2	2	TW	KT	KT NDB	H	NDB	-35.0285833333333	173.242361111111	3600	3600	43
303	0	2	TW	UKAPA	UKAPA	H	IFR_FIX	-36.2955361111111	174.238772222222	2400	2400	44
304	1	2	TW	SF	SF NDB	H	NDB	-35.8854722222222	174.357333333333	2400	2400	44
305	0	2	TW	WAIMA	WAIMA	H	IFR_FIX	-41.8813166666667	174.259816666667	5100	5100	45
306	1	2	TW	ELPIT	ELPIT	H	IFR_FIX	-41.7210694444444	174.083091666667	5100	5100	45
307	2	2	TW	WB	WB VOR	H	VOR	-41.519675	173.862680555556	5100	5100	45
308	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	2300	2300	46
309	1	2	TW	MESIX	MESIX	H	IFR_FIX	-43.1093694444444	173.250522222222	2300	2300	46
310	2	2	TW	ATBUB	ATBUB	H	IFR_FIX	-42.9168888888889	173.602833333333	2300	2300	46
311	3	2	TW	OKODI	OKODI	H	IFR_FIX	-42.5811888888889	174.207444444444	2300	2300	46
312	4	2	TW	KAMDO	KAMDO	H	IFR_FIX	-41.8221027777778	174.579041666667	1500	1500	46
313	5	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	46
314	0	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	2700	2700	47
315	1	2	TW	AVKAB	AVKAB	H	IFR_FIX	-39.8481333333333	175.370838888889	2700	2700	47
316	2	2	TW	ARETI	ARETI	H	IFR_FIX	-39.3714361111111	175.340725	5400	5400	47
317	3	2	TW	TM	TM NDB	H	NDB	-38.9215277777778	175.313722222222	8300	8300	47
318	4	2	TW	DABKA	DABKA	H	IFR_FIX	-38.2320138888889	175.13075	4300	4300	47
319	5	2	TW	LEGER	LEGER	H	IFR_FIX	-37.9037027777778	175.044866666667	4300	4300	47
320	6	2	TW	PEPPE	PEPPE	H	IFR_FIX	-37.5768861111111	174.960094444444	3100	3100	47
321	7	2	TW	IGABI	IGABI	H	IFR_FIX	-37.4134194444444	174.918002777778	2000	2000	47
322	8	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	3000	3000	47
323	9	2	TW	WP	WP VOR	H	VOR	-36.7867916666667	174.631236111111	2200	2200	47
324	0	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	3600	3600	48
325	1	2	TW	BUGNO	BUGNO	H	IFR_FIX	-38.9605416666667	174.817561111111	3600	3600	48
326	2	2	TW	ELDIB	ELDIB	H	IFR_FIX	-38.9483611111111	174.975427777778	3600	3600	48
327	3	2	TW	TM	TM NDB	H	NDB	-38.9215277777778	175.313722222222	3600	3600	48
328	4	2	TW	ONAGO	ONAGO	H	IFR_FIX	-38.8756222222222	175.511908333333	5700	5700	48
329	5	2	TW	AP	AP NDB	H	NDB	-38.7432222222222	176.074277777778	5700	5700	48
330	6	2	TW	DOGMO	DOGMO	H	IFR_FIX	-38.7232444444444	176.606152777778	5300	5300	48
331	7	2	TW	ELMER	ELMER	H	IFR_FIX	-38.679625	177.595286111111	6700	6700	48
332	8	2	TW	GS	GS VOR	H	VOR	-38.6605111111111	177.977561111111	3400	3400	48
333	0	2	TW	KAPTI	KAPTI	H	IFR_FIX	-40.6316055555556	174.996658333333	2900	2900	49
334	1	2	TW	SAKBA	SAKBA	H	IFR_FIX	-40.5870722222222	175.089169444444	2900	2900	49
335	2	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	2900	2900	49
336	3	2	TW	RIDLA	RIDLA	H	IFR_FIX	-39.9918055555556	176.298375	6200	6200	49
337	4	2	TW	OPAPA	OPAPA	H	IFR_FIX	-39.7937222222222	176.690108333333	4200	4200	49
338	0	2	TW	AVKAB	AVKAB	H	IFR_FIX	-39.8481333333333	175.370838888889	3900	3900	50
339	1	2	TW	UPREM	UPREM	H	IFR_FIX	-39.6467805555556	175.082344444444	3900	3900	50
340	2	2	TW	IGDOT	IGDOT	H	IFR_FIX	-39.3451277777778	174.655266666667	3900	3900	50
341	3	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	3900	3900	50
342	0	2	TW	NR	NR VOR	H	VOR	-39.4538027777778	176.868925	5800	5800	51
343	1	2	TW	GENDA	GENDA	H	IFR_FIX	-39.1780361111111	176.557794444444	5800	5800	51
344	2	2	TW	OBDEV	OBDEV	H	IFR_FIX	-39.0407777777778	176.404388888889	6500	6500	51
345	3	2	TW	AP	AP NDB	H	NDB	-38.7432222222222	176.074277777778	6500	6500	51
346	4	2	TW	GOSTI	GOSTI	H	IFR_FIX	-38.4777527777778	175.853497222222	4700	4700	51
347	5	2	TW	KARBA	KARBA	H	IFR_FIX	-38.1857694444444	175.612913888889	4100	4100	51
348	6	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	3800	3800	51
349	7	2	TW	URKAS	URKAS	H	IFR_FIX	-37.6252722222222	175.197983333333	2400	2400	51
350	8	2	TW	ORIDI	ORIDI	H	IFR_FIX	-37.4535222222222	175.090875	2400	2400	51
351	9	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2400	2400	51
352	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	3000	3000	52
353	1	2	TW	STONY	STONY	H	IFR_FIX	-42.9844416666667	173.086194444444	3000	3000	52
354	2	2	TW	KI	KI NDB	H	NDB	-42.4203888888889	173.695527777778	6400	6400	52
355	3	2	TW	WAIMA	WAIMA	H	IFR_FIX	-41.8813166666667	174.259816666667	9200	9200	52
356	4	2	TW	KAMES	KAMES	H	IFR_FIX	-41.7651472222222	174.3798	3200	3200	52
357	5	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	52
358	0	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	9300	9300	53
359	1	2	TW	ARETI	ARETI	H	IFR_FIX	-39.3714361111111	175.340725	9300	9300	53
360	0	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	4400	4400	54
361	1	2	TW	FALLS	FALLS	H	IFR_FIX	-37.9438083333333	175.978877777778	4400	4400	54
362	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	6300	6300	55
363	1	2	TW	DALKI	DALKI	H	IFR_FIX	-40.9577222222222	173.694608333333	6300	6300	55
364	2	2	TW	DUMOT	DUMOT	H	IFR_FIX	-40.8500083333333	173.841961111111	6300	6300	55
365	3	2	TW	MIBUS	MIBUS	H	IFR_FIX	-40.5093194444444	175.010758333333	4700	4700	55
366	4	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	3600	3600	55
367	5	2	TW	IRMIX	IRMIX	H	IFR_FIX	-40.2735944444444	176.051047222222	5600	5600	55
368	6	2	TW	WEBER	WEBER	H	IFR_FIX	-40.2259166666667	176.459966666667	5600	5600	55
369	7	2	TW	ELPEL	ELPEL	H	IFR_FIX	-40.0710861111111	176.542719444444	4500	4500	55
370	8	2	TW	OPAPA	OPAPA	H	IFR_FIX	-39.7937222222222	176.690108333333	3000	3000	55
371	9	2	TW	NR	NR VOR	H	VOR	-39.4538027777778	176.868925	3300	3300	55
372	0	2	TW	NR	NR VOR	H	VOR	-39.4538027777778	176.868925	2200	2200	56
373	1	2	TW	POTEX	POTEX	H	IFR_FIX	-39.2837444444444	177.105572222222	2200	2200	56
374	2	2	TW	DOMON	DOMON	H	IFR_FIX	-39.2270472222222	177.184083333333	2200	2200	56
375	3	2	TW	GOTNO	GOTNO	H	IFR_FIX	-39.0613055555556	177.412416666667	2200	2200	56
376	4	2	TW	RULSI	RULSI	H	IFR_FIX	-38.9890305555556	177.515080555556	4400	4400	56
377	5	2	TW	GS	GS VOR	H	VOR	-38.6605111111111	177.977561111111	4400	4400	56
378	0	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	3500	3500	57
379	1	2	TW	TENUR	TENUR	H	IFR_FIX	-39.6324583333333	175.117847222222	3500	3500	57
380	2	2	TW	ADRAD	ADRAD	H	IFR_FIX	-39.4740527777778	175.162030555556	3500	3500	57
381	3	2	TW	TM	TM NDB	H	NDB	-38.9215277777778	175.313722222222	5300	5300	57
382	4	2	TW	IBAMU	IBAMU	H	IFR_FIX	-38.4086805555556	175.947630555556	5700	5700	57
383	5	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	3900	3900	57
384	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	5800	5800	58
385	1	2	TW	KUNVO	KUNVO	H	IFR_FIX	-40.8281138888889	173.422347222222	5800	5800	58
386	2	2	TW	MENOV	MENOV	H	IFR_FIX	-40.6663083333333	173.49175	5800	5800	58
387	3	2	TW	TELIM	TELIM	H	IFR_FIX	-40.3489361111111	173.626863888889	5800	5800	58
388	4	2	TW	TONUS	TONUS	H	IFR_FIX	-39.8775	173.825152777778	1200	1200	58
389	5	2	TW	RUPNU	RUPNU	H	IFR_FIX	-39.4865055555556	173.987486111111	1600	1600	58
390	6	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	10300	10300	58
391	0	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	5500	5500	59
392	1	2	TW	BIKOT	BIKOT	H	IFR_FIX	-37.4616138888889	175.742819444444	5500	5500	59
393	2	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	4000	4000	59
394	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	3600	3600	60
395	1	2	TW	BIMAX	BIMAX	H	IFR_FIX	-46.204625	169.231755555556	3600	3600	60
396	2	2	TW	OREXI	OREXI	H	IFR_FIX	-46.1419583333333	169.501338888889	3300	3300	60
397	3	2	TW	BE	BE NDB	H	NDB	-46.0278333333333	169.983222222222	3600	3600	60
398	4	2	TW	HL	HL NDB	H	NDB	-45.9458888888889	170.161944444444	4100	4100	60
399	5	2	TW	SW	SW VOR	H	VOR	-45.7945194444444	170.477194444444	4100	4100	60
400	0	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	7000	7000	61
401	1	2	TW	WS	WS NDB	H	NDB	-41.7423888888889	171.580027777778	7000	7000	61
402	2	2	TW	AKSEM	AKSEM	H	IFR_FIX	-41.5749416666667	172.2172	8200	8200	61
403	3	2	TW	IGLOB	IGLOB	H	IFR_FIX	-41.4864222222222	172.547958333333	8200	8200	61
404	4	2	TW	CONOR	CONOR	H	IFR_FIX	-41.4614527777778	172.639730555556	8000	8000	61
405	5	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	8200	8200	61
406	6	2	TW	LUSRA	LUSRA	H	IFR_FIX	-41.3184194444444	173.840011111111	6100	6100	61
407	7	2	TW	SIMZI	SIMZI	H	IFR_FIX	-41.32075	173.954236111111	5600	5600	61
408	8	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	5500	5500	61
409	0	2	TW	TARUA	TARUA	H	IFR_FIX	-39.4549805555556	176.159672222222	7800	7800	62
410	1	2	TW	AKNES	AKNES	H	IFR_FIX	-39.1584805555556	176.123888888889	7800	7800	62
411	2	2	TW	AP	AP NDB	H	NDB	-38.7432222222222	176.074277777778	7800	7800	62
412	3	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	4700	4700	62
413	0	2	TW	DUMOT	DUMOT	H	IFR_FIX	-40.8500083333333	173.841961111111	4500	4500	63
414	1	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	4500	4500	63
415	2	2	TW	APITI	APITI	H	IFR_FIX	-39.9761805555556	175.847105555556	4200	4200	63
416	3	2	TW	SELDU	SELDU	H	IFR_FIX	-39.8370194444444	176.128511111111	7800	7800	63
417	4	2	TW	BITIL	BITIL	H	IFR_FIX	-39.7357277777778	176.325863888889	7800	7800	63
418	5	2	TW	NR	NR VOR	H	VOR	-39.4538027777778	176.868925	5900	5900	63
419	0	2	TW	AP	AP NDB	H	NDB	-38.7432222222222	176.074277777778	4700	4700	64
420	1	2	TW	GUMAN	GUMAN	H	IFR_FIX	-38.5353472222222	176.153194444444	4700	4700	64
421	2	2	TW	ISGIT	ISGIT	H	IFR_FIX	-38.3845388888889	176.210136111111	4700	4700	64
422	3	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	4300	4300	64
423	4	2	TW	GOBUK	GOBUK	H	IFR_FIX	-37.9128888888889	176.258094444444	3900	3900	64
424	5	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	3300	3300	64
425	0	2	TW	FOXTN	FOXTN	H	IFR_FIX	-40.4963055555556	175.218658333333	1600	1600	65
426	1	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	1600	1600	65
427	2	2	TW	AVPIB	AVPIB	H	IFR_FIX	-39.6138833333333	175.672625	5000	5000	65
428	3	2	TW	ISRET	ISRET	H	IFR_FIX	-39.2059583333333	175.862038888889	8600	8600	65
429	4	2	TW	AP	AP NDB	H	NDB	-38.7432222222222	176.074277777778	8100	8100	65
430	0	2	TW	WK	WK NDB	H	NDB	-37.9246666666667	176.915444444444	4600	4600	66
431	1	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	4600	4600	66
432	0	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	11300	11300	67
433	1	2	TW	TM	TM NDB	H	NDB	-38.9215277777778	175.313722222222	11300	11300	67
434	2	2	TW	POURO	POURO	H	IFR_FIX	-38.6713361111111	175.319561111111	4400	4400	67
435	3	2	TW	DROPT	DROPT	H	IFR_FIX	-38.2209444444444	175.329977777778	4000	4000	67
436	4	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	2600	2600	67
437	0	2	TW	GS	GS VOR	H	VOR	-38.6605111111111	177.977561111111	6400	6400	68
438	1	2	TW	DABIP	DABIP	H	IFR_FIX	-38.4040388888889	177.193202777778	6400	6400	68
439	2	2	TW	LUMSO	LUMSO	H	IFR_FIX	-38.1949611111111	176.569286111111	6000	6000	68
440	3	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	4800	4800	68
441	4	2	TW	LALAN	LALAN	H	IFR_FIX	-38.0082611111111	175.933352777778	4400	4400	68
442	5	2	TW	MIKER	MIKER	H	IFR_FIX	-37.9243305555556	175.617641666667	4200	4200	68
443	6	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	2800	2800	68
444	0	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	2800	2800	69
445	1	2	TW	AVKAB	AVKAB	H	IFR_FIX	-39.8481333333333	175.370838888889	2800	2800	69
446	0	2	TW	OMDOX	OMDOX	H	IFR_FIX	-41.7339722222222	174.272361111111	4800	4800	70
447	1	2	TW	WB	WB VOR	H	VOR	-41.519675	173.862680555556	4800	4800	70
448	0	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	2900	2900	71
449	1	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	2900	2900	71
450	2	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	2000	2000	71
451	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	4000	4000	72
452	1	2	TW	PP	PP NDB	H	NDB	-40.903	174.983361111111	4000	4000	72
453	2	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	5500	5500	72
454	3	2	TW	APITI	APITI	H	IFR_FIX	-39.9761805555556	175.847105555556	4400	4400	72
455	4	2	TW	RUAHI	RUAHI	H	IFR_FIX	-39.5160305555556	176.123347222222	7000	7000	72
456	5	2	TW	TARUA	TARUA	H	IFR_FIX	-39.4549805555556	176.159672222222	6900	6900	72
457	6	2	TW	OBDEV	OBDEV	H	IFR_FIX	-39.0407777777778	176.404388888889	7800	7800	72
458	7	2	TW	AKMAG	AKMAG	H	IFR_FIX	-38.5231222222222	176.353783333333	6600	6600	72
459	8	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	5900	5900	72
460	0	2	TW	NR	NR VOR	H	VOR	-39.4538027777778	176.868925	6400	6400	73
461	1	2	TW	BOVSA	BOVSA	H	IFR_FIX	-38.989425	176.674872222222	6400	6400	73
462	2	2	TW	MOOSE	MOOSE	H	IFR_FIX	-38.8771277777778	176.628391666667	6700	6700	73
463	3	2	TW	LUXAS	LUXAS	H	IFR_FIX	-38.4257805555556	176.442794444444	6700	6700	73
464	4	2	TW	ELAGA	ELAGA	H	IFR_FIX	-38.3145083333333	176.397588888889	4300	4300	73
465	5	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	4300	4300	73
466	6	2	TW	ESKER	ESKER	H	IFR_FIX	-37.7724361111111	175.849983333333	5000	5000	73
467	7	2	TW	TULMI	TULMI	H	IFR_FIX	-37.4462666666667	175.405680555556	5000	5000	73
468	8	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	3000	3000	73
469	0	2	TW	WB	WB VOR	H	VOR	-41.519675	173.862680555556	6400	6400	74
470	1	2	TW	ELMAX	ELMAX	H	IFR_FIX	-41.0727277777778	173.343805555556	6400	6400	74
471	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2500	2500	75
472	1	2	TW	PUHOI	PUHOI	H	IFR_FIX	-36.4499555555556	174.585661111111	2500	2500	75
473	2	2	TW	SF	SF NDB	H	NDB	-35.8854722222222	174.357333333333	2500	2500	75
474	0	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	2400	2400	76
475	1	2	TW	IGBAT	IGBAT	H	IFR_FIX	-37.9767277777778	174.512161111111	2400	2400	76
476	2	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2400	2400	76
477	0	2	TW	NR	NR VOR	H	VOR	-39.4538027777778	176.868925	2100	2100	77
478	1	2	TW	BEVER	BEVER	H	IFR_FIX	-39.2838055555556	177.238763888889	2100	2100	77
479	2	2	TW	MAHIA	MAHIA	H	IFR_FIX	-39.1905944444444	177.442016666667	2100	2100	77
480	3	2	TW	COOKS	COOKS	H	IFR_FIX	-38.9029916666667	178.056569444444	3200	3200	77
481	4	2	TW	GS	GS VOR	H	VOR	-38.6605111111111	177.977561111111	3200	3200	77
482	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	2000	2000	78
483	1	2	TW	BIDKU	BIDKU	H	IFR_FIX	-46.2885027777778	168.764272222222	2000	2000	78
484	2	2	TW	SW	SW VOR	H	VOR	-45.7945194444444	170.477194444444	4400	4400	78
485	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	2400	2400	79
486	1	2	TW	MANUI	MANUI	H	IFR_FIX	-43.0593194444444	173.194605555556	2400	2400	79
487	2	2	TW	IDGIV	IDGIV	H	IFR_FIX	-42.6312583333333	173.834144444444	2400	2400	79
488	0	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	7800	7800	80
489	1	2	TW	SELDU	SELDU	H	IFR_FIX	-39.8370194444444	176.128511111111	7800	7800	80
490	0	2	TW	SW	SW VOR	H	VOR	-45.7945194444444	170.477194444444	9800	9800	81
491	1	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9800	9800	81
492	0	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	5500	5500	82
493	1	2	TW	URBUX	URBUX	H	IFR_FIX	-37.5335305555556	175.699361111111	5500	5500	82
494	2	2	TW	TULMI	TULMI	H	IFR_FIX	-37.4462666666667	175.405680555556	5500	5500	82
495	0	2	TW	WP	WP VOR	H	VOR	-36.7867916666667	174.631236111111	2500	2500	83
496	1	2	TW	KOPPA	KOPPA	H	IFR_FIX	-36.4804555555556	174.537355555556	2500	2500	83
497	2	2	TW	SF	SF NDB	H	NDB	-35.8854722222222	174.357333333333	2500	2500	83
498	0	2	TW	OTAKI	OTAKI	H	IFR_FIX	-40.7692611111111	175.279091666667	6600	6600	84
499	1	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	6600	6600	84
500	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	6100	6100	85
501	1	2	TW	BOLOX	BOLOX	H	IFR_FIX	-41.1337972222222	173.897511111111	6100	6100	85
502	0	2	TW	PP	PP NDB	H	NDB	-40.903	174.983361111111	4500	4500	86
503	1	2	TW	KAMET	KAMET	H	IFR_FIX	-40.6681611111111	175.119608333333	4500	4500	86
504	2	2	TW	BINIT	BINIT	H	IFR_FIX	-40.6017944444444	175.157922222222	2800	2800	86
505	3	2	TW	FOXTN	FOXTN	H	IFR_FIX	-40.4963055555556	175.218658333333	2800	2800	86
506	4	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	3000	3000	86
507	0	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	2000	2000	87
508	1	2	TW	HARVO	HARVO	H	IFR_FIX	-38.614575	174.580791666667	2000	2000	87
509	2	2	TW	IRMOD	IRMOD	H	IFR_FIX	-38.4834027777778	174.712119444444	3800	3800	87
510	3	2	TW	DADUK	DADUK	H	IFR_FIX	-38.2269222222222	174.96715	3800	3800	87
511	4	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	4300	4300	87
512	0	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	4200	4200	88
513	1	2	TW	WK	WK NDB	H	NDB	-37.9246666666667	176.915444444444	4200	4200	88
514	0	2	TW	PP	PP NDB	H	NDB	-40.903	174.983361111111	4500	4500	89
515	1	2	TW	GOPRO	GOPRO	H	IFR_FIX	-40.7742333333333	174.989677777778	4500	4500	89
516	2	2	TW	KAPTI	KAPTI	H	IFR_FIX	-40.6316055555556	174.996658333333	4500	4500	89
517	3	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	1700	1700	89
518	0	2	TW	AVKAB	AVKAB	H	IFR_FIX	-39.8481333333333	175.370838888889	3900	3900	90
519	1	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	3900	3900	90
520	2	2	TW	MEVAX	MEVAX	H	IFR_FIX	-39.7052361111111	174.644833333333	3000	3000	90
521	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	91
522	1	2	TW	NIMOS	NIMOS	H	IFR_FIX	-40.6911888888889	174.747822222222	3200	3200	91
523	2	2	TW	LEDOR	LEDOR	H	IFR_FIX	-40.2105111111111	174.697247222222	3200	3200	91
524	3	2	TW	MEVAX	MEVAX	H	IFR_FIX	-39.7052361111111	174.644833333333	3200	3200	91
525	4	2	TW	SUNIK	SUNIK	H	IFR_FIX	-39.6012861111111	174.575508333333	3700	3700	91
526	5	2	TW	OMKUN	OMKUN	H	IFR_FIX	-39.4903861111111	174.501869444444	3700	3700	91
527	6	2	TW	SELTA	SELTA	H	IFR_FIX	-39.4070027777778	174.446652777778	3700	3700	91
528	7	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	3700	3700	91
529	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	6600	6600	92
530	1	2	TW	OTAKI	OTAKI	H	IFR_FIX	-40.7692611111111	175.279091666667	6600	6600	92
531	2	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	6600	6600	92
532	0	2	TW	FA	FA VOR	H	VOR	-13.82875	-171.992941666667	4600	4600	93
533	1	3	TW	LAVEK	LAVEK	H	IFR_FIX	-13.6670111111111	-171.624105555556	4600	4600	93
534	2	2	TW	EMTAR	EMTAR	H	IFR_FIX	-13.9214277777778	-171.279247222222	4600	4600	93
535	3	3	TW	ANITR	ANITR	H	IFR_FIX	-14.1623611111111	-170.942061111111	3300	3300	93
536	4	2	TW	TUT	TUT NDB	H	NDB	-14.3321388888889	-170.719511111111	3300	3300	93
537	0	2	TW	TUT	TUT NDB	H	NDB	-14.3321388888889	-170.719511111111	3300	3300	94
538	1	3	TW	CLAIB	CLAIB	H	IFR_FIX	-14.2991555555556	-170.998086111111	3300	3300	94
539	2	2	TW	DOROS	DOROS	H	IFR_FIX	-14.2460083333333	-171.443113888889	3300	3300	94
540	3	3	TW	GOTSO	GOTSO	H	IFR_FIX	-14.1964277777778	-171.851252777778	3300	3300	94
541	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	4900	4900	95
542	1	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	4900	4900	95
543	2	2	TW	EGEVI	EGEVI	H	IFR_FIX	-39.403925	174.576341666667	3300	3300	95
544	3	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	3300	3300	95
545	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	10000	10000	96
546	1	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	10000	10000	96
547	0	2	TW	GS	GS VOR	H	VOR	-38.6605111111111	177.977561111111	5400	5400	97
548	1	2	TW	IBESO	IBESO	H	IFR_FIX	-36.9902916666667	178.967480555556	5400	5400	97
549	2	2	TW	AUTEL	AUTEL	H	IFR_FIX	-30	-177.341569444444	0	0	97
550	3	2	TW	FAROA	FAROA	H	IFR_FIX	-25	-175.038483333333	0	0	97
551	4	2	TW	VISIK	VISIK	H	IFR_FIX	-21.3549472222222	-171.771758333333	0	0	97
552	5	2	TW	NU	NU	H	IFR_FIX	-19.074717	-169.915264	0	0	97
553	0	3	TW	GOKIT	GOKIT	H	IFR_FIX	-16.256111	-178.268333	0	0	98
554	1	2	TW	IDNIP	IDNIP	H	IFR_FIX	-15.225	-175.527222222222	0	0	98
555	2	2	TW	DAKAM	DAKAM	H	IFR_FIX	-14.7275472222222	-174.246377777778	0	0	98
556	3	2	TW	UVUTI	UVUTI	H	IFR_FIX	-14.0210833333333	-172.467994444444	0	0	98
557	4	2	TW	FA	FA VOR	H	VOR	-13.82875	-171.992941666667	3300	3300	98
558	0	2	TW	NF	NF VOR	H	VOR	-29.0473333333333	167.932166666667	2100	2100	99
